uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
445,Шадринскъ,,23,63.6335,56.0852,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=127,"ШАДРИНСКЪ, съ 1781 году городъ Пермскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая Іюня 29, вторая Ноября 3, третія въ первое Воскресеніе вели-каго поста; на оныхъ торгуютъ мѣлочными товарами.",Шадринск,Shadrinsk,"Shadrinsk, Kurgan Oblast",Russia,RU,,,,,,POINT,23,,Пермское Намѣстничество,
446,Покровское,Любоша,87,38.92026,53.35175,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=89,"ПОКРОВСКОЕ , ЛЮБОША тожь, село Орловскаго Намѣстничества въ Ливенскомъ уѣздѣ. Въ ономъ бываетъ годовая ярмарка 15 Іюля; пріѣзжаютъ сюда окрестные купцы съ шелковыми и другими мѣлочными товарами, также и крестьяне.",Покровское,Pokrovskoe,"Pokrovskoye, Lipetsk Oblast",Russia,RU,,,,,,POINT,21,87.0,Орловское Намѣстничество,Ливенский уезд
447,Троицкое,,67,36.71667,56.2,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=115,"ТРОИЦКОЕ, село Московской Губерніи въ Звенигородскомъ уѣздѣ. Въ немъ бываетъ ярмарка о Троицынѣ дни.",Троицкое,Troitskoe,"Troitskoye, Moscow Oblast",Russia,RU,,,,,,POINT,1,67.0,Московская Губернія,Звенигородский уезд
448,Ильинское,,73,37.22165,54.12003000000001,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=48,"ИЛЬИНСКОЕ, село Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Здѣсь бываютъ торжки каждонедѣльно въ пятничные дни ; товары на оные привозятъ изъ уѣзда холсты льняные разные, да изъ городовъ Ярославля, Переславля Залѣснаго и Углича пріѣзжаютъ купцы съ мѣлочными всякими небогатыми товарами.",Ильинское,Il'inskoe,"Dubensky District, Tula Oblast",Russia,RU,,,,,,POINT,35,73.0,Тульское Намѣстничество,Каширский уезд
449,Рожественское,,276,36.975171,53.668498,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОЖЕСТВЕНСКОЕ, село Тульскаго Намѣстничества въ уѣздѣ города Ефремова. Здѣсь бываетъ одна годовая ярмарка 21 Сентября ; на оную съѣзжаются купцы изъ окрестныхъ городовъ съ разными товарами, и то по большей части съ мѣлочными , а крестьяне съ своими рукодѣліями.",Рожественское,Rozhestvenskoe,"Plavsk, Tula Oblast",Russia,RU,,,,,,POINT,35,276.0,Тульское Намѣстничество,Ефремовский уезд
450,Ивановское,,67,36.959720000000004,55.926669999999994,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=47,"ИВАНОВСКОЕ, село Московской Губерніи въ Звенигородскомъ уѣздѣ. Въ семъ селѣ бываетъ ярмарка каждогодно Іюля 8 дня.",Ивановское,Ivanovskoe,"Ivanovskoye, Moscow Oblast",Russia,RU,,,,,,POINT,1,67.0,Московская Губернія,Звенигородский уезд
451,Спаское,,110,40.453412,57.761175,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=108,"СПАСКОЕ, село Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Преображенія, и продолжается два дни.",Спаское,Spaskoe,"Nekrasovsky District, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,110.0,Ярославское Намѣстничество,Пошехонский уезд
452,Семеновское,,110,39.537659999999995,57.3252,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕМЕНОВСКОЕ , село Ярославскаго Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь 6ы-ваетъ годовая ярмарка въ десятую пятницу послѣ Пасхи, и продолжается три дни.",Семеновское,Semenovskoe,"Semenovskoye, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,110.0,Ярославское Намѣстничество,Пошехонский уезд
453,Спаскъ,,32,43.013525,54.06635,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=108,"СПАСКЪ, съ 1779 году городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ годовая ярмарка въ десятую пятницу послѣ Пасхи, на которую пріѣзжаютъ купцы изъ ближнихъ городовъ съ мѣлочнымъ товаромъ, и торгуютъ только одинъ день.",Спаск,Spask,"Zubovo-Polyansky District, Mordovia",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
454,Цывильскъ,,11,47.668387,55.737351000000004,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=124,"ЦЫВИЛЬСКЪ, съ 1781 году городъ Казанскаго Намѣстничества. Въ ономъ бываетъ дважды въ годъ ярмарка, первой разъ Іюня 26, второй Іюля 20; торгуютъ разными мѣлочными товарами.",Цывильск,Tsyvil'sk,"Tsivilskiy rayon, Chuvashia Republic",Russia,RU,,,,,,POINT,11,,Казанское Намѣстничество,
455,Михайловка,,265,35.96695,49.22603,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИХАЙЛОВКА, село Харьковскаго Намѣстничества въ уѣздѣ города Лебедина. Въ ономъ селѣ бываютъ три ярмарки : первая Февраля 2, вторая въ день Преполовенія, третія Сентября 8. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и горячимъ виномъ, также и съѣстными припасами.",Михайловка,Mikhailovka,Kharkiv Oblast,Ukraine,UA,,,,,,POINT,37,265.0,Харьковское Намѣстничество,Лебединский уезд
456,Бѣлой,,31,32.92948,55.848054000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЙ, городъ Смоленскаго Намѣстничества. Въ ономъ бываютъ въ году двѣ ярмарки; но собирается на оныя токмо крестьянство съ ихъ издѣльями.",Белой,Beloi,"Bely, Tver Oblast",Russia,RU,,,,,,POINT,31,,Смоленское Намѣстничество,
457,Ивановка,,128,35.33333,49.86667,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=46,"ИВАНОВКА, слобода Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Генваря 1, Апрѣля 22, Іюня Августа 1 , Сентября 1 , Октября 29; торгуютъ купцы мѣлочными товарами, виномъ, пивомъ, медомъ и прочимъ.",Ивановка,Ivanovka,"Kolomats'kyi district, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,128.0,Харьковское Намѣстничество,Харьковский уезд
458,Карловка,,8,35.912892,47.487984999999995,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=51,"КАРЛОВКА, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываютъ въ году три ярмарки.",Карловка,Karlovka,"Orikhivs'kyi district, Zaporiz'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
459,Петровская,,8,36.89309,46.825540000000004,крѣпость,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=87,"ПЕТРОВСКАЯ , крѣпость Екатеринославскаго Намѣстничества. Въ оной бываетъ въ году шесть ярмарокъ.",Петровская,Petrovskaia,"Novopetrivka, Zaporiz'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
460,Павлоградъ,,8,35.870979999999996,48.534259999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ПАВЛОГРАДЪ, городъ Екатеринославскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Павлоград,Pavlograd,"Pavlohrad, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
461,Ямполь,,102,33.78759,51.94765,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=131,"ЯМПОЛЬ, слобода Г. Неплюевыхъ, Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ. Въ оной бываютъ въ году двѣ ярмарки: первая Октября 1 , вторая Апрѣля 23.",Ямполь,Iampol',"Yampil', Sums'ka oblast",Ukraine,UA,,,,,,POINT,38,101.0,Черниговское Намѣстничество,Нѣжинский уезд
462,Сватова Лучка,,69,38.063939000000005,49.351971,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"СВАТОВА ЛУЧКА, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году двѣ ярмарки: первая Іюня 8, въ день Ѳеодора Стратилата; вторая Сентября 26, въ день Іоанна Богослова; пріѣэжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ съ шелковыми , бумажными, шерстяными и прочими товарами.",Сватова Лучка,Svatova Luchka,"Svativs'kyi district, Luhans'ka oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
463,Каменка,,69,37.831070000000004,49.97964,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=51,"КАМЕНКА , слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году четыре ярмарки: первая ьъ день Алексія человѣка Божія , вторая въ день Великомученика Георгія, третія и четвертая во дни Николая Чудотворца лѣтняго и зимняго. На оныя купцы пріѣзжаютъ изъ разныхъ Россійскихъ городовъ съ шелковыми , бумажными , шерстяными товарами и прочимъ.",Каменка,Kamenka,"Dvorichans'kyi district, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
464,Ольховатка,,69,37.75264,50.72917,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЬХОВАТКА , село Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Здѣсь бываютъ четыре въ году ярмарки: первая Генваря 6, на Богоявленіе , вторая и третія на дни Великомученика Георгія лѣтняго и зимняго, четвертая на день седьми Мучениковъ Маккавей. Купцы на оныя пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",Ольховатка,Ol'khovatka,"Olkhovatka, Belgorod Oblast",Russia,RU,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
465,Валки,,37,35.61223,49.83597,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛКИ, городъ Харьковскаго Намѣстничества. Здѣсь бываютъ ярмарки Февраля 2, Маія 9, Іюля 27, Сентября 14, Декабря 6. Торгуютъ купцы разнымъ мѣлочнымъ товаромъ, пивомъ, виномъ, медомъ и прочимъ.",Валки,Valki,"Valky, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,,Харьковское Намѣстничество,
466,Сумская Ворожба,,284,34.64263,50.70554,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУМСКАЯ ВОРОЖБА, слобода Харьковскаго Намѣстничества въ Сумскомъ уѣздѣ. Въ ономъ бываетъ въ году четыре ярмарки; купцы пріѣзжаютъ из окрестныхъ городовъ съ мѣлочными товарами и горячимъ виномъ, также и съѣстными припасами.",Сумская Ворожба,Sumskaia Vorozhba,"Vorozhba, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,284.0,Харьковское Намѣстничество,Сумский уезд
467,Лебединъ,,37,34.4849,50.58518,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛЕБЕДИНЪ, городъ Харьковскаго Намѣстничества. Въ ономъ городѣ бываютъ въ году три ярмарки: первая Генваря 1, въ день Обрѣзанія , вторая по Пасхѣ въ десятую пятницу, тяетія Сентября 20, въ день Великомученика Евстафія. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и съ горячимъ виномъ.",Лебедин,Lebedin,"Lebedyn, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,,Харьковское Намѣстничество,
468,Конобѣево,,133,41.912240000000004,54.04708,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=57,"КОНОБѢЕВО, село Тамбовскаго Намѣстничества въ Шацкомъ уѣздѣ. Въ ономъ бываетъ въ году ярмарка Іюня 24 дня , на которой торгуютъ пенькою, холстомъ , шерстью и прочимъ.",Конобеево,Konobeevo,"Shatsky District, Ryazan Oblast",Russia,RU,,,,,,POINT,32,133.0,Тамбовское Намѣстничество,Шатский уезд
469,Горки,,103,30.9863,54.2862,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=34,"ГОРКИ, мѣстечко Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываютъ въ году двѣ ярмарки.",Горки,Gorki,"Horki, Mogilev Province",Belarus,BY,,,,,,POINT,16,103.0,Могилевское Намѣстничество,Оршанский уезд
470,Малино,,81,38.173840000000006,55.11195,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=70,"МАЛИНО, село Московской Губерніи. въ Коломенскомъ уѣздѣ. Въ немъ каждую недѣлю по вторникамъ бываетъ торгъ хлѣбомъ и деревянною посудою деревенскаго издѣлья.",Малино,Malino,"Malino, Moscow Oblast",Russia,RU,,,,,,POINT,1,81.0,Московская Губернія,Коломенский уезд
471,Борисовъ,,93,36.015939,55.429097,городокъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОВЪ, городокъ Московской Губерніи въ Можайскомъ уѣздѣ. Здѣсь бываетъ въ году одна ямарка 13 Сентября , на которую съѣзжаются купцы изъ Вереи , Боровска и Можайска; торгъ по большей части бываетъ съѣстными припасами и разными крестьянскими товарами , какъ - то колесами , дегтемъ и тому подобнымъ.",Борисов,Borisov,"Borisovo, Moscow Oblast",Russia,RU,,,,,,POINT,1,93.0,Московская Губернія,Можайский уезд
472,Порѣчье,,31,31.27662,55.31191999999999,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=90,"ПОРѢЧЬЕ , городъ Смоленскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : первая Іюня мѣсяца въ десятую пятницу, вторая Сентября 8, въ день Рождества Богородицы ; купцы пріѣзжаютъ изъ близъ лежащихъ городовъ съ разными товарами.",Поречье,Porech'e,"Porechye, Smolensk Oblast",Russia,RU,,,,,,POINT,31,,Смоленское Намѣстничество,
473,Раменье,,56,37.21667,56.566669999999995,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"РАМЕНЬЕ, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываютъ въ году ярмарки Іюня 24 и 18 Сентября ; торгуютъ по одному дню разными крестьянскими товарами.",Раменье,Ramen'e,"Dmitrovsky District, Moscow Oblast",Russia,RU,,,,,,POINT,1,56.0,Московская Губернія,Волоколамский уезд
474,Вильманстрандъ,,6,28.231957,61.048829000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВИЛЬМАНСТРАНДЪ , городъ Выборгскаго Намѣстничества. Въ семъ городѣ бываетъ въ году два раза ярмарка : первал 8, а вторая 29 Августа мѣсяца.",Вильманстранд,Vil'manstrand,Lappeenranta,Finland,FI,,,,,,POINT,6,,Выборгское Намѣстничество,
475,Быковъ,,107,31.672309999999996,50.6006,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=21,"БЫКОВЪ, мѣстечко Черниговскаго Намѣстничества въ Пирятинскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая въ день Преполовенія,вторая Августа 1, третія Октября 14, четвертая Ноября 23 числа. Сверхъ сего бываютъ торжки каждонедѣльно въ понедѣльникъ ; торгуютъ на оныхъ разными мѣлочными товарами и привозимою на ярмарки изъ Донскихъ станицъ рыбою ; жители продаютъ рогатой скотъ , лошадей , хлѣбъ, смолу, горячее вино и прочее. Также привозятъ сюда для продажи жителямъ Крымскую соль.",Быков,Bykov,"Bobrovyts'kyi district, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,107.0,Черниговское Намѣстничество,Пирятинский уезд
476,Веприкъ,,58,31.622190000000003,50.67765,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕПРИКЪ, мѣстечко Черниговскаго Намѣстничлства въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки : первая Маія 9, въ день Святителя Николая, вторая Августа29, въ день усѣкновенія главы Іоанна Предтечи, третія Ноября 21, въ день входа во храмъ Пресвятыя Богородицы. На оныхъ торгуютъ рогатымъ скотомъ , рыбою, разнымъ хлѣбомъ и всякими съѣстными припасами. Здѣсь бываетъ также ежедѣльной торгъ въ воскресенье большею частію хлѣбомъ.",Веприк,Veprik,"Vepryk, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,58.0,Черниговское Намѣстничество,Гадяцкий уезд
477,Нѣжинъ,,38,31.886879999999998,51.04801,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"НѢЖИНЪ , городѣ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая Всеѣдинская въ Февралѣ , вторая Троицкая въ Іюнѣ , третія Покровская съ 1 Октября ; торгуютъ Великороссійскіе и Малороссійскіе купцы и Греки шелковыми, бумажными , шерстяными товарами, ладономъ, чаемъ, Волошскими винами , Крымскою солью , икрою, пушнымъ Россійскимъ товаромъ , медомъ , воскомъ , щетиною , горячимъ виномъ , табакомъ и прочимъ,",Нежин,Nezhin,"Nizhyn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,,Черниговское Намѣстничество,
478,Роменъ,,38,33.198877,50.94679,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОМЕНЪ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки : первая о Масляной недѣлѣ, вторая въ день Вознесенія , третія на день Пророка Иліи, четвертая въ день Собора Архистратига Михаила. Сюда пріѣзжаютъ купцы Великороссійскіе , Малороссійскіе и иностранные съ шелковыми, бумажными , гарусными , серебреными , мѣдными , оловянными, галантерейными и прочими товарами , а особливо великой торгъ и отпускъ бываетъ отсюда табаку.",Ромен,Romen,"Konotops'kyi district, Sums'ka oblast",Ukraine,UA,,,,,,POINT,38,,Черниговское Намѣстничество,
479,Городня,Городницкъ,38,31.597409999999996,51.89085,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=34,"ГОРОДНЯ, или ГОРОДНИЦКЪ , городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки: первая Іюня 29, въ день Святыхъ Апостоловъ Петра и Павла , вторая Октября 14, въ день Св. Параскевы ; на оныя и въ субботніе еженедѣльныеторжки пріѣзжаютъ окольные жители и торгутъ хлѣбомъ , рыбою , деревянною и глиняною посудою, веревками , лыками , саньми и ободьемъ ; также пріѣзжаютъ изъ городовъ и съ лавочными товарами.",Городня,Gorodnia,"Horodnya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,,Черниговское Намѣстничество,
480,Рѣпки,,131,31.08383,51.80105,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РѢПКИ , мѣстечко Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываютъ еженедѣльные торжки, на которыхъ торгъ производится окольными жителями большею частію хлѣбомъ и прочими домашними вещами и крестьянскими издѣльями.",Репки,Repki,"Ripky, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,131.0,Черниговское Намѣстничество,Черниговский уезд
481,Петровскъ,,39,39.26928,57.01039,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=86,"ПЕТРОВСКЪ, городъ Ярославскаго Намѣстничества. Въ немъ бываетъ въ годъ днѣ ярмарки : первая 29 Іюля , а вторая 14 Сентября, на которыя съѣзжается изъ близъ лежащихъ уѣздовъ крестьянство съ разными издѣльями и съѣстны-ми припасами.",Петровск,Petrovsk,"Petrovskoye, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
482,Великое,,114,39.77492,57.350719999999995,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=25,"ВЕЛИКОЕ, село Ярославскаго Намѣстничества въ Ростовскомъ уѣздѣ. Въ ономъ бываетъ",Великое,Velikoe,"Velikoye, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,114.0,Ярославское Намѣстничество,Ростовский уезд
483,Молога,,39,38.57269,58.172518999999994,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЛОГА , городъ Ярославскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Генваря 18, а другая на четвертой недѣлѣ великаго поста въ среду, на которыя пріѣзжа-ютъ купцы отъ Бѣлозерска , Углича, Романова, Борисоглѣбска и Рыбинска съ хлѣбомъ, рыбою , мясами и съ деревянною посудою.",Молога,Mologa,"Rybinsk, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
484,Глѣбово,,136,38.447309999999995,58.00519,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГЛѢБОВО , село Ярославскаго Намѣстничества и уѣзду. Въ ономъ бываетъ годовая ярмарка Сентября въ 8 день; недѣльные торжки по середамъ. ВЪ то село купецкіе люди пріѣзжаютъ изъ Ярославля, Романова, Углича, Борисоглѣбска, Рыбнаго и изъселъ съ мѣлкими на продажу крестьянамъ товарами.",Глебово,Glebovo,"Rybinsky District, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,136.0,Ярославское Намѣстничество,Ярославский уезд
486,Борисоглѣбскъ,,39,39.5406,57.885290000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=19,"БОРИСОГЛѢБСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь ярмарки бываютъ на день Живоначальныя Троицы и на день Іоанна Богослова ; а недѣльные торжки въ субботніе дни. Въ оные ярмарочные и субботніе дни съ товарами купцы не пріѣзжаютъ, а съѣзжаются по большей части живущіе въ близости оной слободы крестьяне и прочіе разночинцы, и привозятъ на продажу хлѣбъ, столовые запасы и дѣланную ими деревянную и прочую посуду.",Борисоглебск,Borisoglebsk,"Tutayev, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
487,Романовъ,,39,39.73349,57.879741,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОМАНОВЪ, городъ того же Намѣстничества. Здѣсь бываютъ двѣ ярмарки : первая въ день Живоначальныя Троицы , вторая въ день Іоанна Богослова, Сентября 26 дня; купцы пріѣзжаютъ изъ Ярославля съ мѣлочными товарами для одного крестьянства.",Романов,Romanov,"Yaroslavl, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
488,Кударинская,,54,107.04306000000001,50.198890000000006,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУДАРИНСКАЯ , слобода Иркутскаго Намѣстничества въ уѣздѣ города Верхнеудивска. Здѣсь бываетъ ярмарка Ноября 24 дня; торгуютъ на оной пріѣзжіе изъ Сибири купцы разными мѣлочными товарами.",Кударинская,Kudarinskaia,"Kyakhtinsky District, Buryatia",Russia,RU,,,,,,POINT,9,54.0,Иркутское Намѣстничество,Верхнеудивский уезд
489,Иркутскъ,,9,104.29639,52.297779999999996,главный,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=49,"ИРКУТСКЪ, главный городъ Намѣстничества сего имени. Здѣсь бываютъ въ году двѣ ярмарки: первая съ 15 Марта по 1 Маія, вторая Ноября съ 15 Генваря по 1, въ которыя состоитъ торговля разными Россійскими и Китайскими товарами между Иркутскими и иногородными купцами.",Иркутск,Irkutsk,"Irkutsk, Irkutsk Oblast",Russia,RU,,,,,,POINT,9,,Иркутское Намѣстничество,
490,Островъ,,25,28.353679999999997,57.34395,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ОСТРОВЪ, городъ Псковскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки : первая въ Маіѣ, вторая въ Іюлѣ, третія Сентября 14; купцы пріѣзжаютъ изъ Пскова съ бумажными , шелковыми и прочими въ небольшемъ числѣ товарами.",Остров,Ostrov,"Ostrov, Pskov Oblast",Russia,RU,,,,,,POINT,25,,Псковское Намѣстничество,
491,Носовичи,,47,31.2675,52.2792,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОСОВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Бѣлицкомъ уѣздѣ. Въ немъ бываетъ въ годъ шесть ярмарокъ.",Носовичи,Nosovichi,"Dobrush District, Homiel Province",Belarus,BY,,,,,,POINT,16,47.0,Могилевское Намѣстничество,Бѣлицкий уезд
492,Гомель,,47,30.9754,52.4345,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=33,"ГОМЕЛЬ, мѣстечко Могилевскаго Намѣстничества въ Бѣлицкомъ уѣздѣ. Здѣсь бываетъ двѣ ярмарки въ году.",Гомель,Gomel',"Gomel, Homiel Province",Belarus,BY,,,,,,POINT,16,47.0,Могилевское Намѣстничество,Бѣлицкий уезд
493,Вѣтка,,47,30.6303,52.6738,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=30,"ВѢТКА, мѣстечко того же Намѣстничества въ Бѣлицкомъ уѣздѣ. Тутъ бываетъ одна ярмарка въ году, на которой торгуютъ разными товарами.",Ветка,Vetka,"Buda-Kashalyova District, Homiel Province",Belarus,BY,,,,,,POINT,16,47.0,Могилевское Намѣстничество,Бѣлицкий уезд
494,Журавичи,,122,30.5863,53.2319,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЖУРАВИЧИ , мѣстечко Могилевскаго Намѣстничества въ Старобыховскомъ уѣздѣ. Сюда собираются купцы четыре раза въ годъ на ярмарки.",Журавичи,Zhuravichi,"Крестополье, Homiel Province",Belarus,BY,,,,,,POINT,16,122.0,Могилевское Намѣстничество,Старобыховский уезд
495,Пропойскъ,,16,31.0014,53.4429,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=92,"ПРОПОЙСКЪ, мѣстечко Могилевскаго Намѣстничества. Здѣсь бываютъ кромѣ обыкновенныхъ торговъ двѣ ярмарки въ году.",Пропойск,Propoisk,"Slaŭharad, Mogilev Province",Belarus,BY,,,,,,POINT,16,,Могилевское Намѣстничество,
