,_type,text,name,ru_uezd,page,ru_prov,alt_name,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
663,слобода,"СТРѢЛИЦА, слобода Харьковскаго Намѣстничества въ Короченскомъ уѣздѣ. Въ оной бываетъ въ году двѣ ярмарки: первая Августа 1, вторая Марта 25 дня.",Стрѣлица,Короченскомъ уѣздѣ,111,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СТРѢЛИЦА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Короченскомъ уѣздѣ. Въ оной бываетъ въ году двѣ ярмарки: первая Августа 1, вторая Марта 25 дня.</span>",Стрелица,Харьковского Наместничества,Короченском уезде,харьковск,короченск,харьковск|короченск,82.0,37.0,82.0
664,мѣстечко,"СТЫРНЯНЬІ, мѣстечко Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываютъ въ году двѣ ярмарки, на коихъ торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Стырняньі,Динабургскомъ уѣздѣ,111,Полотскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СТЫРНЯНЬІ,</span><span class=""font0"" style=""font-style:italic;""> мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ. Въ семъ мѣстѣ бываютъ въ году двѣ ярмарки, на коихъ торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.</span>",Стырняньи,Полотского Наместничества,Динабургском уезде,полотск,динабургск,полотск|динабургск,60.0,24.0,60.0
665,слобода,"СУДАЙ, слобода Костромскаго Намѣстничества въ Галицкой Провинціи. Въ оной бываетъ въ году три ярмарки: первая Ноября 21, вторая Ген-варя 6, третія Марта 25 чиселъ. Здѣсь торгуютъ конскими и скотскими кожами , также и овчинами , разною мягкою рухлядью , а большею частію бываютъ бѣлки; также въ уѣздѣ онаго города при церкви Пророка Иліи , что на Высокѣ, имѣется годовой же торгъ.",Судай,not_in_text,111,Костромскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУДАЙ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Костромскаго Намѣстничества въ Галицкой Провинціи. Въ оной бываетъ въ году три ярмарки: первая Ноября 21, вторая Ген-варя 6, третія Марта 25 чиселъ. Здѣсь торгуютъ конскими и скотскими кожами , также и овчинами , разною мягкою рухлядью , а большею частію бываютъ бѣлки; также въ уѣздѣ онаго города при церкви Пророка Иліи , что на Высокѣ, имѣется годовой же торгъ.</span>",Судай,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0,14.0,
666,городъ,"СУДЖА , съ 1779 году городъ Курскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : Апрѣля 23, въ день Великомученика Георгія; Іюня 29, въ день Апостолъ Петра и Павла; Октября 1, въ день Покрова, да въ Рождественской мясоѣдъ на всеѣдной недѣлѣ по два дни; пріѣзжаютъ на оныя купцы изъ сосѣдственныхъ городовъ ; привозятъ шелковые бумажные и прочіе товары небольшимъ числомъ.",Суджа,not_in_text,111,Курскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУДЖА , съ 1779 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : Апрѣля 23, въ день Великомученика Георгія; Іюня 29, въ день Апостолъ Петра и Павла; Октября 1, въ день Покрова, да въ Рождественской мясоѣдъ на всеѣдной недѣлѣ по два дни; пріѣзжаютъ на оныя купцы изъ сосѣдственныхъ городовъ ; привозятъ шелковые бумажные и прочіе товары небольшимъ числомъ.</span>",Суджа,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
667,городъ,"СУЗДАЛЬ, съ 1778 году городъ Володимерскаго Намѣстничества. Въ ономъ бываютъ недѣльные торги и большіесъѣзды въ субботу, въ Воскресенье и въ четвертокъ; пріѣзжаютъ въ тѣ дни изъ окрестныхъ къ Суздалю селъ и деревень съ хлѣбомъ, сѣномъ, соломою, лыками, саньми, дугами , рогожами, мясами, лѣсомъ и всякимъ мѣлкимъ щепетьемъ. Въ уѣздѣ онаго ярмарки незнатныя бываютъ въ селахъ: і) въ Парскомъ Августа 29 , 2) Ковровѣ на 25 Декабря, 3) Гавриловской слободѣ Іюля на 4, 4) Ивановѣ Сентября на 14, 5) Даниловѣ на 1 Октября, 6) Богоявленской слободѣ Генваря 6, 7) въ Лежневѣ на семикъ; съѣзжаются купцы изъ Москвы, Ярославля, Суздаля, Шуи и другихъ ближнихъ мѣстъ, и торгуютъ шелковыми товарами , сукнами и прочимъ щепетиннымъ, по большей части крестьянству подлежащимъ товаромъ. Въ оныхъ селахъ находятся ряды для сихъ ярмарокъ и бывающихъ въ оныхъ торговыхъ дней.",Суздаль,not_in_text,111,Володимерскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУЗДАЛЬ, съ 1778 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Володимерскаго Намѣстничества. Въ ономъ бываютъ недѣльные торги и большіе</span>съѣзды въ субботу, въ Воскресенье и въ четвертокъ; пріѣзжаютъ въ тѣ дни изъ окрестныхъ къ Суздалю селъ и деревень съ хлѣбомъ, сѣномъ, соломою, лыками, саньми, дугами , рогожами, мясами, лѣсомъ и всякимъ мѣлкимъ щепетьемъ. Въ уѣздѣ онаго ярмарки незнатныя бываютъ въ селахъ: і) въ Парскомъ Августа 29 , 2) Ковровѣ на 25 Декабря, 3) Гавриловской слободѣ Іюля на 4, 4) Ивановѣ Сентября на 14, 5) Даниловѣ на 1 Октября, 6) Богоявленской слободѣ Генваря 6, 7) въ Лежневѣ на семикъ; съѣзжаются купцы изъ Москвы, Ярославля, Суздаля, Шуи и другихъ ближнихъ мѣстъ, и торгуютъ шелковыми товарами , сукнами и прочимъ щепетиннымъ, по большей части крестьянству подлежащимъ товаромъ. Въ оныхъ селахъ находятся ряды для сихъ ярмарокъ и бывающихъ въ оныхъ торговыхъ дней.",Суздаль,Володимерского Наместничества,not_иn_text,владимерск,нот_ин_теxт,владимерск,3.0,3.0,
668,слобода,"СУМСКАЯ ВОРОЖБА, слобода Харьковскаго Намѣстничества въ Сумскомъ уѣздѣ. Въ ономъ бываетъ въ году четыре ярмарки; купцы пріѣзжаютъ из окрестныхъ городовъ съ мѣлочными товарами и горячимъ виномъ, также и съѣстными припасами.",Сумская Ворожба,Сумскомъ уѣздѣ,112,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУМСКАЯ ВОРОЖБА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Сумскомъ уѣздѣ. Въ ономъ бываетъ въ году четыре ярмарки; купцы пріѣзжаютъ из окрестныхъ городовъ съ мѣлочными товарами и горячимъ виномъ, также и съѣстными припасами.</span>",Сумская Ворожба,Харьковского Наместничества,Сумском уезде,харьковск,сумск,харьковск|сумск,284.0,37.0,284.0
669,городъ,"СУМЫ, съ 1780 году городъ того же Намѣстничества. Въ ономъ бываютъ ярмарки: первая, называемая Ѳеодоровская, съ первой недѣли великаго поста , и продолжается недѣли по двѣ и по три, вторая на Троицкой недѣлѣ, третія въ день успенія, четвертая Введенская, начинается съ 21 Ноября , и продолжается Декабря по 6 и далѣе. На оныя ярмарки съѣзжаются разныхъ городовъ Россійскіе купцы и Греки; привозятъ хорошія сукна, шелковыя матеріи, парчи, разную посуду, сахаръ, чай, вина, юфть и прочее.",Сумы,not_in_text,112,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУМЫ, съ 1780 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества. Въ ономъ бываютъ ярмарки: первая, называемая Ѳеодоровская, съ первой недѣли великаго поста , и продолжается недѣли по двѣ и по три, вторая на Троицкой недѣлѣ, третія въ день успенія, четвертая Введенская, начинается съ 21 Ноября , и продолжается Декабря по 6 и далѣе. На оныя ярмарки съѣзжаются разныхъ городовъ Россійскіе купцы и Греки; привозятъ хорошія сукна, шелковыя матеріи, парчи, разную посуду, сахаръ, чай, вина, юфть и прочее.</span>",Сумы,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0,37.0,
670,мѣстечко,"СУХАРИ, мѣстечко Могилевскаго Намѣстничества въ Чауской округѣ. Тутъ бываетъ одна въ году ярмарка.",Сухари,not_in_text,112,Могилевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУХАРИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Чауской округѣ. Тутъ бываетъ одна въ году ярмарка.</span>",Сухари,Могилевского Наместничества,not_иn_text,могилевск,нот_ин_теxт,могилевск,16.0,16.0,
671,городъ,"СЫЗРАНЬ, съ 1780 году городъ Синбирскаго Намѣстничества. Здѣсь бываетъ съѣздъ Іюля въ 8 число крестьянству съ хлѣбомъ, съ рогатою и мѣлкою скотиною , съѣстными припасами и прочими мѣлочными товарами. ",Сызрань,not_in_text,112,Синбирскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СЫЗРАНЬ, съ 1780 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Синбирскаго Намѣстничества. Здѣсь бываетъ съѣздъ Іюля въ 8 число крестьянству съ хлѣбомъ, съ рогатою и мѣлкою скотиною , съѣстными припасами и прочими мѣлочными товарами. </span>",Сызрань,Синбирского Наместничества,not_иn_text,синбирск,нот_ин_теxт,синбирск,30.0,30.0,
672,городъ,"СѢВСКЪ, съ 1778 году городъ Орловскаго Намѣстничества. Въ ономъ бываетъ въ году одна ярмарка, исключая обыкновенныхъ торговъ.",Сѣвскъ,not_in_text,113,Орловскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"СѢВСКЪ, съ 1778 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества. Въ ономъ бываетъ въ году одна ярмарка, исключая обыкновенныхъ торговъ.</span>",Севск,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0,21.0,
673,монастырь,"СЯМСКОЙ, монастырь Вологодскаго Намѣстничества и уѣзду. При ономъ монастырѣ бываетъ въ году три ярмарки, на которыхъ торгуютъ Вологодскіе купцы разными мѣлочными товарами.",Сямской,Вологодскаго уѣздѣ,113,Вологодскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"СЯМСКОЙ</span><span class=""font0"" style=""font-style:italic;"">, монастырь</span><span class=""font0""> Вологодскаго Намѣстничества и уѣзду. При ономъ монастырѣ бываетъ въ году три ярмарки, на которыхъ торгуютъ Вологодскіе купцы разными мѣлочными товарами.</span>",Сямской,Вологодского Наместничества,Вологодского уезде,вологодск,вологодск,вологодск|вологодск,55.0,4.0,55.0
674,главный городъ,"ТАМБОВЪ, съ 1779 году главный городъ Намѣстничества сего имени. Здѣсь бываютъ въ годъ два съѣзда, сверхъ обыкновенныхъ торговъ: первой въ Іюнѣ мѣсяцѣ о десятой пятницѣ; второй для богомолія Казанской Богородицѣ 8 Іюля, и сіи торги продолжаются дни по два.",Тамбовъ,not_in_text,113,Тамбовъ Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАМБОВЪ, съ 1779 году </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени. Здѣсь бываютъ въ годъ два съѣзда, сверхъ обыкновенныхъ торговъ: первой въ Іюнѣ мѣсяцѣ о десятой пятницѣ; второй для богомолія Казанской Богородицѣ 8 Іюля, и сіи торги продолжаются дни по два.</span>",Тамбов,Тамбов Наместничества,not_иn_text,тамб,нот_ин_теxт,тамб,32.0,32.0,
675,городокъ,"ТАРНЯНСКОЙ, городокъ Кокшайской четверти въ уѣздѣ города Ваги. Бываетъ здѣсь годовая ярмарка, начинающаяся съ 1 Генваря и продолжающаяся до 7 дня того же мѣсяца. Купцы пріѣзжаютъ на оныя изъ ближнихъ городовъ съ разными мѣлочными москотильными и прочими товарами.",Тарнянской,Ваги,113,not_in_text,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАРНЯНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">городокъ </span><span class=""font0"">Кокшайской четверти въ уѣздѣ города Ваги. Бываетъ здѣсь годовая ярмарка, начинающаяся съ 1 Генваря и продолжающаяся до 7 дня того же мѣсяца. Купцы пріѣзжаютъ на оныя изъ ближнихъ городовъ съ разными мѣлочными москотильными и прочими товарами.</span>",Тарнянской,not_иn_text,Ваги,нот_ин_теxт,ваг,нот_ин_теxт|ваг,,,
676,городъ,"ТАРУСА, съ 1777 году городъ Калужскаго Намѣстничества. Въ ономъ бываетъ годовая ярмарка въ день Святыхъ Апосгполъ Петра и Павла ; пріѣзжаютъ на оную купцы съ мѣлкими товарами и съѣстными изъ ближнихъ городовъ Серпухова и Алексина, а уѣздные люди съ крестьянскими припасами.",Таруса,not_in_text,113,Калужскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАРУСА, съ 1777 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Въ ономъ бываетъ годовая ярмарка въ день Святыхъ Апосгполъ Петра и Павла ; пріѣзжаютъ на оную купцы съ мѣлкими товарами и съѣстными изъ ближнихъ городовъ Серпухова и Алексина, а уѣздные люди съ крестьянскими припасами.</span>",Таруса,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0,12.0,
677,мѣстечко,"ТАТАРСКЪ, мѣстечко Могилевскаго Намѣстничества въ Мстиславскомъ уѣздѣ. Въ ономъ бываетъ одна въ году ярмарка.",Татарскъ,Мстиславскомъ уѣздѣ,113,Могилевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАТАРСКЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Мстиславскомъ уѣздѣ. Въ ономъ бываетъ одна въ году ярмарка.</span>",Татарск,Могилевского Наместничества,Мстиславском уезде,могилевск,мстиславск,могилевск|мстиславск,94.0,16.0,94.0
678,главный городъ,"ТВЕРЬ, съ 1775 году главный городъ Намѣстничества сего имени. Здѣсь торги бываютъ дважды во вторникъ и въ четвертокъ; а въ Тверскомъ уѣздѣ въ Микульскомъ стану, въ отчинѣ Князя Мещерскаго , въ селѣ Лотошинѣ, въ недѣлѣ по единожды по воскреснымъ днямъ, и привозятъ разныхъуѣздовъ и деревень крестьяне въ оные торговые дни товары домовые своей работы, пеньку, хлѣбъ, масло и прочіе мѣлочные.",Тверь,Тверскомъ уѣздѣ,113,Тверь Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТВЕРЬ, съ 1775 году </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени. Здѣсь торги бываютъ дважды во вторникъ и въ четвертокъ; а въ Тверскомъ уѣздѣ въ Микульскомъ стану, въ отчинѣ Князя Мещерскаго , въ селѣ Лотошинѣ, въ недѣлѣ по единожды по воскреснымъ днямъ, и привозятъ разныхъ</span>уѣздовъ и деревень крестьяне въ оные торговые дни товары домовые своей работы, пеньку, хлѣбъ, масло и прочіе мѣлочные.",Тверь,Тверь Наместничества,Тверском уезде,твер,тверск,твер|тверск,125.0,33.0,125.0
679,городъ,"ТЕМНИКОВЪ , съ 1779 году городъ Тамбовскаго Намѣстничества. Въ семъ городѣ бываетъ одна годовая ярмарка послѣ праздника Святыя Пасхи въ десятую пятницу одинъ день.",Темниковъ,not_in_text,114,Тамбовскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕМНИКОВЪ , съ 1779 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тамбовскаго Намѣстничества. Въ семъ городѣ бываетъ одна годовая ярмарка послѣ праздника Святыя Пасхи въ десятую пятницу одинъ день.</span>",Темников,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0,32.0,
680,деревня,"ТЕНГУШЕВА, деревня того же Намѣстничества около посада Кадома. Здѣсь бываетъ въ году ярмарка, на которую съѣвжаются купцы изъ ближнихъ городовъ съ шелковыми , бумажными и другими разными мѣлочными товарами.",Тенгушева,not_in_text,114,Тамбовскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕНГУШЕВА, </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> того же Намѣстничества около посада Кадома. Здѣсь бываетъ въ году ярмарка, на которую съѣвжаются купцы изъ ближнихъ городовъ съ шелковыми , бумажными и другими разными мѣлочными товарами.</span>",Тенгушева,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0,32.0,
681,пустыня,"ТЕПЛОГОРСКАЯ БОГОРОДИЦКАЯ , пустыня Вологодскаго Намѣстничества въ уѣздѣ Устюга Великаго. Здѣсь бываетъ въ году одна ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ по большей части съ мѣлочными товарами.",Теплогорская Богородицкая,not_in_text,114,Вологодскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕПЛОГОРСКАЯ БОГОРОДИЦКАЯ , </span><span class=""font0"" style=""font-style:italic;"">пустыня</span><span class=""font0""> Вологодскаго Намѣстничества въ уѣздѣ Устюга Великаго. Здѣсь бываетъ въ году одна ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ по большей части съ мѣлочными товарами.</span>",Теплогорская Богородицкая,Вологодского Наместничества,not_иn_text,вологодск,нот_ин_теxт,вологодск,4.0,4.0,
682,село,"ТЕРЕШКОВО, село Тверскаго Намѣстничества въ Зубцовскомъ уѣздѣ. Въ немъ бываетъ годовая ярмарка Маія 2о, въ день Алексѣя Митрополита; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми и прочими товарами.",Терешково,Зубцовскомъ уѣздѣ,114,Тверскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕРЕШКОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества въ Зубцовскомъ уѣздѣ. Въ немъ бываетъ годовая ярмарка Маія 2о, въ день Алексѣя Митрополита; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми и прочими товарами.</span>",Терешково,Тверского Наместничества,Зубцовском уезде,тверск,зубцовск,тверск|зубцовск,285.0,33.0,285.0
683,село,"ТЕРЯЕВО, село Московской Губерніи въ Рузскомъ уѣздѣ. Въ немъ бываетъ годовая ярмарка въ день Святаго Пророка Иліи.",Теряево,Рузскомъ уѣздѣ,114,Московской Губерніи,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕРЯЕВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Рузскомъ уѣздѣ. Въ немъ бываетъ годовая ярмарка въ день Святаго Пророка Иліи.</span>",Теряево,Московской Губернии,Рузском уезде,московск,рузск,московск|рузск,115.0,1.0,115.0
684,монастырь,"ТЕШЕВСКОЙ, монастырь Орловскаго Намѣстничества въ Елецкомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля въ 23 день ; на оной торгуютъ Елецкіе и дру ихъ городовъ купцы съ уѣздными обывателями разными мѣлочными товарами и дегтемъ; а обыватели продаютъ купцамъ и своей братьи лошадей , скотину , холстъ, съѣстные всякіе припасы и рукодѣлье.",Тешевской,Елецкомъ уѣздѣ,114,Орловскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕШЕВСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">Орловскаго Намѣстничества въ Елецкомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля въ 23 день ; на оной торгуютъ Елецкіе и дру ихъ городовъ купцы съ уѣздными обывателями разными мѣлочными товарами и дегтемъ; а обыватели продаютъ купцамъ и своей братьи лошадей , скотину , холстъ, съѣстные всякіе припасы и рукодѣлье.</span>",Тешевской,Орловского Наместничества,Елецком уезде,орловск,елецк,орловск|елецк,64.0,21.0,64.0
685,городъ,"ТИМЪ, съ 1779 году городъ Курскаго Намѣстничества. Въ ономъ бываетъ двѣ въ году ярмарки: первая въ одинадцатую пятницу по Пасхѣ , вторая въ день Рождества Богородицы, на которыя съѣзжаются болѣе Курскіе и Старооскольскіе купцы съ сукнами и шелковыми матеріями.",Тимъ,not_in_text,114,Курскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТИМЪ, съ 1779 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ ономъ бываетъ двѣ въ году ярмарки: первая въ одинадцатую пятницу по Пасхѣ , вторая въ день Рождества Богородицы, на которыя съѣзжаются болѣе Курскіе и Старооскольскіе купцы съ сукнами и шелковыми матеріями.</span>",Тим,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
686,мѣстечко,"ТИСКАДЫ, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ немъбываетъ въ году три ярмарки, на коихъ торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Тискады,Динабурга,114,Полотскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТИСКАДЫ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ немъ</span>бываетъ въ году три ярмарки, на коихъ торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Тискады,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0,24.0,60.0
687,городъ,"ТИХВИНЪ, съ 1776 году городъ Новогородскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая въ первое Воскресенье великаго поста , а другія двѣ въ лѣтнее и осеннее время.",Тихвинъ,not_in_text,115,Новогородскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХВИНЪ, съ 1776 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая въ первое Воскресенье великаго поста , а другія двѣ въ лѣтнее и осеннее время.</span>",Тихвин,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0,18.0,
688,пустыня,"ТИХОНОВА, пустыня Орловскаго Намѣстничества въ Карачевскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюня 16 дня, на которую привозитъ разныхъ городовъ купечество шелковые и прочіе товары.",Тихонова,Карачевскомъ уѣздѣ,115,Орловскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХОНОВА, </span><span class=""font0"" style=""font-style:italic;"">пустыня</span><span class=""font0""> Орловскаго Намѣстничества въ Карачевскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюня 16 дня, на которую привозитъ разныхъ городовъ купечество шелковые и прочіе товары.</span>",Тихонова,Орловского Наместничества,Карачевском уезде,орловск,карачевск,орловск|карачевск,269.0,21.0,269.0
689,пустыня,"ТИХОНОВА , пустыня Калужскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Іюня 18 дня , на которую съѣжаются купцы изъ Калуги и Малаго Ярославца.",Тихонова,Калужскаго уѣздѣ,115,Калужскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХОНОВА , </span><span class=""font0"" style=""font-style:italic;"">пустыня</span><span class=""font0""> Калужскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Іюня 18 дня , на которую съѣжаются купцы изъ Калуги и Малаго Ярославца.</span>",Тихонова,Калужского Наместничества,Калужского уезде,калужск,калужск,калужск|калужск,,12.0,
690,пустыня,"ТИХОНОВА, пустыня Костромскаго Намѣстничества въ Луховскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюня 16 дня.",Тихонова,Луховскомъ уѣздѣ,115,Костромскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХОНОВА, </span><span class=""font0"" style=""font-style:italic;"">пустыня</span><span class=""font0""> Костромскаго Намѣстничества въ Луховскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюня 16 дня.</span>",Тихонова,Костромского Наместничества,Луховском уезде,кострома,луховск,кострома|луховск,286.0,14.0,286.0
691,главный городъ,"ТОБОЛЬСКЪ, съ 1782 году главный городъ Намѣстничества сего имени. Купцы Россійскіе, въ Сибири и на Китайскую границу торгующіе, Тобольска не минуютъ. Зимою съ обѣихъ сторонъ есть проѣздъ непрестанной ; весною отправляютъ по рѣкамъ на судахъ въ Енисейскъ и до Иркутска, а осенью оттуда водянымъ же путемъ пріѣзжаютъ. И такъ бываетъ въ Тобольскѣ дважды въ годъ ярмарка: весною Россійскимъ, а осенью Сибирскимъ и Китайскимъ товарамъ. Купцы пріѣздъ еще имѣютъ съ товарами изъ Ирбитской ярмарки, и торгъ содержатъ Марта съ 20 Маія по 25 число, въ томъ числѣ пріѣзжаютъ и Греки.",Тобольскъ,not_in_text,115,Тобольскъ Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТОБОЛЬСКЪ, съ 1782 году </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени. Купцы Россійскіе, въ Сибири и на Китайскую границу торгующіе, Тобольска не минуютъ. Зимою съ обѣихъ сторонъ есть проѣздъ непрестанной ; весною отправляютъ по рѣкамъ на судахъ въ Енисейскъ и до Иркутска, а</span><span class=""font0"" style=""font-style:italic;font-variant:small-caps;""> </span><span class=""font0"">осенью оттуда водянымъ же путемъ пріѣзжаютъ. И такъ бываетъ въ Тобольскѣ дважды въ годъ ярмарка: весною Россійскимъ, а осенью Сибирскимъ и Китайскимъ товарамъ. Купцы пріѣздъ еще имѣютъ съ товарами изъ Ирбитской ярмарки, и торгъ содержатъ Марта съ 20 Маія по 25 число, въ томъ числѣ пріѣзжаютъ и Греки.</span>",Тобольск,Тобольск Наместничества,not_иn_text,тобольск,нот_ин_теxт,тобольск,34.0,34.0,
