,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
1343,602,Самборский,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%A1%D0%B0%D0%BC%D0%B1%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
1344,602,Самборской,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%A1%D0%B0%D0%BC%D0%B1%D0%BE%D1%80%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
1345,606,Сасово,1.0,Sasovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,498442.0,54.466,38.1346,0.0,Sasovo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D0%B0%D1%81%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1346,606,Сасово,1.0,Sasovo,00,,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,694774.0,54.33333,41.91667,0.0,Sasovo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D0%B0%D1%81%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1347,606,Сасово,1.0,Sasovo,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,461699.0,54.35369,41.91986,29858.0,Sasovo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D0%B0%D1%81%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1348,606,Сасово,1.0,Sasovo-Anton’yevo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6704560.0,54.55392,37.61607,0.0,Sasovo-Anton’yevo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%A1%D0%B0%D1%81%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
1349,608,Свержин,1.0,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A1%D0%B2%D0%B5%D1%80%D0%B6%D0%B8%D0%BD&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1350,608,Свержин,0.9,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A1%D0%B2%D0%B5%D1%80%D0%B6%D0%B8%D0%BD&fuzzy=0.9&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1351,609,Свинской,1.0,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
1352,609,Свинский,1.0,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
1353,609,Свинской,0.9,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=-90&east=180&north=90
1354,610,Свирской Александровской,1.0,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A1%D0%B2%D0%B8%D1%80%D1%81%D0%BA%D0%BE%D0%B9+%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1355,610,Свирский Александровский,1.0,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A1%D0%B2%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9+%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1356,610,Свирской Александровской,0.9,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%A1%D0%B2%D0%B8%D1%80%D1%81%D0%BA%D0%BE%D0%B9+%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
1357,613,Святое Место,1.0,,,,,,,,,,,,,,,,59.790833,51.790833,53.114444,45.114444,http://api.geonames.org/search?featureClass=P&west=45.114444&name=%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D0%B5+%D0%9C%D0%B5%D1%81%D1%82%D0%BE&fuzzy=1&username=jaguillette&type=json&south=51.790833&east=53.114444&north=59.790833
1358,613,Святое Место,0.9,,,,,,,,,,,,,,,,59.790833,51.790833,53.114444,45.114444,http://api.geonames.org/search?featureClass=P&west=45.114444&name=%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D0%B5+%D0%9C%D0%B5%D1%81%D1%82%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=51.790833&east=53.114444&north=59.790833
1359,614,Себеж,1.0,Sebezh,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7597534.0,56.8886,29.14,0.0,Sebezh,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%B5%D0%B1%D0%B5%D0%B6&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1360,614,Себеж,1.0,Sebezh,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,498001.0,56.29546,28.46538,6688.0,Sebezh,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%B5%D0%B1%D0%B5%D0%B6&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1361,614,Себеж,1.0,Sebeži,B7,Rugāju,LV,458258,Latvia,P,"city, village,...",PPL,populated place,455790.0,57.1,27.06667,0.0,Sebeži,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%B5%D0%B1%D0%B5%D0%B6&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1362,615,Седнев,1.0,Sednëv,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,694715.0,51.64472,31.56496,1222.0,Sedniv,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%A1%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
1363,616,Семендеево,1.0,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%B4%D0%B5%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1364,616,Семендеево,0.9,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%B4%D0%B5%D0%B5%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
1365,623,Серевка,1.0,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
1366,623,Серевка,0.9,,,,,,,,,,,,,,,,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=-90&east=180&north=90
1367,624,Серега,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B3%D0%B0&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1368,624,Серега,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B3%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1369,625,Середа Стратилатская,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B4%D0%B0+%D0%A1%D1%82%D1%80%D0%B0%D1%82%D0%B8%D0%BB%D0%B0%D1%82%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1370,625,Середа Стратилатская,0.9,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%A1%D0%B5%D1%80%D0%B5%D0%B4%D0%B0+%D0%A1%D1%82%D1%80%D0%B0%D1%82%D0%B8%D0%BB%D0%B0%D1%82%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
1371,629,Сим,1.0,,,,,,,,,,,,,,,,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%A1%D0%B8%D0%BC&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
1372,629,Сим,0.9,,,,,,,,,,,,,,,,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%A1%D0%B8%D0%BC&fuzzy=0.9&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
1373,630,Симеоновка,1.0,,,,,,,,,,,,,,,,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D0%B8%D0%BC%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
1374,630,Симеоновка,0.9,,,,,,,,,,,,,,,,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D0%B8%D0%BC%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
1375,632,Синской,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%A1%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
1376,632,Синский,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%A1%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
1377,632,Синской,0.9,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%A1%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
1378,633,Синявки,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%A1%D0%B8%D0%BD%D1%8F%D0%B2%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
1379,633,Синявки,0.9,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%A1%D0%B8%D0%BD%D1%8F%D0%B2%D0%BA%D0%B8&fuzzy=0.9&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
1380,635,Славгородка,1.0,Slavgorodskoye,54,Omsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,1491703.0,54.1128,72.9344,0.0,Slavgorodka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%BB%D0%B0%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
1381,635,Славгородка,1.0,Novaya Slavgorodka,75,Tomsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,1497258.0,59.05,78.78333,0.0,Novaya Slavgorodka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%A1%D0%BB%D0%B0%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
1382,637,Слольца Колесная,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
1383,637,Слольца Колесная,0.9,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%A1%D0%BB%D0%BE%D0%BB%D1%8C%D1%86%D0%B0+%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
1384,640,Сокол,1.0,Sokol’,00,,BY,630336,Belarus,P,"city, village,...",PPL,populated place,621685.0,54.43333,27.93333,0.0,Sokol’,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1385,640,Сокол,1.0,Novyy Sokol,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,624300.0,54.1348,29.1918,0.0,Novyy Sokol,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1386,640,Сокол,1.0,Sokol,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPLQ,abandoned populated place,8181447.0,51.8343,30.0804,0.0,Sokol,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1387,640,Сокол,1.0,Sokol'ye,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,491131.0,57.44974,31.08292,0.0,Sokol’ye,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1388,640,Сокол,1.0,Posëlok Sokol,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8195870.0,52.1857,30.3789,0.0,Posëlok Sokol,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1389,640,Сокол,1.0,Staryy Sokol,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8330550.0,54.1322,29.2131,0.0,Staryy Sokol,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1390,640,Сокол,1.0,Sokol’ye,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,491130.0,58.35,31.8,0.0,Sokol’ye,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1391,640,Сокол,1.0,Sokol’ye,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,491140.0,56.94142,30.09271,0.0,Sokol’ye,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1392,640,Сокол,1.0,Novovinogradov,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,621669.0,52.6203,30.1292,0.0,Novovinogradov,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1393,640,Сокол,1.0,Shelodonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,622107.0,53.4213,32.4773,0.0,Shelodonovka,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1394,640,Сокол,1.0,Sokol’niki,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,621680.0,55.3089,30.1919,0.0,Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1395,640,Сокол,1.0,Sokol’niki,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7092382.0,54.82066,32.28526,0.0,Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1396,640,Сокол,1.0,Sokol’niki,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8280057.0,55.3204,30.6021,0.0,Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1397,640,Сокол,1.0,Sokol’niki,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8280148.0,55.1383,30.2493,0.0,Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1398,640,Сокол,1.0,Sokol’niki,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8282529.0,54.2291,26.5298,0.0,Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1399,640,Сокол,1.0,Malyye Sokol’niki,42,Leningrad,RU,2017370,Russia,P,"city, village,...",PPL,populated place,530012.0,58.79816,30.27156,0.0,Malyye Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1400,640,Сокол,1.0,Sokal,04,Minsk,BY,630336,Belarus,P,"city, village,...",PPLX,section of populated place,8019718.0,53.8764,27.8983,0.0,Sokal,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1401,640,Сокол,1.0,Sokol’shchina,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8019939.0,53.6746,27.3685,0.0,Sokol’shchina,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1402,640,Сокол,1.0,Sokol’shchina,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8020100.0,53.4923,27.1191,0.0,Sokol’shchina,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1403,640,Сокол,1.0,Bol’shiye Sokol’niki,42,Leningrad,RU,2017370,Russia,P,"city, village,...",PPL,populated place,573973.0,58.79885,30.28517,0.0,Bol’shiye Sokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1404,640,Сокол,1.0,Sokolki,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,491151.0,52.99131,32.03333,0.0,Sokolki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1405,640,Сокол,1.0,Sokol’ye-Ugol,05,Minsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8246986.0,54.3829,27.3617,0.0,Sokol’ye-Ugol,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1406,640,Сокол,1.0,Sakol’niki,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,621681.0,53.6645,31.6657,0.0,Sakol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1407,640,Сокол,1.0,Starosokol’niki,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,822742.0,56.34678,30.01149,0.0,Starosokol’niki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
1408,643,Сольцо,1.0,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%A1%D0%BE%D0%BB%D1%8C%D1%86%D0%BE&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
1409,643,Сольцо,0.9,,,,,,,,,,,,,,,,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%A1%D0%BE%D0%BB%D1%8C%D1%86%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
1410,644,Сорочинцы,1.0,Lesovy,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703144.0,50.6892,32.32919,4050.0,Lisovi Sorochyntsi,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%A1%D0%BE%D1%80%D0%BE%D1%87%D0%B8%D0%BD%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
1411,644,Сорочинцы,1.0,Velyki Sorochyntsi,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,690147.0,50.02314,33.94144,4050.0,Velyki Sorochyntsi,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%A1%D0%BE%D1%80%D0%BE%D1%87%D0%B8%D0%BD%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
1412,645,Сосница,1.0,Sosnytsya,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,693100.0,51.52387,32.49985,7825.0,Sosnytsya,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D0%BE%D1%81%D0%BD%D0%B8%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
1413,645,Сосница,1.0,Sosnitsa,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,819922.0,52.1146,34.4374,0.0,Sosnitsa,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%A1%D0%BE%D1%81%D0%BD%D0%B8%D1%86%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
