,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
2125,199,Дубецкой,0.40000000000000013,Dubnovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7094190.0,57.14234,28.02315,0.0,Dubnovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2126,199,Дубецкой,0.40000000000000013,Dubkovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,7597653.0,56.8165,29.767,0.0,Dubkovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2127,199,Дубецкой,0.40000000000000013,Dubrovo,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7610075.0,57.3768,31.9911,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2128,199,Дубецкой,0.40000000000000013,Dubrovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7599175.0,56.1116,29.1994,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2129,199,Дубецкой,0.40000000000000013,Dubrovo,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564375.0,58.08287,30.1016,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2130,199,Дубецкой,0.40000000000000013,Dubrovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564379.0,57.77062,29.84949,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2131,199,Дубецкой,0.40000000000000013,Dubniki,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7092977.0,57.9537,28.3598,0.0,Dubniki,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2132,199,Дубецкой,0.40000000000000013,Dubrovo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7417896.0,56.80888,31.15051,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2133,199,Дубецкой,0.40000000000000013,Dubrovo,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564384.0,57.02461,31.26466,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2134,199,Дубецкой,0.40000000000000013,Dubrovo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564385.0,56.28396,32.2616,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2135,199,Дубецкой,0.40000000000000013,Dubļeva,03,Balvu Rajons,LV,458258,Latvia,P,"city, village,...",PPL,populated place,460227.0,57.13333,27.35,0.0,Dubļeva,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2136,199,Дубецкой,0.40000000000000013,Dubrovo,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564374.0,58.11214,30.65954,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2137,199,Дубецкой,0.40000000000000013,Dubrovo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815450.0,55.75382,32.10112,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2138,199,Дубецкой,0.40000000000000013,Dubrovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7093118.0,57.8015,28.1363,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2139,199,Дубецкой,0.40000000000000013,Dubniki,00,,BY,630336,Belarus,P,"city, village,...",PPL,populated place,628830.0,55.95,27.71667,0.0,Dubniki,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2140,199,Дубецкой,0.40000000000000013,Dubrovy,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,564381.0,57.37897,30.10505,0.0,Dubrovy,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2141,199,Дубецкой,0.40000000000000013,Dubrovo,00,,BY,630336,Belarus,P,"city, village,...",PPL,populated place,628750.0,55.78333,28.53333,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2142,199,Дубецкой,0.40000000000000013,Dubrovo,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8656022.0,56.08017,27.95368,0.0,Dubrovo,58.1881,55.7163,32.5005,27.2902,http://api.geonames.org/search?name=%D0%94%D1%83%D0%B1%D0%B5%D1%86%D0%BA%D0%BE%D0%B9&east=32.5005&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=55.7163&north=58.1881&west=27.2902
2143,403,Макарово,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2144,403,Макарово,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2145,403,Макарово,0.8,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2146,403,Макарово,0.7000000000000001,Makolovo,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,532017.0,54.41735,45.55009,0.0,Makolovo,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2147,403,Макарово,0.7000000000000001,Mamyrovo,81,Ulyanovsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,529620.0,54.08913,46.05311,0.0,Mamyrovo,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2148,403,Макарово,0.7000000000000001,Makarovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596218.0,54.1531,45.2629,0.0,Makarovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2149,403,Макарово,0.7000000000000001,Makarovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,532223.0,52.91667,43.05,0.0,Makarovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2150,403,Макарово,0.7000000000000001,Makarovka,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6846004.0,54.01716,44.75893,0.0,Makarovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2151,403,Макарово,0.7000000000000001,Makarovka,57,Penza,RU,2017370,Russia,P,"city, village,...",PPL,populated place,822382.0,53.55722,43.43722,0.0,Makarovka,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&east=46.7277&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.3247&north=54.837&west=41.8373
2152,209,Дедилов,1.0,,,,,,,,,,,,,,,,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2&east=39.6827&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.8329&north=55.0867&west=35.5421
2153,209,Дедилово,1.0,Dedilovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,816811.0,54.00013,37.92876,0.0,Dedilovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&east=39.6827&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.8329&north=55.0867&west=35.5421
2154,209,Дедилово,1.0,Dedilovo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,566888.0,53.98322,37.93113,0.0,Dedilovo,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?name=%D0%94%D0%B5%D0%B4%D0%B8%D0%BB%D0%BE%D0%B2%D0%BE&east=39.6827&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.8329&north=55.0867&west=35.5421
2155,478,Нуромской,1.0,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2156,478,Нуромский,1.0,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%B8%D0%B9&east=59.4701&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2157,478,Нуромской,0.9,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2158,478,Нуромской,0.8,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2159,478,Нуромской,0.7000000000000001,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2160,478,Нуромской,0.6000000000000001,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2161,478,Нуромской,0.5000000000000001,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2162,478,Нуромской,0.40000000000000013,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2163,478,Нуромской,0.30000000000000016,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.30000000000000016&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2164,478,Нуромской,0.20000000000000015,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.20000000000000015&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2165,478,Нуромской,0.10000000000000014,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=0.10000000000000014&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2166,478,Нуромской,1.3877787807814457e-16,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9D%D1%83%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%BE%D0%B9&east=59.4701&fuzzy=1.3877787807814457e-16&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
2167,420,Мегра,1.0,Megra,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527847.0,60.86667,36.01667,0.0,Megra,65.783333,57.783333,38.35,30.35,http://api.geonames.org/search?name=%D0%9C%D0%B5%D0%B3%D1%80%D0%B0&east=38.35&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=57.783333&north=65.783333&west=30.35
2168,420,Мегра,1.0,Megra,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,527848.0,60.1707,37.2363,0.0,Megra,65.783333,57.783333,38.35,30.35,http://api.geonames.org/search?name=%D0%9C%D0%B5%D0%B3%D1%80%D0%B0&east=38.35&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=57.783333&north=65.783333&west=30.35
2169,525,Петровки,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2170,525,Петровки,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2171,525,Петровки,0.8,Petrovka,61,Rostov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,509901.0,47.62361,39.09111,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2172,525,Петровки,0.8,Petrovka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697348.0,49.38945,35.59862,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2173,525,Петровки,0.8,Petrovskiy,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697299.0,48.25,35.41667,0.0,Petrovskiy,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2174,525,Петровки,0.8,Petrovka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697345.0,49.70614,33.20923,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2175,525,Петровки,0.8,Petrivka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697393.0,46.23491,32.85269,0.0,Petrivka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2176,525,Петровки,0.8,Petrovka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697384.0,46.90856,30.72505,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2177,525,Петровки,0.8,Petrovka,17,Odessa,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697386.0,46.88333,30.31667,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2178,525,Петровки,0.8,Petrovka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697350.0,49.33333,34.7,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2179,525,Петровки,0.8,Petrovka,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697357.0,48.6175,38.88333,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2180,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697370.0,47.88333,34.15,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2181,525,Петровки,0.8,Petrovka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697395.0,46.15,34.23333,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2182,525,Петровки,0.8,Petrovka,16,Mykolaiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697371.0,47.83295,31.04661,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2183,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,694611.0,48.6,34.28333,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2184,525,Петровки,0.8,Kurakhovo,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703646.0,47.98522,37.2821,20700.0,Kurakhovo,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2185,525,Петровки,0.8,Petrovka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697342.0,49.92639,37.76778,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2186,525,Петровки,0.8,Petrovka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697347.0,49.48584,33.57211,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2187,525,Петровки,0.8,Petrovka,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697354.0,48.85,37.23333,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2188,525,Петровки,0.8,Petrovka,10,Kirovohrad,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697358.0,48.56667,31.55,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2189,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697364.0,48.28333,35.98333,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
2190,525,Петровки,0.8,Petrovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697365.0,48.26667,35.96667,0.0,Petrovka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BA%D0%B8&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
