,0,1,2,3,4,5
351,390,126,"ЛУЖКИ, село Московской Губернии в Рузском уезде. Здесь бывает годовая ярмарка Мая 9 числа; торгуют разными мелочными товарами.",Московской Губерніи,Рузскомъ уѣздѣ,село
338,609,126,"СВЕРЖИН, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году ярмарка в день Вознесения Христова.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
296,630,126,"СИМ, село Владимерского Наместничества в уезде города Юрьева-Польского. В сем селе бывают ярмарки , и выстроены для того ряды.",Владимерскаго Намѣстничества,Юрьева-Польскаго,село
191,325,125,"КОРОВАЙ, село Киевского Наместничества в Лубенском уезде. В оном бывает ярмарка после Светлого Воскресения о десятой пятнице.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,село
297,485,125,"ОДРИН НИКОЛАЕВСКОЙ, монастырь Орловского Наместничества в уезде города Карачева. При оном монастыре бывает ярмарка Мая 9 дня.",Орловскаго Намѣстничества,Карачева,монастырь
183,599,125,"САВИН СТОРОЖЕВСКИЙ , монастырь Московской Губернии. При оном бывает ярмарка о десятой пятнице, продолжающаяся несколько дней.",Московской Губерніи,,монастырь
149,416,124,"МАШЕВ , село Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывают небольшие еженедельные торжки.",Новогородскаго - Сѣверскаго Намѣстничества,Стародубовскомъ уѣздѣ,село
350,362,124,"КУМЗЕРСКАЯ, волость Вологодского Наместничества и уезду. Здесь бывает годовая ярмарка, но торгуют только мелочными товарами.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,волость
289,340,124,"КРАСНОЕ , село Костромского Наместничества и уезду. Здесь бывает годовая ярмарка в Лрейцын день, для чего построены и лавки.",Костромскаго Намѣстничества,Костромскаго уѣздѣ,село
261,354,122,"КРОЛЕВЕЦ, город Новогородского - Северского Наместничества. Здесь бывает в году три ярмарки, и одна из них бывает великая.",Новогородскаго - Сѣверскаго Намѣстничества,,городъ
259,5,121,"АВРАМИЕВ, монастырь Костромского Наместничества, от города Чухломы в 10 верстах. Здесь бывает ярмарка. Зри Чуxлома город.",Костромскаго Намѣстничества,,монастырь
318,306,118,"КОВЫМСКОЕ, или КОЛЫМСКОЕ, зимовье верхнее, среднее и нижнее в Сибири. В оных бывают ярмарки в Феврале и Марте месяцах.",,,зимовье
307,751,115,"ЦЫБУЛЕВ , слобода Екатеринославского Наместничества в Елисаветградской Провинции. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,слобода
96,296,114,"КИТАЙ - ГОРОДОК , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
301,13,113,"АЛЕКСЕЕВСКАЯ, крепость Екатеринославского Наместничества по Днепровской линии ; в оной бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
325,783,112,"ШОКИНО, село Синбирского Наместничества в Курмышском уезде. В оном бывает ярмарка в десятую пятницу после Пасхи.",Синбирскаго Намѣстничества,Курмышскомъ уѣздѣ,село
298,149,112,"ГЕННАДИЕВ, монастырь Ярославского Наместничества в Любимском уезде. При оном каждой год 17 Марта бывает ярмарка.",Ярославскаго Намѣстничества,Любимскомъ уѣздѣ,монастырь
59,501,111,"ОРЕХОВКА, село Московской Губернии в Можайском уъзде. В оном бывает годовая ярмарка в десятую пятяуцу по Пасхе.",Московской Губерніи,,село
88,564,111,"ПСКОВ, главный город Наместничества сего имени. В сем городе бывает в году две ярмарки, да в уезде оного шесть.",Псковъ Намѣстничества,not_in_text,главный городъ
320,626,110,"СЕРЕДА СТРАТИЛАТСКАЯ, село Московской Губернии в Волоколамском уезде. Здесь бывает годовая ярмарка Июня 8 Дня.",Московской Губерніи,Волоколамскомъ уѣздѣ,село
228,134,109,"ВЫЧУГА, село Костромского Наместничества в уезде города Кинешмы. Здесь бывает годовая ярмарка в Троицын день.",Костромскаго Намѣстничества,Кинешмы,село
235,443,109,"МОРОМСК, или МОРОМЕСК, местечко Киевского Наместничества и уезду. В нем бывает одна в году 6 Декабря ярмарка.",Кіевскаго Намѣстничества,Кіевскаго уѣздѣ,мѣстечко
312,61,108,"БОРА, село в Синбирском Наместничестве, от Синбирска в 60 верстах. В нем бывают всякую неделю знатные торги.",Синбирскомъ Намѣстничества,,село
148,506,108,"ОСТРАМЬЕВО , село Рязанского Наместничества в уезде города Зарайска. В сем селе бывает годовая ярмарка одна.",Рязанскаго Намѣстничества,Зарайска,село
1,188,108,"ДЕРКУЛ, слобода Воронежского Наместничества в уезде города Валуек. В оной слободе бывает в году три ярмарки.",Воронежскаго Намѣстничества,Валуекъ,слобода
132,494,108,"ОНОФРИЕВО , село Московской Губернии в Звенигородском уезде. В оном ежегодно бывает ярмарка во 12 день Июня.",Московской Губерніи,Звенигородскомъ уѣздѣ,село
49,304,108,"КОБЫЛЯК, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
79,731,108,"ФЛОРОВО , село того же Наместничества и уезду. В сем селе бывают торговые съезды Июня 23 и Августа 18 числа.",Володимерскаго Намѣстничества,Володимерскаго уѣздѣ,село
75,748,108,"ЦАРИЧЕНКА , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
222,487,108,"ОКУНЕВСК, слобода Пермского Наместничества. Здесь бывает ярмарка Февраля 2 дня; торгуют мелочными товарами. ",Пермскаго Намѣстничества,,слобода
86,685,108,"ТЕРЯЕВО, село Московской Губернии в Рузском уезде. В нем бывает годовая ярмарка в день Святого Пророка Илии.",Московской Губерніи,Рузскомъ уѣздѣ,село
310,736,107,"ХАЯЧА , местечко Могилевского Наместничества в уезде города Рогачева. В местечке бывает в году две ярмарки.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
114,480,106,"ОБЕР - ПАЛЕН, Дворянская мыза Рижского Наместничества в Дерптском уезде. Здесь бывает одна в году ярмарка.",Рижскаго Намѣстничества,Дерптскомъ уѣздѣ,мыза
62,377,106,"ЛЕВКИЕВ, монастырь Московской Губернии в Волоколамском уезде. Здесь бывает годовая ярмарка Августа 15 дня.",Московской Губерніи,Волоколамскомъ уѣздѣ,монастырь
117,344,105,"КРАСНОПОЛЬ , местечко Могилевского Наместничества в Чериковском уезде. Здесь бывают четыре ярмарки в год.",Могилевскаго Намѣстничества,Чериковскомъ уѣздѣ,мѣстечко
54,418,105,"МАЯЧКА, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает одна в году ярмарка.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
44,308,105,"КОЖИНО, село Володимерского Наместничества в Гороховецком уезде. Здесь бывает торговой съезд Июля 20 Дня.",Володимерскаго Намѣстничества,Гороховецкомъ уѣздѣ,село
16,85,105,"БЕЛИКИ , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
251,74,104,"БРОННИЦЫ , ям Новогородского Наместничества и уезду. Здесь бывает в году съезд для торговли Июня 24 дня.",Новогородскаго Намѣстничества,Новогородскаго уѣздѣ,ямъ
255,644,104,"СОЛЬЦО, погост Новгородского Наместничества и уезду. Здесь бывает годовой съезд для торгу Июля 20 числа.",Новгородскаго Намѣстничества,Новгородскаго уѣздѣ,погостъ
252,90,104,"БЕЛОКУРИНА, слобода Воронежского Наместничества в уезде города Валуек. В оной бывает в году две ярмарки.",Воронежскаго Намѣстничества,Валуекъ,слобода
71,413,103,"МАСЛОВИЧИ, местечко Могилевского Наместничества в Мстиславском уезде. Здесь бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
118,330,103,"КОСТЮКОВИЧИ, местечко Могилевского Наместничества в Климовицком уезде. Здесь бывают две ярмарки в году.",Могилевскаго Намѣстничества,Климовицкомъ уѣздѣ,мѣстечко
248,168,103,"ГОРОДНЯ , местечко Могилевского Наместничества в Рогачевском уезде. Здесь бывает в году девять ярмарок.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
83,77,103,"БУРЕЦКОЙ, погост в Новгородском уезде. Здесь бывает годовой съезд для торгу в девятую пятницу по Пасхе.",,Новгородскомъ уѣздѣ,погостъ
28,350,102,"КРЕСТЦЫ, город Новогородского Наместничества. Бывает здесь годовой съезд для торговли Сентября 15 дня.",Новогородскаго Намѣстничества,,городъ
182,254,102,"ИЗМАЙЛОВО , село Нижегородского Наместничества в Арсамазском уезде. В оном бывает одна в г Ду ярмарка.",Нижегородскаго Намѣстничества,Арсамазскомъ уѣздѣ,село
158,542,102,"ПОГРОМЦА, слобода Воронежского Наместничества в уезде города Валуек. Здесь бывает в году пять ярмарок.",Воронежскаго Намѣстничества,Валуекъ,слобода
77,679,102,"ТАТАРСК, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна в году ярмарка.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
219,138,101,"ВЕТКА, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
342,17,101,"АНТОНОВКА, местечко Могилевского Наместничества в Рогачевском уезде; здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
174,6,101,"АДОВАТОВО, село Нижегородского Наместничества в Арзамаском уезде ; в оном бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арзамаскомъ уѣздѣ,село
140,648,101,"СПАС в ЯМЩИКАХ, село Вологодского Наместничества в Авнежской волости. В нем торг бывает по вторникам.",Вологодскаго Намѣстничества,,село
257,170,100,"ГОРОДОК, село Московской Губернии в Можайском уезде. Здесь бывает в каждом году ярмарка Июня 28 дня.",Московской Губерніи,Можайскомъ уѣздѣ,село
209,267,100,"КАДИН, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
168,182,100,"ДАЙМИНО, или ДАЙМИК, село Курского Наместничества в Щигровской округе; в нем бывают знатные ярмарки.",Курскаго Намѣстничества,,село
362,776,98,"ШАРАПАВО, село Нижегородского Наместничества в Арзамаском уезде. Здесь бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арзамаскомъ уѣздѣ,село
133,692,98,"ТИХОНОВА, пустыня Костромского Наместничества в Луховском уезде. Здесь бывает ярмарка Июня 16 дня.",Костромскаго Намѣстничества,Луховскомъ уѣздѣ,пустыня
201,508,97,"ОСТРОВНЯ , местечко Могилевского Наместничества в Сенном уезде. Здесь бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Сѣнномъ уѣздѣ,мѣстечко
141,283,97,"КЕМАРЫ, село Нижегородского Наместничества в Арсамазском уезде. Здесь бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арсамазскомъ уѣздѣ,село
253,733,95,"ХАЛЧЬ, местечко Могилевского Наместничества в Белицком уезде. В нем бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Бѣлицкомъ уѣздѣ,мѣстечко
291,471,93,"НОВОЙ МИРГОРОД, город Екатеринославского Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,городъ
93,313,93,"КОЗЛОВСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
56,59,93,"БОГОЯВЛЕНСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
178,37,93,"БЕЗГИНОВКА , местечко в Екатеринославском Наместничестве. В оном бывает в году шесть ярмарок.",Екатеринославскомъ Намѣстничества,,мѣстечко
269,162,92,"ГОМЛЯ, местечко того же Наместничества в Рогачевском уезде. Здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
300,784,91,"ШУЛГИНСК , местечко Екатеринославского Наместничества. В оном бывают в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,мѣстечко
10,342,91,"КРАСНОКАМЕНСКОЙ, шанец Екатеринославского Наместничества. В оном бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
65,452,90,"МУРАТОВА, слобода в Екатеринославском Наместничестве. В оной бывает в году четыре ярмарки.",Екатеринославскомъ Намѣстничества,,слобода
334,193,90,"ДМИТРОВСКАЯ, крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
164,347,89,"КРЕМЕННОЙ , шанец Екатеринославского Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
267,602,88,"САМБОРСКОЙ, шанец Екатеринославского Наместничества. В оном бываете в году три ярмарки. ",Екатеринославскаго Намѣстничества,,шанцъ
122,358,87,"КРЮКОВ, слобода Екатеринославского Наместничества. В оной бывают в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,слобода
165,141,84,"ВЯЗОВНА, село Синбирского Наместничества и уезду. В оном бывает каждую неделю торг, ",Синбирскаго Намѣстничества,Синбирскаго уѣздѣ,село
3,250,84,"ИВАНОВЦЫ, шанец Екатеринославского Наместничества. В оном бывают в году две ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
207,29,84,"БАЕВКА, село в Сибири на вершине реки Свиаги; в оном всякое Воскресенье бывает торг.",,,село
203,499,84,"ОРЛИК, местечко Екатеринославского Наместничества. В оном бывает в году две ярмарки.",Екатеринославскаго Намѣстничества,,мѣстечко
81,93,83,"БЕЛЫНИЧИ, местечко Могилевского Наместничества. Здесь бывают в году четыре ярмарки.",Могилевскаго Намѣстничества,,мѣстечко
223,749,82,"ЦЕВЛЯ, село Г. Сумарокова в уезде города Опочек. Здесь бывает одна в году ярмарка.",,Опочекъ,село
308,641,78,"СОКОЛ, местечко Полотского Наместничества , в коем бывают в году две ярмарки .",Полотскаго Намѣстничества,,мѣстечко
270,453,77,"МУРЗЫНКА , шанец того же Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскомъ Намѣстничества,,шанцъ
331,624,73,"СЕРЕВКА, село в уезд города Рогачева. В нем бывает в году четыре ярмарки.",,,село
