,0,1,2,3,4,5
107,390,126,"ЛУЖКИ, село Московской Губернии в Рузском уезде. Здесь бывает годовая ярмарка Мая 9 числа; торгуют разными мелочными товарами.",Московской Губерніи,Рузскомъ уѣздѣ,село
90,630,126,"СИМ, село Владимерского Наместничества в уезде города Юрьева-Польского. В сем селе бывают ярмарки , и выстроены для того ряды.",Владимерскаго Намѣстничества,Юрьева-Польскаго,село
195,609,126,"СВЕРЖИН, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году ярмарка в день Вознесения Христова.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
59,599,125,"САВИН СТОРОЖЕВСКИЙ , монастырь Московской Губернии. При оном бывает ярмарка о десятой пятнице, продолжающаяся несколько дней.",Московской Губерніи,,монастырь
249,325,125,"КОРОВАЙ, село Киевского Наместничества в Лубенском уезде. В оном бывает ярмарка после Светлого Воскресения о десятой пятнице.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,село
141,485,125,"ОДРИН НИКОЛАЕВСКОЙ, монастырь Орловского Наместничества в уезде города Карачева. При оном монастыре бывает ярмарка Мая 9 дня.",Орловскаго Намѣстничества,Карачева,монастырь
307,416,124,"МАШЕВ , село Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывают небольшие еженедельные торжки.",Новогородскаго - Сѣверскаго Намѣстничества,Стародубовскомъ уѣздѣ,село
45,362,124,"КУМЗЕРСКАЯ, волость Вологодского Наместничества и уезду. Здесь бывает годовая ярмарка, но торгуют только мелочными товарами.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,волость
257,340,124,"КРАСНОЕ , село Костромского Наместничества и уезду. Здесь бывает годовая ярмарка в Лрейцын день, для чего построены и лавки.",Костромскаго Намѣстничества,Костромскаго уѣздѣ,село
349,354,122,"КРОЛЕВЕЦ, город Новогородского - Северского Наместничества. Здесь бывает в году три ярмарки, и одна из них бывает великая.",Новогородскаго - Сѣверскаго Намѣстничества,,городъ
49,5,121,"АВРАМИЕВ, монастырь Костромского Наместничества, от города Чухломы в 10 верстах. Здесь бывает ярмарка. Зри Чуxлома город.",Костромскаго Намѣстничества,,монастырь
215,306,118,"КОВЫМСКОЕ, или КОЛЫМСКОЕ, зимовье верхнее, среднее и нижнее в Сибири. В оных бывают ярмарки в Феврале и Марте месяцах.",,,зимовье
186,751,115,"ЦЫБУЛЕВ , слобода Екатеринославского Наместничества в Елисаветградской Провинции. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,слобода
291,296,114,"КИТАЙ - ГОРОДОК , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
67,13,113,"АЛЕКСЕЕВСКАЯ, крепость Екатеринославского Наместничества по Днепровской линии ; в оной бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
41,783,112,"ШОКИНО, село Синбирского Наместничества в Курмышском уезде. В оном бывает ярмарка в десятую пятницу после Пасхи.",Синбирскаго Намѣстничества,Курмышскомъ уѣздѣ,село
198,149,112,"ГЕННАДИЕВ, монастырь Ярославского Наместничества в Любимском уезде. При оном каждой год 17 Марта бывает ярмарка.",Ярославскаго Намѣстничества,Любимскомъ уѣздѣ,монастырь
356,564,111,"ПСКОВ, главный город Наместничества сего имени. В сем городе бывает в году две ярмарки, да в уезде оного шесть.",Псковъ Намѣстничества,not_in_text,главный городъ
175,501,111,"ОРЕХОВКА, село Московской Губернии в Можайском уъзде. В оном бывает годовая ярмарка в десятую пятяуцу по Пасхе.",Московской Губерніи,,село
267,626,110,"СЕРЕДА СТРАТИЛАТСКАЯ, село Московской Губернии в Волоколамском уезде. Здесь бывает годовая ярмарка Июня 8 Дня.",Московской Губерніи,Волоколамскомъ уѣздѣ,село
81,443,109,"МОРОМСК, или МОРОМЕСК, местечко Киевского Наместничества и уезду. В нем бывает одна в году 6 Декабря ярмарка.",Кіевскаго Намѣстничества,Кіевскаго уѣздѣ,мѣстечко
170,134,109,"ВЫЧУГА, село Костромского Наместничества в уезде города Кинешмы. Здесь бывает годовая ярмарка в Троицын день.",Костромскаго Намѣстничества,Кинешмы,село
188,487,108,"ОКУНЕВСК, слобода Пермского Наместничества. Здесь бывает ярмарка Февраля 2 дня; торгуют мелочными товарами. ",Пермскаго Намѣстничества,,слобода
182,748,108,"ЦАРИЧЕНКА , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывают в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
336,304,108,"КОБЫЛЯК, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
196,506,108,"ОСТРАМЬЕВО , село Рязанского Наместничества в уезде города Зарайска. В сем селе бывает годовая ярмарка одна.",Рязанскаго Намѣстничества,Зарайска,село
227,685,108,"ТЕРЯЕВО, село Московской Губернии в Рузском уезде. В нем бывает годовая ярмарка в день Святого Пророка Илии.",Московской Губерніи,Рузскомъ уѣздѣ,село
62,494,108,"ОНОФРИЕВО , село Московской Губернии в Звенигородском уезде. В оном ежегодно бывает ярмарка во 12 день Июня.",Московской Губерніи,Звенигородскомъ уѣздѣ,село
241,188,108,"ДЕРКУЛ, слобода Воронежского Наместничества в уезде города Валуек. В оной слободе бывает в году три ярмарки.",Воронежскаго Намѣстничества,Валуекъ,слобода
287,61,108,"БОРА, село в Синбирском Наместничестве, от Синбирска в 60 верстах. В нем бывают всякую неделю знатные торги.",Синбирскомъ Намѣстничества,,село
207,731,108,"ФЛОРОВО , село того же Наместничества и уезду. В сем селе бывают торговые съезды Июня 23 и Августа 18 числа.",Володимерскаго Намѣстничества,Володимерскаго уѣздѣ,село
27,736,107,"ХАЯЧА , местечко Могилевского Наместничества в уезде города Рогачева. В местечке бывает в году две ярмарки.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
86,377,106,"ЛЕВКИЕВ, монастырь Московской Губернии в Волоколамском уезде. Здесь бывает годовая ярмарка Августа 15 дня.",Московской Губерніи,Волоколамскомъ уѣздѣ,монастырь
85,480,106,"ОБЕР - ПАЛЕН, Дворянская мыза Рижского Наместничества в Дерптском уезде. Здесь бывает одна в году ярмарка.",Рижскаго Намѣстничества,Дерптскомъ уѣздѣ,мыза
283,344,105,"КРАСНОПОЛЬ , местечко Могилевского Наместничества в Чериковском уезде. Здесь бывают четыре ярмарки в год.",Могилевскаго Намѣстничества,Чериковскомъ уѣздѣ,мѣстечко
28,418,105,"МАЯЧКА, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает одна в году ярмарка.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
266,85,105,"БЕЛИКИ , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,мѣстечко
270,308,105,"КОЖИНО, село Володимерского Наместничества в Гороховецком уезде. Здесь бывает торговой съезд Июля 20 Дня.",Володимерскаго Намѣстничества,Гороховецкомъ уѣздѣ,село
210,74,104,"БРОННИЦЫ , ям Новогородского Наместничества и уезду. Здесь бывает в году съезд для торговли Июня 24 дня.",Новогородскаго Намѣстничества,Новогородскаго уѣздѣ,ямъ
122,644,104,"СОЛЬЦО, погост Новгородского Наместничества и уезду. Здесь бывает годовой съезд для торгу Июля 20 числа.",Новгородскаго Намѣстничества,Новгородскаго уѣздѣ,погостъ
161,90,104,"БЕЛОКУРИНА, слобода Воронежского Наместничества в уезде города Валуек. В оной бывает в году две ярмарки.",Воронежскаго Намѣстничества,Валуекъ,слобода
323,77,103,"БУРЕЦКОЙ, погост в Новгородском уезде. Здесь бывает годовой съезд для торгу в девятую пятницу по Пасхе.",,Новгородскомъ уѣздѣ,погостъ
14,330,103,"КОСТЮКОВИЧИ, местечко Могилевского Наместничества в Климовицком уезде. Здесь бывают две ярмарки в году.",Могилевскаго Намѣстничества,Климовицкомъ уѣздѣ,мѣстечко
239,413,103,"МАСЛОВИЧИ, местечко Могилевского Наместничества в Мстиславском уезде. Здесь бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
277,168,103,"ГОРОДНЯ , местечко Могилевского Наместничества в Рогачевском уезде. Здесь бывает в году девять ярмарок.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
57,542,102,"ПОГРОМЦА, слобода Воронежского Наместничества в уезде города Валуек. Здесь бывает в году пять ярмарок.",Воронежскаго Намѣстничества,Валуекъ,слобода
66,350,102,"КРЕСТЦЫ, город Новогородского Наместничества. Бывает здесь годовой съезд для торговли Сентября 15 дня.",Новогородскаго Намѣстничества,,городъ
94,254,102,"ИЗМАЙЛОВО , село Нижегородского Наместничества в Арсамазском уезде. В оном бывает одна в г Ду ярмарка.",Нижегородскаго Намѣстничества,Арсамазскомъ уѣздѣ,село
174,679,102,"ТАТАРСК, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна в году ярмарка.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
9,138,101,"ВЕТКА, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
232,648,101,"СПАС в ЯМЩИКАХ, село Вологодского Наместничества в Авнежской волости. В нем торг бывает по вторникам.",Вологодскаго Намѣстничества,,село
202,17,101,"АНТОНОВКА, местечко Могилевского Наместничества в Рогачевском уезде; здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
286,6,101,"АДОВАТОВО, село Нижегородского Наместничества в Арзамаском уезде ; в оном бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арзамаскомъ уѣздѣ,село
26,170,100,"ГОРОДОК, село Московской Губернии в Можайском уезде. Здесь бывает в каждом году ярмарка Июня 28 дня.",Московской Губерніи,Можайскомъ уѣздѣ,село
82,267,100,"КАДИН, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Мстиславскомъ уѣздѣ,мѣстечко
91,182,100,"ДАЙМИНО, или ДАЙМИК, село Курского Наместничества в Щигровской округе; в нем бывают знатные ярмарки.",Курскаго Намѣстничества,,село
183,776,98,"ШАРАПАВО, село Нижегородского Наместничества в Арзамаском уезде. Здесь бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арзамаскомъ уѣздѣ,село
177,692,98,"ТИХОНОВА, пустыня Костромского Наместничества в Луховском уезде. Здесь бывает ярмарка Июня 16 дня.",Костромскаго Намѣстничества,Луховскомъ уѣздѣ,пустыня
255,283,97,"КЕМАРЫ, село Нижегородского Наместничества в Арсамазском уезде. Здесь бывает одна в году ярмарка.",Нижегородскаго Намѣстничества,Арсамазскомъ уѣздѣ,село
263,508,97,"ОСТРОВНЯ , местечко Могилевского Наместничества в Сенном уезде. Здесь бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Сѣнномъ уѣздѣ,мѣстечко
1,733,95,"ХАЛЧЬ, местечко Могилевского Наместничества в Белицком уезде. В нем бывает одна ярмарка в году.",Могилевскаго Намѣстничества,Бѣлицкомъ уѣздѣ,мѣстечко
264,59,93,"БОГОЯВЛЕНСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
140,471,93,"НОВОЙ МИРГОРОД, город Екатеринославского Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,городъ
243,37,93,"БЕЗГИНОВКА , местечко в Екатеринославском Наместничестве. В оном бывает в году шесть ярмарок.",Екатеринославскомъ Намѣстничества,,мѣстечко
309,313,93,"КОЗЛОВСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
109,162,92,"ГОМЛЯ, местечко того же Наместничества в Рогачевском уезде. Здесь бывает в году три ярмарки.",Могилевскаго Намѣстничества,Рогачевскомъ уѣздѣ,мѣстечко
40,784,91,"ШУЛГИНСК , местечко Екатеринославского Наместничества. В оном бывают в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,мѣстечко
103,342,91,"КРАСНОКАМЕНСКОЙ, шанец Екатеринославского Наместничества. В оном бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
176,452,90,"МУРАТОВА, слобода в Екатеринославском Наместничестве. В оной бывает в году четыре ярмарки.",Екатеринославскомъ Намѣстничества,,слобода
164,193,90,"ДМИТРОВСКАЯ, крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки.",Екатеринославскаго Намѣстничества,,крѣпость
13,347,89,"КРЕМЕННОЙ , шанец Екатеринославского Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
344,602,88,"САМБОРСКОЙ, шанец Екатеринославского Наместничества. В оном бываете в году три ярмарки. ",Екатеринославскаго Намѣстничества,,шанцъ
10,358,87,"КРЮКОВ, слобода Екатеринославского Наместничества. В оной бывают в году четыре ярмарки.",Екатеринославскаго Намѣстничества,,слобода
60,250,84,"ИВАНОВЦЫ, шанец Екатеринославского Наместничества. В оном бывают в году две ярмарки.",Екатеринославскаго Намѣстничества,,шанцъ
299,29,84,"БАЕВКА, село в Сибири на вершине реки Свиаги; в оном всякое Воскресенье бывает торг.",,,село
251,141,84,"ВЯЗОВНА, село Синбирского Наместничества и уезду. В оном бывает каждую неделю торг, ",Синбирскаго Намѣстничества,Синбирскаго уѣздѣ,село
184,499,84,"ОРЛИК, местечко Екатеринославского Наместничества. В оном бывает в году две ярмарки.",Екатеринославскаго Намѣстничества,,мѣстечко
113,93,83,"БЕЛЫНИЧИ, местечко Могилевского Наместничества. Здесь бывают в году четыре ярмарки.",Могилевскаго Намѣстничества,,мѣстечко
221,749,82,"ЦЕВЛЯ, село Г. Сумарокова в уезде города Опочек. Здесь бывает одна в году ярмарка.",,Опочекъ,село
25,641,78,"СОКОЛ, местечко Полотского Наместничества , в коем бывают в году две ярмарки .",Полотскаго Намѣстничества,,мѣстечко
171,453,77,"МУРЗЫНКА , шанец того же Наместничества. В оном бывает в году четыре ярмарки.",Екатеринославскомъ Намѣстничества,,шанцъ
364,624,73,"СЕРЕВКА, село в уезд города Рогачева. В нем бывает в году четыре ярмарки.",,,село
