,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
ЕНИСЕЙСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тобольскаго Намѣстничества.Въ ономЪ бываетъ однажды вЪ годЪ ярмарка вЪ началѣ Августа мѣсяца. Встрѣчаются здѣсь купцы на водяномъ пути изЪ Тобольска и изЪ Иркутска, изЪ которыхъ иные промѣнявъ товары , тѢмЪ же путемъ назадъ возвращаются, а иные намѣренной свой водяной путь далѣе производятъ.</span>",Тобольскаго Намѣстничества,городъ,not_in_text,ЕНИСЕЙСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕНИСЕЙСКЪ
ЕПИФАНЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ ономЪ бываетъ ярмарка Маія 9, то есть вЪ день Чудотворца Николая. Купцы пріѣзжаютъ изЪ окрестныхъ городовъ сЪ разными не вЪ знатномъ числѣ товарами.</span>",Тульскаго Намѣстничества,городъ,not_in_text,ЕПИФАНЬ,"Yepifan', Tula, Russia",53.82526,38.55181,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕПИФАНЬ
ЕРАХТУРА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ Касимовскомъ уѣздѣ. Здѣсь бываетъ одна вЪ году ярмарка Іюня 29, сверхъ каждонедѣльнаго торгу, бываемаго по пятницамъ.</span>",Рязанскаго Намѣстничества,село,Касимовскомъ уѣздѣ,ЕРАХТУРА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕРАХТУРА
ЕРЕБЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> Поковскаго Намѣстничества. Здѣсь бываетъ ярмарка вЪ день Николая Чудотворца , на которую пріѣзжаютъ изЪ разныхъ мѣстъ сЪ мѢлочнымЪ товаромъ.</span>",Поковскаго Намѣстничества,пригородъ,not_in_text,ЕРЕБЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕРЕБЪ
ЕРЕМЕНЦОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая Покров-</span>ская ярмарка Октября вЪ 1 день , а недѣльные торжки по вторникамъ. На оную ярмарку купеческіе люди пріѣзжаютъ изЪ Ярославля, Романова, Углича , изЪ Борисоглѣбска, изЪ Рыбнаго и изЪ разныхъ селЪ сЪ мѣлочными на продажу крестьянамъ товарами, также сЪ москотильными и прочими, а вЪ недѣльные торжки продаютъ</span><span class=""font0"" style=""font-weight:bold;""> </span><span class=""font0"">крестьяне хлѣбъ.",Ярославскаго Намѣстничества,село,и уѣзду,ЕРЕМЕНЦОВО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕРЕМЕНЦОВО
ЕРЕМѢЕВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ. Здѣсь бываетъ вЪ годЪ четыре ярмарки : первая вЪ день Преполовенія Господня , вторая вЪ день Петра и Павла, третія вЪ день Св. Димитрія, четвертая о всеѣдной недѣлѣ.</span>",Кіевскаго Намѣстничества,мѣстечко,Лубенскомъ уѣздѣ,ЕРЕМѢЕВКА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕРЕМѢЕВКА
ЕСКЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ БѢжецкомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка; съѣзжаются на оную купцы сЪ мѣлочнымЪ лавочнымЪ товаромъ.</span>",Тверскаго Намѣстничества,село,БѢжецкомЪ уѣздѣ,ЕСКЕ,"Lough Eske, Ulster, Ireland",54.7,-8.03333,IE,IE,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕСКЕ
ЕФРЕМОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ ономЪ бываетЪ вЪ году четыре ярмарки : первая вЪ Іюнѣ, называемая десятая пятница, вторая Августа 6, вЪ день Преображенія Господня, третія Сентября 15, вЪ день Великомученика Никиты , четвертая Октября 1, вЪ день Покрова Богородицы. Купцы съѣзжаются изЪ окрестныхъ городовъ сЪ разными товарами, но по большей части сЪ мѣлочными.</span>",Тульскаго Намѣстничества,городъ,not_in_text,ЕФРЕМОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЕФРЕМОВЪ
ЖИГАНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества.Въ ономЪ бываютъ ярмарки вЪ Августѣ , Сентябрѣ, Октябрѣ и Ноябрѣ мѣсяцахъ.</span>",Иркутскаго Намѣстничества,городъ,not_in_text,ЖИГАНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЖИГАНСКЪ
ЖИЗДРА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества.Въ немЪ бываетЪ 25 Сентября годовая ярмарка, на которую пріѣзжаютъ изЪ окольныхъ городовъ купцы сЪ шелковыми, бумажными и москотильными товарами.</span>",Калужскаго Намѣстничества,городъ,not_in_text,ЖИЗДРА,"Zhizdra, Kaluga, Russia",53.74596,34.73951,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ЖИЗДРА
ЖОВНИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ ЛубенскомЪ уѣздѣ. Здѣсь бываетъ вЪ году двѣ ярмарки: одна вЪ</span>день Вознесенія Христова, другая Сентября 1 дня.",Кіевскаго Намѣстничества,мѣстечко,ЛубенскомЪ уѣздѣ,ЖОВНИНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЖОВНИНЪ
ЖУРАВИЧИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества вЪ СтаробыховскомЪ уѣздѣ. Сюда собираются купцы четыре раза вЪ годЪ на ярмарки.</span>",Могилевскаго Намѣстничества,мѣстечко,СтаробыховскомЪ уѣздѣ,ЖУРАВИЧИ,"Novyye Zhuravichi, Gomel Region, Belarus",53.2319,30.5863,BY,BY,http://api.geonames.org/search?username=jaguillette&type=json&name=ЖУРАВИЧИ
ЗАДУШНОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ уѣздѣ города Новосиля.Въ ономЪ селѣ бываетЪ ярмарка вЪ день Сошествія Святаго Духа; купцы торгуютЪ разными мѣлочными товарами.</span>",Тульскаго Намѣстничества,село,вЪ уѣздѣ,ЗАДУШНОЕ,"Zadushnoye, Orjol, Russia",52.98556,36.98756,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗАДУШНОЕ
ЗАМОШЬЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Вологодскаго Намѣстничества. Здѣсь всенедѣльно по Воскреснымъ днямЪ бываютъ торжки.</span>",Вологодскаго Намѣстничества,село,not_in_text,ЗАМОШЬЕ,"Zamosh'ye, Vologda, Russia",59.8134,36.9342,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗАМОШЬЕ
ЗАРАЙСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества.Въ семЪ городѣ бываетЪ годовыхъ ярмарокъ три: Маія 9 , во время праздника Пятидесятницы, да Іюля 28 чиселъ. Нѣкоторые уѣздные обыватели пріѣзжаютъ сЪ разнымъ хлѣбомъ и деревенскими рукодѣліями, сЪ продажными лошадьми и рогатою скотиною ; а изЪ Тулы, Венева и Каширы пріѣзжаютъ купцы сЪ косами, Коломенскіе же сЪ хомутами , брусьями, пенечными бечевами и прочимъ.</span>",Рязанскаго Намѣстничества,городъ,not_in_text,ЗАРАЙСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗАРАЙСКЪ
ЗАРУБИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Иркутскаго Намѣстничества вЪ уѣздѣ города Киренска. Ярмарка бываетъ здѣсь вЪ Іюнѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ ближнихЪ городовъ сЪ разными мѣлочными товарами; торгуютъ также лошадьми, рогатымЪ скотомъ и прочимЪ.</span>",Иркутскаго Намѣстничества,село,вЪ уѣздѣ,ЗАРУБИНО,"Zarubino, Jaroslavl, Russia",57.83768,38.45153,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗАРУБИНО
ЗАШИВЕРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываютъ ярмарки вЪ Декабрѣ и Генварѣ мѣсяцахъ.</span>",того же Намѣстничества,городѣ,not_in_text,ЗАШИВЕРСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗАШИВЕРСКЪ
ЗВЕНИГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Бываетъ ярмарка при СтавропигіальномЪ Савинѣ СторожевскомЪ монастырѣ , отЪ Звенигорода вЪ двухЪ верстахЪ, лѣтнимЪ временемъ о десятой пятницѣ привозными изЪ разныхъ мѣстѣ мѣлкими шелковыми товарами</span>и рухлядью, а отЪ крестьянства съѣстнымЪ харчемЪ.",Московской Губерніи,городъ,not_in_text,ЗВЕНИГОРОДЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗВЕНИГОРОДЪ
ЗЕМЛЯНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества. БЪ уѣздѣ сего города бываютъ ярмарки вЪ году вЪ трехъ селахЪ; на оныя пріѣзжаютЪ разныхъ городовъ Россійскіе купцы сЪ мѣлкимЪ товаромъ.</span>",Воронежскаго Намѣстничества,городъ,БЪ уѣздѣ,ЗЕМЛЯНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗЕМЛЯНСКЪ
ЗИНКОВЪ," или ЗѢНКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ годЪ четыре ярмарки : первая Іюня 25 , вЪ день С. Іоанна Крестителя , вторая 15 Августа , вЪ день успенія Пресвятыя Богородицы, третія Октября 1, вЪ день Покрова Пресвятыя Богородицы , четвертая Декабря б, вЪ день Святителя Николая. На оныхЪ торгуютъ разнымъ скотомЪ, хлѣбомЪ и съѣстными припасами. Здѣсь бываютъ и еженедѣльные торжки вЪ понедѣльникъ и пятокЪ, и торгуютъ на оныхЪ хлѣбомъ.</span>",Черниговскаго Намѣстничества,городѣ,not_in_text,ЗИНКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗИНКОВЪ
ЗМѢЕВѢ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ уѣздѣ города Изюма.Въ оной бываютъ вЪ году три ярмарки : первая Іюня 29, вЪ день Св. Апостоловъ Петра и Павла, вторая Сентября 1, вЪ день Симеона Столпника, третія Октября 14, на день Параскевы. Купцы пріѣзжаютъ на оныя изЪ разныхъ Россійскихъ городовъ сЪ шелковыми , шерстяными , бумажными и прочими товарами.</span>",Харьковскаго Намѣстничества,слобода,вЪ уѣздѣ,ЗМѢЕВѢ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗМѢЕВѢ
ЗМѢТНЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества вЪ СосницкомЪ уѣздѣ. Обыватели онаго имѣютъ изрядной промыслЪ бобрами , выдрами и рыбною вЪ Деснѣ ловлею.</span>",Новогородскаго - Сѣверскаго Намѣстничества,село,СосницкомЪ уѣздѣ,ЗМѢТНЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗМѢТНЕВЪ
ЗОЛОТОНОША," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кіевскаго Намѣстничества.Въ немЪ бываетЪ вЪ году четыре ярмарки: первая вЪ Ѳомину недѣлю , вторая вЪ день Сошествія Свитаго Духа, третія вЪ день Рождества Богородицы , четвертая Декабря 6. Купцы пріѣзжаютъ на оныя изЪ близЪ лежащихъ городовъ сЪ красными нрамными и прочими товарами , стеклянною и деревянною посудою и мѣлкою изЪ Донскихъ станицЪ рыбою; жители продаютъ рогатой скотЪ, лошадей , хлѣбъ , смолу, горя-</span>чее вино и прочее; привозятЪ также сюда для лродажи жителямЪ Крымскую соль.",Кіевскаго Намѣстничества,городъ,not_in_text,ЗОЛОТОНОША,"Zolotonosha, Soltüstik Qazaqstan, Kazakhstan",52.82588,67.17012,KZ,KZ,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗОЛОТОНОША
ЗОЛОЧЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничрства. Здѣсь бываютъ ярмарки Іюня 29, Августа 6, Декабря б ; торгуютъ купцы мѣлочнымЪ товаромъ, виномЪ, пивомЪ, медомЪ и прочимъ.</span>",not_in_text,городъ,not_in_text,ЗОЛОЧЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗОЛОЧЕВЪ
ЗУБЦОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества.Въ семЪ городѣ бываютъ годовыя ярмарки : первая вЪ десятую пятницу по Пасхѣ , вторая Іюля 20, вЪ день Пророка Іліи, третія Августа 6, вЪ день Преображенія , четвертая Августажь 15, вЪ день успенія , пятая 6 Декабря, шестая Маія 9, вЪ день Чудотворца Николая, седьмая Генваря 7, вЪ день Крестителя Іоанна, осьмая на Сырной недѣлѣ вЪ среду; торгуютъ окрестныхъ городовъ купцы - шелковыми , бумажными и прочими мѣлочными товарами, а большею частію съѣстными припасами.</span>",Тверскаго Намѣстничества,городъ,not_in_text,ЗУБЦОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ЗУБЦОВЪ
ИВАНГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ уѣздѣ города Нѣжина. Здѣсь бываетЪ вЪ году двѣ ярмарки, первая Петропавловская, вЪ Іюнѣ мѣсяцѣ, вторая Симеоновская вЪ Сентябрѣ. На оныя купцы пріѣзжаютъ изЪ Нѣжина, Борзны , Конотопу и Ични сЪ разными мѣлочными товарами, какЪ - то крамнымЪ дробязкомЪ, сапогами, разною посудою , вялою рыбою и прочимъ.</span>",Черниговскаго Намѣстничества,мѣстечко,вЪ уѣздѣ,ИВАНГОРОДЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВАНГОРОДЪ
ИВАНОВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Генваря 1, Апрѣля 22, Іюня Августа 1 , Сентября 1 , Октября 29; торгуютъ купцы мѣлочными товарами, виномЪ, пивомЪ, медомЪ и прочимЪ.</span>",Харьковскаго Намѣстничества,слобода,и уѣзду,ИВАНОВКА,"Ivanovka, Primorskiy, Russia",43.96879,132.48331,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВАНОВКА
ИВАНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Владимерскаго Намѣстничества вЪ СуздальскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка Сентября 14 дня, на которой разныхъ городовъ купцы торгуютъ разными мѣлочными купеческими товарами.</span>",Владимерскаго Намѣстничества,село,СуздальскомЪ уѣздѣ,ИВАНОВО,"Ivanovo, Ivanovo, Russia",56.99719,40.97139,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВАНОВО
ИВАНОВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества близЪ города Малаго Ярославца. Здѣсь бываетъ годовая ярмарка Іюня 24 дня, на которую собираются купцы изЪ Малаго Ярославца и изЪ Боровскаа, торгуютъ мѣлочными крестьянскими товарами.</span>",Калужскаго Намѣстничества,село,not_in_text,ИВАНОВСКОЕ,"Ivanovskoye, Moscow, Russia",55.76667,37.83333,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВАНОВСКОЕ
ИВАНОВЦЫ," </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки.</span>",Екатеринославскаго Намѣстничества,шанцъ,not_in_text,ИВАНОВЦЫ,"Ivanovtsy, Kirov, Russia",59.43028,50.96139,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВАНОВЦЫ
ИВИЦА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Курскаго Намѣстничества вЪ КороченскомЪ уѣздѣ.Въ оной бываетъ вЪ году двѣ ярмарки: первая</span>",Курскаго Намѣстничества,слобода,КороченскомЪ уѣздѣ,ИВИЦА,"Ivitsa, Belgorod, Russia",50.69404,37.19915,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИВИЦА
ИГРИЩИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду.Въ семЪ селѣ бываетъ годовая ярмарка вЪ Сентябрѣ мѣсяцѣ ; съѣзжаются купцы изЪ ближ-</span>нихЪ городовъ, какЪ - то Ярославля, Ростова , Романова , Углича , Борисоглѣбска , Рыбнаго , Мологи и слободы Норской.",Ярославскаго Намѣстничества,село,и уѣзду,ИГРИЩИ,"Igrishchi, Ivanovo, Russia",57.29991,40.81856,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИГРИЩИ
ИГУМНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка о десятой и одинадцатой пятницахъ ; на оныя ярмарки товары привозятся изЪ Каширы</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Тулы , Серпухова, Венева и изЪ Зарайска по малому числу москотильные мѣлочные и прочіе, также съѣстные припасы ; отЪ обывателей уѢздныхЪ вЪ продажѣ бываетъ пенька , медЪ , воскЪ и всякое издѣлье.</span>",Тульскаго Намѣстничества,село,КаширскомЪ уѣздѣ,ИГУМНОВО,"Igumnovo, Kirov, Russia",58.4856,50.59143,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИГУМНОВО
ИЗМАЙЛОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Нижегородскаго Намѣстничества вЪ АрсамазскомЪ уѣздѣ.Въ ономЪ бываетъ одна вЪ г Ду ярмарка.</span>",Нижегородскаго Намѣстничества,село,АрсамазскомЪ уѣздѣ,ИЗМАЙЛОВО,"Izmaylovo, Moskovskaya, Russia",55.78677,37.80165,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИЗМАЙЛОВО
ИЗЮМЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества.Въ семЪ городѣ бываетъ вЪ году четыре ярмарки: первая въ МаіѢ мѣсяцѣ вЪ день Преполовенія, вторая Іюня 24, вЪ день Рождества Іоанна Предтечи, третія Сентября 14, вЪ день Воздвиженія честнаго Креста, четвертая Октября 2б, вЪ день Великомученика Димитрія ; на оныя купцы пріѣзжаютъ изЪ разныхъ городовъ сЪ шелковыми , бумажными , шерстяными и прочими товарами.</span>",Харьковскаго Намѣстничества,городъ,not_in_text,ИЗЮМЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИЗЮМЪ
ИЛЬИНСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываютъ торжки каждонедѣльно вЪ пятничные дни ; товары на оные привозятЪ изЪ уѣзда холсты льняные разные, да изЪ городовъ Ярославля, Переславля Залѣснаго и Углича пріѣзжаютъ купцы сЪ мѣлочными всякими небогатыми товарами.</span>",Тульскаго Намѣстничества,село,КаширскомЪ уѣздѣ,ИЛЬИНСКОЕ,"Ильинское, Kaluga, Russia",54.23942,35.68228,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИЛЬИНСКОЕ
ИНЖАВЕНЬЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> разныхъ Помѣщиковъ Тамбовскаго Намѣстничества вЪ ШатскомЪ уѣздѣ. Здѣсь бываютъ ярмарки вЪ девятую , десятую и одинадцатую пятницы по Пасхѣ; на оныхЪ торгуютъ купцы холстомЪ, пенькою и прочимъ.</span>",разныхъ Помѣщиковъ Тамбовскаго Намѣстничества,село,ШатскомЪ уѣздѣ,ИНЖАВЕНЬЕ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИНЖАВЕНЬЕ
ИНСАРА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пензенскаго Намѣстничества.Въ семъ городѣ бываетъ вЪ году одна ярмарка, называемая Троицкая</span><span class=""font0"" style=""font-style:italic;""><sub> </span><span class=""font0""></sub>на которую пріѣзжаютъ купцы изЪ близЪ лежащихъ гою довЪ сЪ недорогими товарами.</span>",Пензенскаго Намѣстничества,городъ,not_in_text,ИНСАРА,"In Salah, Tamanghasset, Algeria",27.19678,2.47913,DZ,DZ,http://api.geonames.org/search?username=jaguillette&type=json&name=ИНСАРА
ИРБИТЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пермскаго Намѣстничества. Здѣсь </span><span class=""font0"" style=""font-style:italic;"">вся</span><span class=""font0"">кой годЪ вЪ половинѣ Генваря мѣсяца бываетъ великая ярмарка , которая двѣ и три недѣли продолжается, сего для сдѣланъ тамЪ большой четвероугольной гостиной дворЪ, вЪ которомЪ вдоль стѢнЪ девяносто одна , да еще вЪ срединѣ вЪ двухЪ рядахЪ пятдесятЪ осьмь лавокЪ, и вЪ которомЪ происходитъ во время ярмарки настоящій торгЪ, сверхЪ того и еще кромѣ онаго гостинаго двора во многихъ шалашахЪ, сдѣланныхъ изЪ досокЪ , вЪ то время съѣстными припасами и разными мѣлочьии торгуютъ</span>",Пермскаго Намѣстничества,городъ,not_in_text,ИРБИТЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИРБИТЪ
ИРКУТСКЪ," </span><span class=""font0"" style=""font-style:italic;"">главный</span><span class=""font0""> </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Намѣстничества сего имени. Здѣсь бываютъ вЪ году двѣ ярмарки: первая сЪ 15 Марта по 1 Маія, вторая Ноября сЪ 15 Генваря по 1, вЪ которыя состоитъ торговля разными Россійскими и Китайскими товарами между Иркутскими и иногородными купцами.</span>",Намѣстничества сего имени,главный,not_in_text,ИРКУТСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИРКУТСКЪ
ИСА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Саратовскомъ Намѣстничествѣ и уѣзды.Въ ономЪ, сверхъ еженедѣльнаго торгу; бываетъ ярмарка Августа 1 дня, купцы на оную товары привозятъ шелковые и прочіе мѣлочные.</span>",вЪ Саратовскомъ Намѣстничествѣ,село,not_in_text,ИСА,"Madīnat ‘Īsá, Northern, Bahrain",26.17361,50.54778,BH,BH,http://api.geonames.org/search?username=jaguillette&type=json&name=ИСА
ИСЕТСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> уфимскаго Намѣстничества вЪ уѣздѣ города Челябинска. БываютЪ здѣсь ярмарки на десятой недѣлѣ по Пасхѣ и Октября 23 дня ; торгуютЪ мѣлочными товарами.</span>",уфимскаго Намѣстничества,слобода,вЪ уѣздѣ,ИСЕТСКАЯ,"Isetskaya Baza Zagotskot, Tjumen, Russia",56.5628,65.4031,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ИСЕТСКАЯ
ИСТАЛЕНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> По-лотскаго Намѣстничества вЪ уѣздѣ города Динабурга.Въ семЪ мѣстѣ бываютъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномЪ и пивомЪ.</span>",По-лотскаго Намѣстничества,мѣстечко,вЪ уѣздѣ,ИСТАЛЕНА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИСТАЛЕНА
ИЧНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ ПрилуцкомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая вЪ первую седмицу великаго поста, вторая вЪ первую седмицу Петрова поста, третія Іюля 20, вЪ день Пророка Иліи. На оныхЪ торгуютъ окольные жители своими произрастѣніями , какЪ - то хлѣбомъ , разнымъ скотомЪ, съѣстными припасами, деревянною посудою и</span>прочею крестьянскою мѣлочью. Здѣсь также бываютъ и еженедѣльные торжки вЪ понедѣльникъ и пятокЪ.",Черниговскаго Намѣстничества,мѣстечко,ПрилуцкомЪ уѣздѣ,ИЧНА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ИЧНА
КАДИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ МстиславскомЪ уѣздѣ.Въ ономЪ бываетъ одна ярмарка вЪ году.</span>",Могилевскаго Намѣстничества,мѣстечко,МстиславскомЪ уѣздѣ,КАДИНЪ,"Kadinu ‘Andu, Southern Kordofan, Sudan",11.7296,29.9192,SD,SD,http://api.geonames.org/search?username=jaguillette&type=json&name=КАДИНЪ
