,uy_id,result_placename,searched_placename,admin1,country_name,lat,lng,src_id,country_code,url,src,namiest,uezd,partof_id
261,151,Kharkiv,харьков,Kharkiv,Ukraine,49.98081,36.25272,706483,UA,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D1%85%D0%B0%D1%80%D1%8C%D0%BA%D0%BE%D0%B2&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,харьков,0
262,151,Khar'kov Log,харьков,Kemerovo,Russia,54.548,85.3597,1503739,RU,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D1%85%D0%B0%D1%80%D1%8C%D0%BA%D0%BE%D0%B2&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,харьков,0
263,152,not_found,вологодск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D0%B2%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE%D0%B4%D1%81%D0%BA&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,вологодск,0
264,152,not_found,вологод,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=24.8&type=json&featureClass=P&name=%D0%B2%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE%D0%B4&east=180&username=jaguillette&south=38.6&north=78.0,geonames,нот_ин_теxт,вологодск,0
265,153,Kozlov,козлов,Volgograd,Russia,49.7074,42.6563,543182,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
266,153,Kozlov,козлов,Voronezj,Russia,49.78111,40.30778,808977,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
267,153,Kozlov,козлов,Volgograd,Russia,49.75812,44.08336,7042180,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
268,153,Kozlov,козлов,Volgograd,Russia,49.6287,43.9466,7752131,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
269,153,Michurinsk,козлов,Tambov,Russia,52.8978,40.4907,527191,RU,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
270,153,Kozlove,козлов,Luhansk,Ukraine,49.86278,39.16583,704539,UA,http://api.geonames.org/search?west=37.433333&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=45.433333&username=jaguillette&south=48.716667&north=56.716667,geonames,тамбовск,козлов,32
271,154,not_found,бабиновецк,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?west=29.5408&type=json&featureClass=P&name=%D0%B1%D0%B0%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%B5%D1%86%D0%BA&east=32.863&username=jaguillette&south=51.9042&north=55.194,geonames,могилевск,бабиновецк,16
272,155,Krasnoslobodsk,краснослободск,Mordoviya,Russia,54.4253,43.78963,542212,RU,http://api.geonames.org/search?west=41.8373&type=json&featureClass=P&name=%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D1%81%D0%BA&east=46.7277&username=jaguillette&south=52.3247&north=54.837,geonames,пензенск,краснослободск,22
