,text,page,ru_uezd,_type,ru_prov,name
ДВУРѢЧНАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ Изюмскомъ уѣздѣ.Въ оной бываетъ вЪ году пять ярмарокъ : первая Генваря 1 на день</span>",38,Изюмскомъ уѣздѣ,слобода,Харьковскаго Намѣстничества,ДВУРѢЧНАЯ
ДЕЙМАНОВКА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Черниговскаго Намѣстничества вЪ Прилуцкомъ уѣздѣ. Бываетъ здѣсь вЪ году двѣ ярмарки, одна о десятой пятницѣ, а другая 2 Іюля, вЪ день Положенія честныя ризы Пресвятыя Богородицы , на коихЪ торгуютъ окольные жители деревенскими произрастѣніями, какъ то хлѣбомъ , разнымъ скотомъ, съѣстными припасами, деревянною посудою и прочею крестьянскою мѣлочью.</span>",38,Прилуцкомъ уѣздѣ,село,Черниговскаго Намѣстничества,ДЕЙМАНОВКА
ДЕМШИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Тамбовскаго Намѣстничества. Здѣсь бываетъ 29 Августа ярмарка, на которую съѣзжаются изЪ близЪ лежащихЪ мѢстЪ купцы</span>и прочіе разночинцы сЪ разными товарами и съьстными припасами.",38,not_in_text,слобода,Тамбовскаго Намѣстничества,ДЕМШИНСКЪ
ДЕРГАЧИ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 26, Генваря 1. Торгуютъ купцы разными мѣлочными лавочными товарами , виномЪ , пивомЪ , медомЪ и прочимъ.</span>",39,и уѣзду,слобода,Харьковскаго Намѣстничества,ДЕРГАЧИ
ДЕРКУЛЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города Валуекъ.Въ оной слободѣ бываетъ вЪ году три ярмарки.</span>",39,вЪ уѣздѣ,слобода,Воронежскаго Намѣстничества,ДЕРКУЛЪ
ДЕРПТЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества.Въ ономЪ бываютъ вЪ году четыре ярмарки : первая на другой день Богоявленія , на которую пріѣзжаютъ множество купцовъ изЪ Риги и Ревеля сЪ шёлковыми и прочими товарами , и торгуютъ три недѣли ; при томЪ съѣзжаются изъ уѣзда много и Дворянства; вторая продолжается только три дни, а начинается 29 Іюня, то есть вЪ день Св. Апостоловъ Петра и Павла; на оную привозятъ соленую и сушеную рыбу сЪ Чудскаго озера Россійскіе рыбаки ; также иногда и изЪ ближнихЪ Россійскихъ городовъ привозятъ купцы всякіе желѣзные товары и горшки глиняныя; третія бываетъ 8 Сентября ; на оную съѣзжаются крестьяне съ коровьимъ масломъ, сѢномЪ к хлѣбомъ; четвертая бываетъ 19 Сентября; на оной торгуютъ скотиною , лошадьми и всякимЪ хлѣбомЪ.</span>",39,not_in_text,городъ,Рижскаго Намѣстничества,ДЕРПТЪ
ДИНАБУРГЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества,Въ семЪ городѣ положено по привиллегіи три вЪ году ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 8; но нынѣ ихЪ не бываетъ ; вЪ уѣздѣ же сего города вЪ пятидесяти шести селахЪ бываютЪ; только торги, на коихЪ тутошніе жители и Рижскіе обыватели торгуютъ мѣлочными Нѣмецкими товарами.</span>",39,вЪ уѣздѣ,городъ,Полотскаго Намѣстничества,ДИНАБУРГЪ
ДМИТРОВКА," ОЛЬШАНКА тожь , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Кіевскаго Намѣстничества около слободы Яб уйена. Бываетъ здѣсь одна годовая ярмарка, на которую купцы пріѣзжаютъ съ разными товарами.</span>",40,not_in_text,село,Кіевскаго Намѣстничества,ДМИТРОВКА
ДМИТРОВСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">крѣпость </span><span class=""font0"">Екатеринославскаго Намѣстничества.Въ оной бываетъ вЪ году три ярмарки.</span>",40,not_in_text,крѣпость,Екатеринославскаго Намѣстничества,ДМИТРОВСКАЯ
ДМИТРОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ ономЪ бываетъ вЪ году одна ярмарка, которая начинается сЪ 15 Сентября , и продолжается недѣлю ; сЪ товарами пріѣзжаютъ изъ разныхъ ближиихъ городовъ , а именно изЪ Москвы ,</span>кзъ Переславля Залѣснаго , изъ Ярославля; изЪ Катина и изъ смѣжныхъ мѣстъ. Товары оные состоятъ вЪ щепетьѣ, шапкахЪ, сапогахЪ и прочей всякой мѣлочи; также торговыхъ дней вЪ недѣлѣ бываетъ два: понедѣльникъ и четвер токъ.",39,not_in_text,городъ,Московской Губерніи,ДМИТРОВЪ
ДОБРАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества.Въ сей слободѣ вЪ году бываютъ три небольшія ярмарки: первая 9 Маія, вторая 26 Іюня, третія б Декабря, и продолжаются не болѣе какъ по одному, или по два Дни. Купцы на оныя привозятъ мѣлочные товары.</span>",40,not_in_text,слобода,Воронежскаго Намѣстничества,ДОБРАЯ
ДОМНИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">Черниговскаго Намѣстничества и уѣзду. При ономъ. бываетъ</span>",40,и уѣзду,монастырь,Черниговскаго Намѣстничества,ДОМНИЦКОЙ
ДОНКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества. Бываютъ здѣсь двѣ вЪ году ярмарки : первая въ пятницу десятой , вторая въ пятницу второй надесять недѣли по Пасхѣ. Пріѣзжаютъ на оныя купцы съ разными мѣлочными товарами.</span>",40,not_in_text,городъ,Рязанскаго Намѣстничества,ДОНКОВЪ
ДОРОГОБУЖЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ ономЪ бываетъ одна ярмарка годовая, Іюня мѣсяца передъ Петровымъ днемъ, и пріѣзжаетъ изЪ ближнихЪ город въ</span><span class=""font0"" style=""font-style:italic;""> </span><span class=""font0"">купечество.Въ уѣздѣ онаго состоитъ пятьдесятъ два села , вЪ коихЪ бываетъ во время праздниковъ храмовыхъ сЪѣздЪ купечеству только сЪ одними съѣстными припасы.</span>",40,Въ уѣздѣ,городъ,Смоленскаго Намѣстничества,ДОРОГОБУЖЪ
ДРИЦАНЫ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ Динабургскомъ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и</span><span class=""font0"" style=""font-weight:bold;""> </span><span class=""font0"">пивомъ.</span>",40,Динабургскомъ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,ДРИЦАНЫ
ДУБЕЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Псковскаго Намѣстничества вЪ ОстровскомЪ уѣздѣ. Здѣсь бываетъ ярмарка вЪ Іюнѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ Пскова сЪ разными товарами.</span>",41,ОстровскомЪ уѣздѣ,погостъ,Псковскаго Намѣстничества,ДУБЕЦКОЙ
ДУБКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> того же Намѣстничества и уѣзду. Здѣсь бываютъ годовыя ярмарки: 1 въ Преображеніе Господне , 2 въ день Сошествія Святаго Духа.</span>",41,и уѣзду,пригородъ,того же Намѣстничества,ДУБКОВЪ
ДУБОВОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества вЪ КозловскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ день Чудотворца Николая Маія 9, куда пріѣзжаютъ купцы близъ лежащихъ городовъ сЪ разными мѣлочными товарами.</span>",41,КозловскомЪ уѣздѣ,село,Тамбовскаго Намѣстничества,ДУБОВОЕ
ДУБРОВКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничаства въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",41,Саранскомъ уѣздѣ,село,not_in_text,ДУБРОВКИ
ДУБРОВНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Здѣсь бываетъ вЪ году три ярмарки.</span>",41,not_in_text,мѣстечко,Могилевскаго Намѣстничества,ДУБРОВНА
ДУКШТИЛАГЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семЪ мѣстѣ бываютъ вЪ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомъ.</span>",41,Динабургскомъ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,ДУКШТИЛАГЪ
ДУНИЛОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Владимеркаго Намѣстничества вЪ Суздальскомъ уѣздѣ. Здѣсь бываетъ ярмарка 1 Октября; пріѣзжаютъ купцы изъ разныхъ городовъ сЪ мѣлочными товарами.</span>",41,Суздальскомъ уѣздѣ,село,Владимеркаго Намѣстничества,ДУНИЛОВО
ДУХОВЩИНА," </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Смоленскаго Намѣстничества. Въ ономъ бываютъ двѣ вЪ году ярмарки: первая на первой недѣлѣ великаго поста въ пятницу, вторая Августа 15, въ день</span>успенія Богородицы ; купцы пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ разными товарами.",41,not_in_text,городѣ,Смоленскаго Намѣстничества,ДУХОВЩИНА
ДУШАТИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономЪ бываетъ сверхъ еженедѣльныхъ торжковъ ярмарка, на которую пріѣзжаютъ жители города Мглина , и торгуютъ разными мѣлочными товарами.</span>",42,Стародубовскомъ уѣздѣ,мѣстечко,Новогородскаго - Сѣверскаго Намѣстничества,ДУШАТИНЪ
ДѢДИЛОВЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Тульскаго Намѣстничества вЪ Бѣ-левскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля 5 и 16 чиселъ; пріѣзжаютъ на оную изЪ ближнихъ городовъ съ мѣлочными для крестьянства товарами.</span>",42,левскомъ уѣздѣ,слобода,Тульскаго Намѣстничества,ДѢДИЛОВЪ
ДѢДИНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи вЪ уѣздѣ города Коломны.Въ немЪ имѣется два ряда, изЪ которыхЪ вЪ одномЪ торгуютъ сѣѣстными припасами, а въ другомъ въ бывающій еженедѣльно въ пятницу торгъ продается тамошнимъ обывателямъ привозимой изЪ Коломны разной щепетильной товаръ, и изЪ разныхъ деревень всякой хлѣбЪ.</span>",42,вЪ уѣздѣ,село,Московской Губерніи,ДѢДИНОВО
ЕКАТЕРИНИНСКАЯ," ХАЛАНЬ тожь, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Кіевскаго Намѣстничества около мѣстечка Яблунева.Въ оной бываютъ три вЪ году ярмарки; купцы на оныя пріѣзжаютъ съ разными товарами.</span>",42,not_in_text,слобода,Кіевскаго Намѣстничества,ЕКАТЕРИНИНСКАЯ
ЕЛАТМА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тамбовскаго Намѣстничества. Здѣсь бываютъ каждонедѣльно вЪ субботу торжки, на которые привозятъ съѣстные припасы и мѣлочные товары сторонніе люди и Елатомскіе обыватели.</span>",42,not_in_text,городъ,Тамбовскаго Намѣстничества,ЕЛАТМА
ЕЛЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества. Здѣсь бываютъ торжки вЪ Аргамачей слободѣ Сентября въ 8 день, а вЪ уѣздѣ его вЪ селѣ Подворгальскомъ Маія 21, при Тешевскомъ</span>ЗадонскомЪ Богородицкомъ монастырѣ Іюля 23 день, вЪ селѣ Петровскомъ Іюня 29, вЪ селѣ Тюртенѣ Іюля вЪ 8 день. На сихЪ ярмаркахъ торгуютъ Елецкіе и другихъ городовъ купцы сЪ уѣздными обывателями всякими разными мѣлочными товары, а обыватели продаютЪ купцамъ и своей братьи лошадей , скотину , холстЪ и съѣстные всякіе припасы и рукодѣлье.",42,вЪ уѣздѣ,городъ,Орловскаго Намѣстничества,ЕЛЕЦЪ
ЕЛИМСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Псковскаго Намѣстничества вЪ уѣздѣ города Острова. Здѣсь бываетъ ярмарка вЪ Іюнѣ мѣсяцѣ; купцы на оную пріѣзжаютъ изъ Пскова сЪ разными мѣлочными товарами.</span>",43,вЪ уѣздѣ,погостъ,Псковскаго Намѣстничества,ЕЛИМСКОЙ
ЕЛИСАВЕТЪ-ГРАДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Екатеринославскаго Намѣстничества.Въ ономЪ бываетъ вЪ году четыре ярмарки.</span>",43,not_in_text,городъ,Екатеринославскаго Намѣстничества,ЕЛИСАВЕТЪ-ГРАДЪ
ЕЛНА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества. Здѣсь бываетъ вЪ году двѣ ярмарки : первая на первой недѣлѣ великаго поста вЪ пятницу , вторая Іюля 20, вЪ день Пророка Иліи ; купцы пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ разными товарами.</span>",43,not_in_text,городъ,Смоленскаго Намѣстничества,ЕЛНА
ЕНИСЕЙСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тобольскаго Намѣстничества.Въ ономЪ бываетъ однажды вЪ годЪ ярмарка вЪ началѣ Августа мѣсяца. Встрѣчаются здѣсь купцы на водяномъ пути изЪ Тобольска и изЪ Иркутска, изЪ которыхъ иные промѣнявъ товары , тѢмЪ же путемъ назадъ возвращаются, а иные намѣренной свой водяной путь далѣе производятъ.</span>",43,not_in_text,городъ,Тобольскаго Намѣстничества,ЕНИСЕЙСКЪ
ЕПИФАНЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ ономЪ бываетъ ярмарка Маія 9, то есть вЪ день Чудотворца Николая. Купцы пріѣзжаютъ изЪ окрестныхъ городовъ сЪ разными не вЪ знатномъ числѣ товарами.</span>",43,not_in_text,городъ,Тульскаго Намѣстничества,ЕПИФАНЬ
ЕРАХТУРА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ Касимовскомъ уѣздѣ. Здѣсь бываетъ одна вЪ году ярмарка Іюня 29, сверхъ каждонедѣльнаго торгу, бываемаго по пятницамъ.</span>",43,Касимовскомъ уѣздѣ,село,Рязанскаго Намѣстничества,ЕРАХТУРА
ЕРЕБЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> Поковскаго Намѣстничества. Здѣсь бываетъ ярмарка вЪ день Николая Чудотворца , на которую пріѣзжаютъ изЪ разныхъ мѣстъ сЪ мѢлочнымЪ товаромъ.</span>",30,not_in_text,пригородъ,Поковскаго Намѣстничества,ЕРЕБЪ
ЕРЕМЕНЦОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая Покров-</span>ская ярмарка Октября вЪ 1 день , а недѣльные торжки по вторникамъ. На оную ярмарку купеческіе люди пріѣзжаютъ изЪ Ярославля, Романова, Углича , изЪ Борисоглѣбска, изЪ Рыбнаго и изЪ разныхъ селЪ сЪ мѣлочными на продажу крестьянамъ товарами, также сЪ москотильными и прочими, а вЪ недѣльные торжки продаютъ</span><span class=""font0"" style=""font-weight:bold;""> </span><span class=""font0"">крестьяне хлѣбъ.",43,и уѣзду,село,Ярославскаго Намѣстничества,ЕРЕМЕНЦОВО
ЕРЕМѢЕВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ. Здѣсь бываетъ вЪ годЪ четыре ярмарки : первая вЪ день Преполовенія Господня , вторая вЪ день Петра и Павла, третія вЪ день Св. Димитрія, четвертая о всеѣдной недѣлѣ.</span>",44,Лубенскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,ЕРЕМѢЕВКА
ЕСКЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ БѢжецкомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка; съѣзжаются на оную купцы сЪ мѣлочнымЪ лавочнымЪ товаромъ.</span>",44,БѢжецкомЪ уѣздѣ,село,Тверскаго Намѣстничества,ЕСКЕ
ЕФРЕМОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества.Въ ономЪ бываетЪ вЪ году четыре ярмарки : первая вЪ Іюнѣ, называемая десятая пятница, вторая Августа 6, вЪ день Преображенія Господня, третія Сентября 15, вЪ день Великомученика Никиты , четвертая Октября 1, вЪ день Покрова Богородицы. Купцы съѣзжаются изЪ окрестныхъ городовъ сЪ разными товарами, но по большей части сЪ мѣлочными.</span>",44,not_in_text,городъ,Тульскаго Намѣстничества,ЕФРЕМОВЪ
ЖИГАНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества.Въ ономЪ бываютъ ярмарки вЪ Августѣ , Сентябрѣ, Октябрѣ и Ноябрѣ мѣсяцахъ.</span>",44,not_in_text,городъ,Иркутскаго Намѣстничества,ЖИГАНСКЪ
ЖИЗДРА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества.Въ немЪ бываетЪ 25 Сентября годовая ярмарка, на которую пріѣзжаютъ изЪ окольныхъ городовъ купцы сЪ шелковыми, бумажными и москотильными товарами.</span>",44,not_in_text,городъ,Калужскаго Намѣстничества,ЖИЗДРА
ЖОВНИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ ЛубенскомЪ уѣздѣ. Здѣсь бываетъ вЪ году двѣ ярмарки: одна вЪ</span>день Вознесенія Христова, другая Сентября 1 дня.",44,ЛубенскомЪ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,ЖОВНИНЪ
ЖУРАВИЧИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества вЪ СтаробыховскомЪ уѣздѣ. Сюда собираются купцы четыре раза вЪ годЪ на ярмарки.</span>",45,СтаробыховскомЪ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,ЖУРАВИЧИ
ЗАДУШНОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ уѣздѣ города Новосиля.Въ ономЪ селѣ бываетЪ ярмарка вЪ день Сошествія Святаго Духа; купцы торгуютЪ разными мѣлочными товарами.</span>",45,вЪ уѣздѣ,село,Тульскаго Намѣстничества,ЗАДУШНОЕ
ЗАМОШЬЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Вологодскаго Намѣстничества. Здѣсь всенедѣльно по Воскреснымъ днямЪ бываютъ торжки.</span>",45,not_in_text,село,Вологодскаго Намѣстничества,ЗАМОШЬЕ
ЗАРАЙСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества.Въ семЪ городѣ бываетЪ годовыхъ ярмарокъ три: Маія 9 , во время праздника Пятидесятницы, да Іюля 28 чиселъ. Нѣкоторые уѣздные обыватели пріѣзжаютъ сЪ разнымъ хлѣбомъ и деревенскими рукодѣліями, сЪ продажными лошадьми и рогатою скотиною ; а изЪ Тулы, Венева и Каширы пріѣзжаютъ купцы сЪ косами, Коломенскіе же сЪ хомутами , брусьями, пенечными бечевами и прочимъ.</span>",45,not_in_text,городъ,Рязанскаго Намѣстничества,ЗАРАЙСКЪ
ЗАРУБИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Иркутскаго Намѣстничества вЪ уѣздѣ города Киренска. Ярмарка бываетъ здѣсь вЪ Іюнѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ ближнихЪ городовъ сЪ разными мѣлочными товарами; торгуютъ также лошадьми, рогатымЪ скотомъ и прочимЪ.</span>",45,вЪ уѣздѣ,село,Иркутскаго Намѣстничества,ЗАРУБИНО
ЗАШИВЕРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываютъ ярмарки вЪ Декабрѣ и Генварѣ мѣсяцахъ.</span>",45,not_in_text,городѣ,того же Намѣстничества,ЗАШИВЕРСКЪ
ЗВЕНИГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Бываетъ ярмарка при СтавропигіальномЪ Савинѣ СторожевскомЪ монастырѣ , отЪ Звенигорода вЪ двухЪ верстахЪ, лѣтнимЪ временемъ о десятой пятницѣ привозными изЪ разныхъ мѣстѣ мѣлкими шелковыми товарами</span>и рухлядью, а отЪ крестьянства съѣстнымЪ харчемЪ.",45,not_in_text,городъ,Московской Губерніи,ЗВЕНИГОРОДЪ
ЗЕМЛЯНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Воронежскаго Намѣстничества. БЪ уѣздѣ сего города бываютъ ярмарки вЪ году вЪ трехъ селахЪ; на оныя пріѣзжаютЪ разныхъ городовъ Россійскіе купцы сЪ мѣлкимЪ товаромъ.</span>",46,БЪ уѣздѣ,городъ,Воронежскаго Намѣстничества,ЗЕМЛЯНСКЪ
ЗИНКОВЪ," или ЗѢНКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ годЪ четыре ярмарки : первая Іюня 25 , вЪ день С. Іоанна Крестителя , вторая 15 Августа , вЪ день успенія Пресвятыя Богородицы, третія Октября 1, вЪ день Покрова Пресвятыя Богородицы , четвертая Декабря б, вЪ день Святителя Николая. На оныхЪ торгуютъ разнымъ скотомЪ, хлѣбомЪ и съѣстными припасами. Здѣсь бываютъ и еженедѣльные торжки вЪ понедѣльникъ и пятокЪ, и торгуютъ на оныхЪ хлѣбомъ.</span>",46,not_in_text,городѣ,Черниговскаго Намѣстничества,ЗИНКОВЪ
ЗМѢЕВѢ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ уѣздѣ города Изюма.Въ оной бываютъ вЪ году три ярмарки : первая Іюня 29, вЪ день Св. Апостоловъ Петра и Павла, вторая Сентября 1, вЪ день Симеона Столпника, третія Октября 14, на день Параскевы. Купцы пріѣзжаютъ на оныя изЪ разныхъ Россійскихъ городовъ сЪ шелковыми , шерстяными , бумажными и прочими товарами.</span>",46,вЪ уѣздѣ,слобода,Харьковскаго Намѣстничества,ЗМѢЕВѢ
ЗМѢТНЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества вЪ СосницкомЪ уѣздѣ. Обыватели онаго имѣютъ изрядной промыслЪ бобрами , выдрами и рыбною вЪ Деснѣ ловлею.</span>",46,СосницкомЪ уѣздѣ,село,Новогородскаго - Сѣверскаго Намѣстничества,ЗМѢТНЕВЪ
ЗОЛОТОНОША," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кіевскаго Намѣстничества.Въ немЪ бываетЪ вЪ году четыре ярмарки: первая вЪ Ѳомину недѣлю , вторая вЪ день Сошествія Свитаго Духа, третія вЪ день Рождества Богородицы , четвертая Декабря 6. Купцы пріѣзжаютъ на оныя изЪ близЪ лежащихъ городовъ сЪ красными нрамными и прочими товарами , стеклянною и деревянною посудою и мѣлкою изЪ Донскихъ станицЪ рыбою; жители продаютъ рогатой скотЪ, лошадей , хлѣбъ , смолу, горя-</span>чее вино и прочее; привозятЪ также сюда для лродажи жителямЪ Крымскую соль.",46,not_in_text,городъ,Кіевскаго Намѣстничества,ЗОЛОТОНОША
ЗОЛОЧЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничрства. Здѣсь бываютъ ярмарки Іюня 29, Августа 6, Декабря б ; торгуютъ купцы мѣлочнымЪ товаромъ, виномЪ, пивомЪ, медомЪ и прочимъ.</span>",47,not_in_text,городъ,not_in_text,ЗОЛОЧЕВЪ
ЗУБЦОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества.Въ семЪ городѣ бываютъ годовыя ярмарки : первая вЪ десятую пятницу по Пасхѣ , вторая Іюля 20, вЪ день Пророка Іліи, третія Августа 6, вЪ день Преображенія , четвертая Августажь 15, вЪ день успенія , пятая 6 Декабря, шестая Маія 9, вЪ день Чудотворца Николая, седьмая Генваря 7, вЪ день Крестителя Іоанна, осьмая на Сырной недѣлѣ вЪ среду; торгуютъ окрестныхъ городовъ купцы - шелковыми , бумажными и прочими мѣлочными товарами, а большею частію съѣстными припасами.</span>",47,not_in_text,городъ,Тверскаго Намѣстничества,ЗУБЦОВЪ
ИВАНГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ уѣздѣ города Нѣжина. Здѣсь бываетЪ вЪ году двѣ ярмарки, первая Петропавловская, вЪ Іюнѣ мѣсяцѣ, вторая Симеоновская вЪ Сентябрѣ. На оныя купцы пріѣзжаютъ изЪ Нѣжина, Борзны , Конотопу и Ични сЪ разными мѣлочными товарами, какЪ - то крамнымЪ дробязкомЪ, сапогами, разною посудою , вялою рыбою и прочимъ.</span>",47,вЪ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,ИВАНГОРОДЪ
ИВАНОВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Генваря 1, Апрѣля 22, Іюня Августа 1 , Сентября 1 , Октября 29; торгуютъ купцы мѣлочными товарами, виномЪ, пивомЪ, медомЪ и прочимЪ.</span>",47,и уѣзду,слобода,Харьковскаго Намѣстничества,ИВАНОВКА
ИВАНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Владимерскаго Намѣстничества вЪ СуздальскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка Сентября 14 дня, на которой разныхъ городовъ купцы торгуютъ разными мѣлочными купеческими товарами.</span>",48,СуздальскомЪ уѣздѣ,село,Владимерскаго Намѣстничества,ИВАНОВО
