,ru_prov,page,ru_uezd,text,alt_name,name,_type,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
583,Черниговскаго Намѣстничества,97,not_in_text,"РОМЕНЪ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки : первая о Масляной недѣлѣ, вторая въ день Вознесенія , третія на день Пророка Иліи, четвертая въ день Собора Архистратига Михаила. Сюда пріѣзжаютъ купцы Великороссійскіе , Малороссійскіе и иностранные съ шелковыми, бумажными , гарусными , серебреными , мѣдными , оловянными, галантерейными и прочими товарами , а особливо великой торгъ и отпускъ бываетъ отсюда табаку.",,Роменъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОМЕНЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки : первая о Масляной недѣлѣ, вторая въ день Вознесенія , третія на день Пророка Иліи, четвертая въ день Собора Архистратига Михаила. Сюда пріѣзжаютъ купцы Великороссійскіе , Малороссійскіе и иностранные съ шелковыми, бумажными , гарусными , серебреными , мѣдными , оловянными, галантерейными и прочими товарами , а особливо великой торгъ и отпускъ бываетъ отсюда табаку.</span>",Ромен,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0,38.0,
584,Новогородскаго - Сѣверскаго Намѣстничества,97,Стародубовскомъ уѣздѣ,"РОПСКЪ , мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ въ годъ три ярмарки, на которыя съѣзжаются изъ окольныхъ мѣстъ купцы съ красными и другими мѣлочными товарами , также бываютъ и еженедѣльные торжки.",,Ропскъ,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОПСКЪ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ въ годъ три ярмарки, на которыя съѣзжаются изъ окольныхъ мѣстъ купцы съ красными и другими мѣлочными товарами , также бываютъ и еженедѣльные торжки.</span>",Ропск,Новогородского - Северского Наместничества,Стародубовском уезде,новогородского - северск,стародубовск,новогородского - северск|стародубовск,123.0,,123.0
585,Ярославскаго Намѣстничества,97,not_in_text,"РОСТОВЪ , городъ Ярославскаго Намѣстничества. Бываетъ здѣсь годовая сборная ярмарка на второй недѣлѣ великаго поста; пріѣзжаютъ сюда иногородные купцы съ разными Россійскими и Нѣмецкими товарами, мягкою рухлядью и прочимъ изъ Ярославля, изъ Переяславля Залѣскаго, Москвы и изъ Вологды съ разными суровски ми шелковыми товарами, а изъ Ярославля и съ серебреными да изъ города Кинешмы съ объ розами, изъ слободъ Макарья и Пуреха съ деревянною посудою , изъ Муромскаго и Касимовскаго уѣздовъ съ ободами, изъ Пошехонскаго и устюжскаго уѣздовъ съ дѣльнымъ желѣзомъ , то есть съ котлами, сковородами, гвоздями, замками, укладомъ и съ другими желѣзными товарами, а торгуютъ внутри города въ рядахъ въ лавкахъ, а иные и въ шалашахъ.",,Ростовъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОСТОВЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Бываетъ здѣсь годовая сборная ярмарка на второй недѣлѣ великаго поста; пріѣзжаютъ сюда иногородные купцы съ разными Россійскими и Нѣмецкими товарами, мягкою рухлядью и прочимъ изъ Ярославля, изъ Переяславля Залѣскаго, Москвы и изъ Вологды съ разными суровски ми шелковыми товарами, а изъ Ярославля и съ серебреными да изъ города Кинешмы съ объ розами, изъ слободъ Макарья и Пуреха съ деревянною посудою , изъ Муромскаго и Касимовскаго уѣздовъ съ ободами, изъ Пошехонскаго и устюжскаго уѣздовъ съ дѣльнымъ желѣзомъ , то есть съ котлами, сковородами, гвоздями, замками, укладомъ и съ другими желѣзными товарами, а торгуютъ внутри города въ рядахъ въ лавкахъ, а иные и въ шалашахъ.</span>",Ростов,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0,39.0,
586,Екатеринославскомъ Намѣстничества,97,not_in_text,"РУБЕЖНАЯ , слобода Графа Гендрикова въ Екатеринославскомъ Намѣстничествѣ около слободы Салтовой. Въ оной годовыя ярмарки бываютъ, первая Генваря 1, вторая въ день Вознесенія Господня, третія Іюня 24, четвертая Іюля 20; пятая Сентября 14. На сіи торги съѣзжаются изъ близълежащихъ селъ и слободъ однодворцы и Черкасы , и торгуютъ мѣлочными товарами.",,Рубежная,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РУБЕЖНАЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Графа Гендрикова въ Екатеринославскомъ Намѣстничествѣ около слободы Салтовой. Въ оной годовыя ярмарки бываютъ, первая Генваря 1, вторая въ день Вознесенія Господня, третія Іюня 24, четвертая Іюля 20; пятая Сентября 14. На сіи торги съѣзжаются изъ близъ</span>лежащихъ селъ и слободъ однодворцы и Черкасы , и торгуютъ мѣлочными товарами.",Рубежная,Екатеринославском Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
587,Орловскаго Намѣстничества,98,not_in_text,"РУЖНОЕ , село Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.",,Ружное,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЖНОЕ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.</span>",Ружное,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0,21.0,
588,Московской Губерніи,98,not_in_text,"РУЗА , городъ Московской Губерніи. Въ ономъ въ году бываютъ двѣ ярмарки : первая Іюня 29, вторая на Сырной недѣлѣ въ четвертокъ, и продолжаются по одному дню ; торгуютъ разными мѣлочными товарами.",,Руза,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЗА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ ономъ въ году бываютъ двѣ ярмарки : первая Іюня 29, вторая на Сырной недѣлѣ въ четвертокъ, и продолжаются по одному дню ; торгуютъ разными мѣлочными товарами.</span>",Руза,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0,1.0,
589,Полотскаго Намѣстничества,98,Динабурга,"РУШОНА, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",,Рушона,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУШОНА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Рушона,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0,24.0,60.0
590,Ярославскаго Намѣстничества,98,not_in_text,"РЫБИНСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.",,Рыбинскъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫБИНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.</span>",Рыбинск,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0,39.0,
591,Калужскаго Намѣстничества,98,Боровскомъ уѣздѣ,"РЫЖКОВО, село Калужскаго Намѣстничества въ Боровскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня, въ праздникъ успенія Пресвятыя Богородицы ; пріѣзжаютъ купцы съ разными товарами изъ разныхъ городовъ.",,Рыжково,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫЖКОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества въ Боровскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня, въ праздникъ успенія Пресвятыя Богородицы ; пріѣзжаютъ купцы съ разными товарами изъ разныхъ городовъ.</span>",Рыжково,Калужского Наместничества,Боровском уезде,калужск,боровск,калужск|боровск,,12.0,
592,Калужскаго Намѣстничества,98,Козельскомъ уѣздѣ,"РЫЗНЪ, село того же Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ ярмарка годовая въ день Вознесенія Господня ; на оную съѣзжается купечество изъ окрестныхъ городовъ , Калуги, Мещовска, Орла , Волхова, Бѣлева и другихъ городовъ; привозятъ товары москательные, бумажныя, шелковыя и другія матеріи ; а по большей части уѣздные крестьяне привозятъ разные товары , всякой хлѣбъ , пеньку , масло , медъ , воскъ , вощину, парусную уточную пряжу, холстъ льняной, посконной и прочія крестьянскія рукодѣлія и другіе мѣлочные товары.",,Рызнъ,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫЗНЪ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> того же Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ ярмарка годовая въ день Вознесенія Господня ; на оную съѣзжается купечество изъ окрестныхъ городовъ , Калуги, Мещовска, Орла , Волхова, Бѣлева и другихъ городовъ; привозятъ товары москательные, бумажныя, шелковыя и другія матеріи ; а по большей части уѣздные крестьяне привозятъ разные товары , всякой хлѣбъ , пеньку , масло , медъ , воскъ , вощину, парусную уточную пря</span>жу, холстъ льняной, посконной и прочія крестьянскія рукодѣлія и другіе мѣлочные товары.",Рызн,Калужского Наместничества,Козельском уезде,калужск,козельск,калужск|козельск,79.0,12.0,79.0
593,Курскаго Намѣстничества,99,not_in_text,"РЫЛЬСКЪ, городъ Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.",,Рыльскъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЫЛЬСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.</span>",Рыльск,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
594,Полотскаго Намѣстничества,99,not_in_text,"РѢЗЫЦЫ , городъ Полотскаго Намѣстничества. Въ семъ городѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",,Рѣзыцы,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РѢЗЫЦЫ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества. Въ семъ городѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Резыцы,Полотского Наместничества,not_иn_text,полотск,нот_ин_теxт,полотск,24.0,24.0,
595,Черниговскаго Намѣстничества,99,Черниговскаго уѣздѣ,"РѢПКИ , мѣстечко Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываютъ еженедѣльные торжки, на которыхъ торгъ производится окольными жителями большею частію хлѣбомъ и прочими домашними вещами и крестьянскими издѣльями.",,Рѣпки,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РѢПКИ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываютъ еженедѣльные торжки, на которыхъ торгъ производится окольными жителями большею частію хлѣбомъ и прочими домашними вещами и крестьянскими издѣльями.</span>",Репки,Черниговского Наместничества,Черниговского уезде,черниговск,черниговск,черниговск|черниговск,131.0,38.0,131.0
596,Рязанскаго Намѣстничества,99,not_in_text,"РЯЖСКЪ, городъ Рязанскаго Намѣстничества. Здѣсь бываютъ въ году три ярмарки въ Іюлѣ мѣсяцѣ : первая въ девятую , вторая въ десятую , третія въ одиннадцатую пятницы послѣ Пасхи , и продолжаются не болѣе , какъ по одному дню. Купцы пріѣзжаютъ изъ ближнихъ городовъ, и привозятъ шелковые , бумажные, москательные и прочіе товары не по большему числу.",,Ряжскъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЯЖСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества. Здѣсь бываютъ въ году три ярмарки въ Іюлѣ мѣсяцѣ : первая въ девятую , вторая въ десятую , третія въ одиннадцатую пятницы послѣ Пасхи , и продолжаются не болѣе , какъ по одному дню. Купцы пріѣзжаютъ изъ ближнихъ городовъ, и привозятъ шелковые , бумажные, москательные и прочіе товары не по большему числу.</span>",Ряжск,Рязанского Наместничества,not_иn_text,рязанск,нот_ин_теxт,рязанск,28.0,28.0,
597,Рязань Намѣстничества,99,not_in_text,"РЯЗАНЬ , главный городъ Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по воскресеньямъ, середамъ и пятницамъ торговъ, бываютъ въ годъ двѣ ярмарки : первая Іюля 2, вторая Августа 29 чиселъ, на коихъ купечество торгуетъ, въ серебреномъ ряду крестами , перстнями, сергами и окладами , а въ москотильномъ разными камками , шелкомъ , позументами , золотыми и серебреными сѣтками , выбойкою , бумагою хлопчатою и писчею и съѣстными припасами; такожь для торгу отъѣзжаютъ съ сырыми кожами , медомъ, сырцомъ, щетиною и мерлушками.",,Рязань,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЯЗАНЬ , </span><span class=""font0"" style=""font-style:italic;"">главный городъ </span><span class=""font0"">Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по воскресеньямъ, середамъ и пятницамъ торговъ, бываютъ въ годъ двѣ ярмарки : первая Іюля </span><span class=""font0"" style=""font-style:italic;"">2,</span><span class=""font0""> вторая Августа 29 чиселъ, на коихъ купечество торгуетъ, въ серебреномъ ряду крестами , перстнями, сергами и окладами , а въ москотильномъ разными камками , шелкомъ , позументами , золотыми и серебреными сѣтками </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> выбойкою , бумагою хлопчатою и писчею и съѣстными припасами; такожь для торгу отъѣзжаютъ съ сырыми кожами , медомъ, сырцомъ, щетиною и мерлушками.</span>",Рязань,Рязань Наместничества,not_иn_text,рязан,нот_ин_теxт,рязан,28.0,28.0,
598,Московской Губерніи,102,not_in_text,"САВИНЪ СТОРОЖЕВСКІЙ , монастырь Московской Губерніи. При ономъ бываетъ ярмарка о десятой пятницѣ, продолжающаяся нѣсколько дней.",,Савинъ Сторожевскій,монастырь,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САВИНЪ СТОРОЖЕВСКІЙ , </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Московской Губерніи. При ономъ бываетъ ярмарка о десятой пятницѣ, продолжающаяся нѣсколько дней.</span>",Савин Сторожевский,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0,1.0,
599,Харьковскаго Намѣстничества,102,Изюмскомъ уѣздѣ,"САВИНИЦЫ, слобода Харьковскаго Намѣстничества въ Изюмскомъ уѣздѣ. Здѣсь бываютъ три ярмарки: первая Апрѣля 23, въ день Великомученика Георгія; вторая Августа 15, въ день успенія; третія Ноября 8 , въ день Архистратига Михаила. На оныя пріѣзжаютъ купцы изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными, гарусными и прочими товарами.",,Савиницы,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САВИНИЦЫ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ Изюмскомъ уѣздѣ. Здѣсь бываютъ три ярмарки: первая Апрѣля 23, въ день Великомученика Георгія; вторая Августа 15, въ день успенія; третія Ноября 8 , въ день Архистратига Михаила. На оныя пріѣзжаютъ купцы изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными, гарусными и прочими товарами.</span>",Савиницы,Харьковского Наместничества,Изюмском уезде,харьковск,изюмск,харьковск|изюмск,69.0,37.0,69.0
600,Синбирскаго Намѣстничества,102,not_in_text,"САМАРА, съ 1780 году городѣ Синбирскаго Намѣстничества. Сюда привозятѣ промы-шленники вѣ Іюлѣ, и вѣ Августѣ мѣсяцахъ изѣ Козачья городка, Уральска и Казани уловную въ Уралѣ рыбу, рыбные припасы и лошадей. Для покупки сего пріѣзжаютъ Россійскіе купцы, и привозятъ съ собою всякіе мѣлочные товары, а уѣздные обыватели торгуютъ хлѣбомъ и прочимъ за рѣкою Самарою.",,Самара,родѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САМАРА, съ 1780 году го</span><span class=""font0"" style=""font-style:italic;"">родѣ</span><span class=""font0""> Синбирскаго Намѣстничества. Сюда привозятѣ промы-шленники вѣ Іюлѣ, и вѣ Августѣ мѣсяцахъ изѣ Козачья городка, Уральска и Казани уловную въ Уралѣ рыбу, рыбные припасы и лошадей. Для покупки сего пріѣзжаютъ Россійскіе купцы, и привозятъ съ собою всякіе мѣлочные товары, а уѣздные обыватели торгуютъ хлѣбомъ и прочимъ за </span><span class=""font0"" style=""font-style:italic;"">рѣкою Самарою.</span>",Самара,Синбирского Наместничества,not_иn_text,синбирск,нот_ин_теxт,синбирск,30.0,30.0,
601,Екатеринославскаго Намѣстничества,102,not_in_text,"САМБОРСКОЙ, шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетѣ въ году три ярмарки. ",,Самборской,шанцъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САМБОРСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетѣ въ году три ярмарки. </span>",Самборской,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
602,Рязанскаго Намѣстничества,102,not_in_text,"САПОЖОКЪ, съ 1778 году городъ Рязанскаго Намѣстничества . Здѣсь  бываетъ ярмарка о десятой пятницѣ , Іюля 8 ; товары привозятъ на оную изъ разныхъ городовъ и уѣздовъ  купцы, шелкъ, бумагу красную и писную , кресты , перстяни иглы, булавки, полотно, льняное и конопляное масло и прочее тому подовное; а обыватели торгуютъ деревянною посудою, всякимъ хлъбомЬ и прочимъ.",,Сапожокъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САПОЖОКЪ, съ 1778 году </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества . Здѣсь  бываетъ ярмарка о десятой пятницѣ , Іюля 8 ; товары привозятъ на оную изъ разныхъ городовъ и уѣздовъ</span><span class=""font0"" style=""font-style:italic;""> </span><span class=""font0""> купцы, шелкъ, бумагу красную и писную , кресты , перстяни иглы, булавки, полотно, льняное и конопляное масло и прочее тому подовное; а обыватели торгуютъ деревянною посудою, всякимъ хлъбомЬ и прочимъ.</span>",Сапожок,Рязанского Наместничества,not_иn_text,рязанск,нот_ин_теxт,рязанск,28.0,28.0,
603,Саратовъ Намѣстничества,103,not_in_text,"САРАТОВЪ, главный городъ Намѣстничества сего имени. Въ немъ бываетъ ярмарка Іюля 8 числа отъ съѣзду крестьянъ изъ ближнихъ селеній для продажи и покупки имъ нужныхъ вещей , болѣежь съѣзжаются Калмыки для продажи Калмыцкихъ лошадей , кои продаютъ они рублей по 16 и больше, которыя высоки бываютъ ростомъ, и ходятъ иноходью; ошъ Россіанъ же Калмыки покупаютъ между прочимъ хлѣбъ, а болѣе сукна и шелковыя матеріи для одѣваніи своихъ женъ.",,Саратовъ,главный,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САРАТОВЪ, </span><span class=""font0"" style=""font-style:italic;"">главный</span><span class=""font0""> </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Намѣстничества сего имени. Въ немъ бываетъ ярмарка Іюля 8 числа отъ съѣзду крестьянъ изъ ближнихъ селеній для продажи и покупки имъ нужныхъ вещей , болѣежь съѣзжаются Калмыки для продажи Калмыцкихъ лошадей , кои продаютъ они рублей по 16 и больше, которыя высоки бываютъ ростомъ, и ходятъ иноходью; ошъ Россіанъ же Калмыки покупаютъ между прочимъ хлѣбъ, а болѣе сукна и шелковыя матеріи для одѣваніи своихъ женъ.</span>",Саратов,Саратов Наместничества,not_иn_text,сарат,нот_ин_теxт,сарат,29.0,29.0,
604,Синбирскаго Намѣстничества,103,Алатырьскомъ уѣздѣ,"САРБАЕВО, село Синбирскаго Намѣстничества въ Алатырьскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Тихвинскія Богородицы; на тое ярмарку пріѣзжаютъ со всякими шелковыми и прочими товарами изъ Москвы и изъ другихъ городовъ купцы, такожь и крестьяне.",,Сарбаево,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САРБАЕВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Синбирскаго Намѣстничества въ Алатырьскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Тихвинскія Богородицы; на тое ярмарку пріѣзжаютъ со всякими шелковыми и прочими товарами изъ Москвы и изъ другихъ городовъ купцы, такожь и крестьяне.</span>",Сарбаево,Синбирского Наместничества,Алатырьском уезде,синбирск,алатырьск,синбирск|алатырьск,40.0,30.0,40.0
605,Тамбовскаго Намѣстничества,103,Шатскомъ уѣздѣ,"САСОВО, село разныхъ Господъ. Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Первоверховныхъ Апостолъ Петра и Павла Іюня 29 ; торгуютъ холстами, пенькою и прочими мѣлочми.",,Сасово,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САСОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> разныхъ Господъ. Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Первоверховныхъ Апостолъ Петра и Павла Іюня 29 ; торгуютъ холстами, пенькою и прочими мѣлочми.</span>",Сасово,Тамбовского Наместничества,Шатском уезде,тамбовск,шатск,тамбовск|шатск,133.0,32.0,133.0
606,Харьковскаго Намѣстничества,103,Изюма,"СВАТОВА ЛУЧКА, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году двѣ ярмарки: первая Іюня 8, въ день Ѳеодора Стратилата; вторая Сентября 26, въ день Іоанна Богослова; пріѣэжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ съ шелковыми , бумажными, шерстяными и прочими товарами.",,Сватова Лучка,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"СВАТОВА ЛУЧКА, </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году двѣ ярмарки: первая Іюня 8, въ день Ѳеодора Стратилата; вторая Сентября 26, въ день Іоанна Богослова; пріѣэжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ съ шелковыми , бумажными, шерстяными и прочими товарами.</span>",Сватова Лучка,Харьковского Наместничества,Изюма,харьковск,изюм,харьковск|изюм,69.0,37.0,69.0
607,Могилевскаго Намѣстничества,103,Рогачева,"СВЕРЖИНЪ, мѣстечко Могилевскаго Намѣстничества въ уѣздѣ города Рогачева. Здѣсь бываетъ въ году ярмарка въ день Вознесенія Христова.",,Свержинъ,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"СВЕРЖИНЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ уѣздѣ города Рогачева. Здѣсь бываетъ въ году ярмарка въ день Вознесенія Христова.</span>",Свержин,Могилевского Наместничества,Рогачева,могилевск,рогачев,могилевск|рогачев,113.0,16.0,113.0
608,not_in_text,103,not_in_text,"СВИНСКОЙ, монастырь въ трехъ верстахъ отъ города Брянска. Здѣсь бываетъ каждой годъ 15 Августа великая ярмарка, которая цѣлой мѣсяцѣ продолжается ; на оную съѣзжается множество купцовъ изъ отдаленныхъ мѣстъ.",,Свинской,монастырь въ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"СВИНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">монастырь въ </span><span class=""font0"">трехъ верстахъ отъ города Брянска. Здѣсь бываетъ каждой годъ 15 Августа великая ярмарка, которая цѣлой мѣсяцѣ продолжается ; на оную съѣзжается множество купцовъ изъ отдаленныхъ мѣстъ.</span>",Свинской,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
