,_type,alt_name,page,name,text,ru_uezd,ru_prov,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id
573,отчина,,94,Ратсбургъ,"РАТСБУРГЪ, отчина Меньшикова въ Екатеринославскомъ Намѣстничествѣ. Здѣсь бываютъ двѣ ярмарки , а именно : первая Троицкая, которая пре-жде была въ Лебединскомъ Троицкомъ монастырѣ , и переведена въ тое отчину; а другая въ той же отчинѣ Покровская , Октября і дня ; да сверхъ того бываютъ понедѣльные и временные торжки , на кои пріѣзжаютъ изъ ближнихъ городовъ купцы и изъ уѣздовъ крестьяне съ хлѣбомъ и прочею мѣлочью.",not_in_text,Екатеринославскомъ Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"РАТСБУРГЪ, </span><span class=""font0"" style=""font-style:italic;"">отчина</span><span class=""font0""> Меньшикова въ Екатеринославскомъ Намѣстничествѣ. Здѣсь бываютъ двѣ ярмарки , а именно : первая Троицкая, которая пре-</span>жде была въ Лебединскомъ Троицкомъ монастырѣ , и переведена въ тое отчину; а другая въ той же отчинѣ Покровская , Октября і дня ; да сверхъ того бываютъ понедѣльные и временные торжки , на кои пріѣзжаютъ изъ ближнихъ городовъ купцы и изъ уѣздовъ крестьяне съ хлѣбомъ и прочею мѣлочью.",Ратсбург,Екатеринославском Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
574,мѣстечко,,95,Рашевка,"РАШЕВКА , мѣстечко Кіевскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ ьъ годъ двѣ ярмарки: первая 9 Маія , въ день Святителя Николая , другая Сентября 1, въ день С. Симеона Столпника ; сверхъ сего бываютъ торги въ каждое воскресенье; торгуютъ на ярмаркахъ и въ оные дня хлѣбомъ и съѣстными припасами.",Гадяцкомъ уѣздѣ,Кіевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РАШЕВКА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ ьъ годъ двѣ ярмарки: первая 9 Маія , въ день Святителя Николая , другая Сентября 1</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> въ день С. Симеона Столпника ; сверхъ сего бываютъ торги въ каждое воскресенье; торгуютъ на ярмаркахъ и въ оные дня хлѣбомъ и съѣстными припасами.</span>",Рашевка,Киевского Наместничества,Гадяцком уезде,киевск,гадяцк,киевск|гадяцк,58.0
575,городъ,,95,Ржевъ Володимеровъ,"РЖЕВЪ ВОЛОДИМЕРОВЪ , городъ Тверскаго Намѣстничества. Въ ономъ бываетъ въ каждомъ году двѣ ярмарки: одна великаго поста въ недѣлю православія, другая Іюня 29 дня ; товары привозятъ разные мос-котильные , шелковые , позументы золотые и серебреные, камки , парчи , грезети , тафты и прочіе мѣлочные бумажные, также хлѣбъ и различные крестьянскій издѣлья.",not_in_text,Тверскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РЖЕВЪ ВОЛОДИМЕРОВЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества. Въ ономъ бываетъ въ каждомъ году двѣ ярмарки: одна великаго поста въ недѣлю православія, другая Іюня 29 дня ; товары привозятъ разные мос-котильные , шелковые , позументы золотые и серебреные, камки , парчи , грезети , тафты и прочіе мѣлочные бумажные, также хлѣбъ и различные крестьянскій издѣлья.</span>",Ржев Володимеров,Тверского Наместничества,not_иn_text,тверск,нот_ин_теxт,тверск,33.0
576,мѣстечко,,95,Ржица,"РЖИЦА , мѣстечко Кіевскаго Намѣстничества въ Любенскомъ уѣздѣ. Въ ономъ бываютъ въ году двѣ ярмарки: одна на Сентября 8, другая Ноября 21 чиселъ. Торгъ бываетъ прівозимыми изъ уѣздовъ товара ми, какъ-то саломъ, рыбою, дегшемъ, горячимъ виномъ, нагодьнымн овчинами, шубами, говяжьими кожами , рогатымъ скотомъ , лошадьми , печенымъ хлѣбомъ , съѣстными припасами и другими мѣлочными товарами.",Любенскомъ уѣздѣ,Кіевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РЖИЦА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Любенскомъ уѣздѣ. Въ ономъ бываютъ въ году двѣ ярмарки: одна на Сентября 8, другая Ноября 21 чиселъ. Торгъ бываетъ прівозимыми изъ уѣздовъ товара ми, какъ-то саломъ, рыбою, дегшемъ, горячимъ виномъ, нагодьнымн овчинами, шубами, говяжьими кожами , рогатымъ скотомъ , лошадьми , печенымъ хлѣбомъ , съѣстными припасами и другими мѣлочными товарами.</span>",Ржица,Киевского Наместничества,Любенском уезде,киевск,любенск,киевск|любенск,
577,главный городъ,,95,Рига,"РИГА, главный городъ Намѣстничества сего имени. Въ ономъ бываетъ ежегодно одна ярмарка, продолжающаяся Іюня съ 20 Іюля по 10 число; съѣзжаются разные крамщики изъ Германіи и нѣкоторые манифактурщики изъ сосѣдственныхъ странъ. Вразсужденіи сей ярмарки только то примѣчать слѣдуетъ, что пріѣзжіе къ оной крамщики и манифактур щики въ продолженіи оной имъотъ свободность товары свои въ открытыхъ давкахъ держать , по домамъ носить, оныежь кому хотятъ, какъ мѣщанамъ, такъ и иностраннымъ въ продажу производить; а по прошествіи урочнаго срока должны они нераспроданные свои товары , не разъѣзжая съ оными по уѣздамъ, или въ другіе внутренніе города, съ собою назадъ отвозить, или положить въ мраморной пакгаузъ, изъ котораго тѣ оставшіеся товары не иначе, какъ только Рижскимъ мѣщанамъ оптомъ продавать имъ вольно. Впрочемъ иностранные крамщики и мануфактурщики обратные покупанные здѣсь товары отсюда не берутъ , и отъѣзжаютъ съ вырученными здѣсь за свои проданные товары наличными деньгами.",not_in_text,Рига Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РИГА, </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени. Въ ономъ бываетъ ежегодно одна ярмарка, продолжающаяся Іюня съ 20 Іюля по 10 число; съѣзжаются разные крамщики изъ Германіи и нѣкоторые манифактурщики изъ сосѣдственныхъ странъ. Вразсужденіи сей ярмарки только то примѣчать слѣдуетъ, что пріѣзжіе къ оной крамщики и манифактур щики въ продолженіи оной имъ</span>отъ свободность товары свои въ открытыхъ давкахъ держать , по домамъ носить, оныежь кому хотятъ, какъ мѣщанамъ, такъ и иностраннымъ въ продажу производить; а по прошествіи урочнаго срока должны они нераспроданные свои товары , не разъѣзжая съ оными по уѣздамъ, или въ другіе внутренніе города, съ собою назадъ отвозить, или положить въ мраморной пакгаузъ, изъ котораго тѣ оставшіеся товары не иначе, какъ только Рижскимъ мѣщанамъ оптомъ продавать имъ вольно. Впрочемъ иностранные крамщики и мануфактурщики обратные покупанные здѣсь товары отсюда не берутъ , и отъѣзжаютъ съ вырученными здѣсь за свои проданные товары наличными деньгами.",Рига,Рига Наместничества,not_иn_text,риг,нот_ин_теxт,риг,
578,городъ,,96,Рогачевъ,"РОГАЧЕВЪ, городъ Могилевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.",not_in_text,Могилевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОГАЧЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Могилевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.</span>",Рогачев,Могилевского Наместничества,not_иn_text,могилевск,нот_ин_теxт,могилевск,16.0
579,Економическое село,,96,Рогачево,"РОГАЧЕВО , Економическое село Московской Губерніи въ Дмитровскомъ уѣздѣ. Въ ономъ ряды имѣются и торжкѣ, и бываетъ въ году двѣ ярмарки : первая Маія 9, вторая о десятой пятницѣ.",Дмитровскомъ уѣздѣ,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОГАЧЕВО , </span><span class=""font0"" style=""font-style:italic;"">Економическое село</span><span class=""font0""> Московской Губерніи въ Дмитровскомъ уѣздѣ. Въ ономъ ряды имѣются и торжкѣ, и бываетъ въ году двѣ ярмарки : первая Маія 9, вторая о десятой пятницѣ.</span>",Рогачево,Московской Губернии,Дмитровском уезде,московск,дмитровск,московск|дмитровск,61.0
580,село,,96,Рожественское,"РОЖЕСТВЕНСКОЕ, село Тульскаго Намѣстничества въ уѣздѣ города Ефремова. Здѣсь бываетъ одна годовая ярмарка 21 Сентября ; на оную съѣзжаются купцы изъ окрестныхъ городовъ съ разными товарами, и то по большей части съ мѣлочными , а крестьяне съ своими рукодѣліями.",Ефремова,Тульскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОЖЕСТВЕНСКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село </span><span class=""font0"">Тульскаго Намѣстничества въ уѣздѣ города Ефремова. Здѣсь бываетъ одна годовая ярмарка 21 Сентября ; на оную съѣзжаются купцы изъ окрестныхъ городовъ съ разными товарами, и то по большей части съ мѣлочными , а крестьяне съ своими рукодѣліями.</span>",Рожественское,Тульского Наместничества,Ефремова,тульск,ефремов,тульск|ефремов,
581,село,,96,Роловское,"РОЛОВСКОЕ , село Ярославскаго Намѣстничества. Здѣсь бываютъ годовые двѣ ярмарки, а именно одна Васильевская, Генваря 1 числа , а другая Ивановская, Іюня 24 числа; въ тѣ ярмарки купецкіе люди ни съ какими товарами не пріѣзжаютъ, а покупаютъ у крестьянъ холстовъ немалое число.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОЛОВСКОЕ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества. Здѣсь бываютъ годовые двѣ ярмарки, а именно одна Васильевская, Генваря 1 числа , а другая Ивановская, Іюня 24 числа; въ тѣ ярмарки купецкіе люди ни съ какими товарами не пріѣзжаютъ, а покупаютъ у крестьянъ холстовъ немалое число.</span>",Роловское,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
582,городъ,,96,Романовъ,"РОМАНОВЪ, городъ того же Намѣстничества. Здѣсь бываютъ двѣ ярмарки : первая въ день Живоначальныя Троицы , вторая въ день Іоанна Богослова, Сентября 26 дня; купцы пріѣзжаютъ изъ Ярославля съ мѣлочными товарами для одного крестьянства.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОМАНОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываютъ двѣ ярмарки : первая въ день Живоначальныя Троицы , вторая въ день Іоанна Богослова, Сентября 26 дня; купцы пріѣзжаютъ изъ Ярославля съ мѣлочными товарами для одного крестьянства.</span>",Романов,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
583,городъ,,97,Роменъ,"РОМЕНЪ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки : первая о Масляной недѣлѣ, вторая въ день Вознесенія , третія на день Пророка Иліи, четвертая въ день Собора Архистратига Михаила. Сюда пріѣзжаютъ купцы Великороссійскіе , Малороссійскіе и иностранные съ шелковыми, бумажными , гарусными , серебреными , мѣдными , оловянными, галантерейными и прочими товарами , а особливо великой торгъ и отпускъ бываетъ отсюда табаку.",not_in_text,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОМЕНЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ четыре ярмарки : первая о Масляной недѣлѣ, вторая въ день Вознесенія , третія на день Пророка Иліи, четвертая въ день Собора Архистратига Михаила. Сюда пріѣзжаютъ купцы Великороссійскіе , Малороссійскіе и иностранные съ шелковыми, бумажными , гарусными , серебреными , мѣдными , оловянными, галантерейными и прочими товарами , а особливо великой торгъ и отпускъ бываетъ отсюда табаку.</span>",Ромен,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0
584,мѣстечко,,97,Ропскъ,"РОПСКЪ , мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ въ годъ три ярмарки, на которыя съѣзжаются изъ окольныхъ мѣстъ купцы съ красными и другими мѣлочными товарами , также бываютъ и еженедѣльные торжки.",Стародубовскомъ уѣздѣ,Новогородскаго - Сѣверскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОПСКЪ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ въ годъ три ярмарки, на которыя съѣзжаются изъ окольныхъ мѣстъ купцы съ красными и другими мѣлочными товарами , также бываютъ и еженедѣльные торжки.</span>",Ропск,Новогородского - Северского Наместничества,Стародубовском уезде,новогородского - северск,стародубовск,новогородского - северск|стародубовск,123.0
585,городъ,,97,Ростовъ,"РОСТОВЪ , городъ Ярославскаго Намѣстничества. Бываетъ здѣсь годовая сборная ярмарка на второй недѣлѣ великаго поста; пріѣзжаютъ сюда иногородные купцы съ разными Россійскими и Нѣмецкими товарами, мягкою рухлядью и прочимъ изъ Ярославля, изъ Переяславля Залѣскаго, Москвы и изъ Вологды съ разными суровски ми шелковыми товарами, а изъ Ярославля и съ серебреными да изъ города Кинешмы съ объ розами, изъ слободъ Макарья и Пуреха съ деревянною посудою , изъ Муромскаго и Касимовскаго уѣздовъ съ ободами, изъ Пошехонскаго и устюжскаго уѣздовъ съ дѣльнымъ желѣзомъ , то есть съ котлами, сковородами, гвоздями, замками, укладомъ и съ другими желѣзными товарами, а торгуютъ внутри города въ рядахъ въ лавкахъ, а иные и въ шалашахъ.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОСТОВЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Бываетъ здѣсь годовая сборная ярмарка на второй недѣлѣ великаго поста; пріѣзжаютъ сюда иногородные купцы съ разными Россійскими и Нѣмецкими товарами, мягкою рухлядью и прочимъ изъ Ярославля, изъ Переяславля Залѣскаго, Москвы и изъ Вологды съ разными суровски ми шелковыми товарами, а изъ Ярославля и съ серебреными да изъ города Кинешмы съ объ розами, изъ слободъ Макарья и Пуреха съ деревянною посудою , изъ Муромскаго и Касимовскаго уѣздовъ съ ободами, изъ Пошехонскаго и устюжскаго уѣздовъ съ дѣльнымъ желѣзомъ , то есть съ котлами, сковородами, гвоздями, замками, укладомъ и съ другими желѣзными товарами, а торгуютъ внутри города въ рядахъ въ лавкахъ, а иные и въ шалашахъ.</span>",Ростов,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
586,слобода,,97,Рубежная,"РУБЕЖНАЯ , слобода Графа Гендрикова въ Екатеринославскомъ Намѣстничествѣ около слободы Салтовой. Въ оной годовыя ярмарки бываютъ, первая Генваря 1, вторая въ день Вознесенія Господня, третія Іюня 24, четвертая Іюля 20; пятая Сентября 14. На сіи торги съѣзжаются изъ близълежащихъ селъ и слободъ однодворцы и Черкасы , и торгуютъ мѣлочными товарами.",not_in_text,Екатеринославскомъ Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РУБЕЖНАЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Графа Гендрикова въ Екатеринославскомъ Намѣстничествѣ около слободы Салтовой. Въ оной годовыя ярмарки бываютъ, первая Генваря 1, вторая въ день Вознесенія Господня, третія Іюня 24, четвертая Іюля 20; пятая Сентября 14. На сіи торги съѣзжаются изъ близъ</span>лежащихъ селъ и слободъ однодворцы и Черкасы , и торгуютъ мѣлочными товарами.",Рубежная,Екатеринославском Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
587,село,,98,Ружное,"РУЖНОЕ , село Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.",not_in_text,Орловскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЖНОЕ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.</span>",Ружное,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0
588,городъ,,98,Руза,"РУЗА , городъ Московской Губерніи. Въ ономъ въ году бываютъ двѣ ярмарки : первая Іюня 29, вторая на Сырной недѣлѣ въ четвертокъ, и продолжаются по одному дню ; торгуютъ разными мѣлочными товарами.",not_in_text,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЗА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ ономъ въ году бываютъ двѣ ярмарки : первая Іюня 29, вторая на Сырной недѣлѣ въ четвертокъ, и продолжаются по одному дню ; торгуютъ разными мѣлочными товарами.</span>",Руза,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0
589,мѣстечко,,98,Рушона,"РУШОНА, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",Динабурга,Полотскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУШОНА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Рушона,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0
590,городъ,,98,Рыбинскъ,"РЫБИНСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫБИНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.</span>",Рыбинск,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
591,село,,98,Рыжково,"РЫЖКОВО, село Калужскаго Намѣстничества въ Боровскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня, въ праздникъ успенія Пресвятыя Богородицы ; пріѣзжаютъ купцы съ разными товарами изъ разныхъ городовъ.",Боровскомъ уѣздѣ,Калужскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫЖКОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Калужскаго Намѣстничества въ Боровскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня, въ праздникъ успенія Пресвятыя Богородицы ; пріѣзжаютъ купцы съ разными товарами изъ разныхъ городовъ.</span>",Рыжково,Калужского Наместничества,Боровском уезде,калужск,боровск,калужск|боровск,
592,село,,98,Рызнъ,"РЫЗНЪ, село того же Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ ярмарка годовая въ день Вознесенія Господня ; на оную съѣзжается купечество изъ окрестныхъ городовъ , Калуги, Мещовска, Орла , Волхова, Бѣлева и другихъ городовъ; привозятъ товары москательные, бумажныя, шелковыя и другія матеріи ; а по большей части уѣздные крестьяне привозятъ разные товары , всякой хлѣбъ , пеньку , масло , медъ , воскъ , вощину, парусную уточную пряжу, холстъ льняной, посконной и прочія крестьянскія рукодѣлія и другіе мѣлочные товары.",Козельскомъ уѣздѣ,Калужскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫЗНЪ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> того же Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ ярмарка годовая въ день Вознесенія Господня ; на оную съѣзжается купечество изъ окрестныхъ городовъ , Калуги, Мещовска, Орла , Волхова, Бѣлева и другихъ городовъ; привозятъ товары москательные, бумажныя, шелковыя и другія матеріи ; а по большей части уѣздные крестьяне привозятъ разные товары , всякой хлѣбъ , пеньку , масло , медъ , воскъ , вощину, парусную уточную пря</span>жу, холстъ льняной, посконной и прочія крестьянскія рукодѣлія и другіе мѣлочные товары.",Рызн,Калужского Наместничества,Козельском уезде,калужск,козельск,калужск|козельск,79.0
593,городъ,,99,Рыльскъ,"РЫЛЬСКЪ, городъ Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.",not_in_text,Курскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЫЛЬСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.</span>",Рыльск,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0
594,городъ,,99,Рѣзыцы,"РѢЗЫЦЫ , городъ Полотскаго Намѣстничества. Въ семъ городѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",not_in_text,Полотскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РѢЗЫЦЫ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества. Въ семъ городѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",Резыцы,Полотского Наместничества,not_иn_text,полотск,нот_ин_теxт,полотск,24.0
595,мѣстечко,,99,Рѣпки,"РѢПКИ , мѣстечко Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываютъ еженедѣльные торжки, на которыхъ торгъ производится окольными жителями большею частію хлѣбомъ и прочими домашними вещами и крестьянскими издѣльями.",Черниговскаго уѣздѣ,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РѢПКИ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываютъ еженедѣльные торжки, на которыхъ торгъ производится окольными жителями большею частію хлѣбомъ и прочими домашними вещами и крестьянскими издѣльями.</span>",Репки,Черниговского Наместничества,Черниговского уезде,черниговск,черниговск,черниговск|черниговск,131.0
596,городъ,,99,Ряжскъ,"РЯЖСКЪ, городъ Рязанскаго Намѣстничества. Здѣсь бываютъ въ году три ярмарки въ Іюлѣ мѣсяцѣ : первая въ девятую , вторая въ десятую , третія въ одиннадцатую пятницы послѣ Пасхи , и продолжаются не болѣе , какъ по одному дню. Купцы пріѣзжаютъ изъ ближнихъ городовъ, и привозятъ шелковые , бумажные, москательные и прочіе товары не по большему числу.",not_in_text,Рязанскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЯЖСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества. Здѣсь бываютъ въ году три ярмарки въ Іюлѣ мѣсяцѣ : первая въ девятую , вторая въ десятую , третія въ одиннадцатую пятницы послѣ Пасхи , и продолжаются не болѣе , какъ по одному дню. Купцы пріѣзжаютъ изъ ближнихъ городовъ, и привозятъ шелковые , бумажные, москательные и прочіе товары не по большему числу.</span>",Ряжск,Рязанского Наместничества,not_иn_text,рязанск,нот_ин_теxт,рязанск,28.0
597,главный городъ,,99,Рязань,"РЯЗАНЬ , главный городъ Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по воскресеньямъ, середамъ и пятницамъ торговъ, бываютъ въ годъ двѣ ярмарки : первая Іюля 2, вторая Августа 29 чиселъ, на коихъ купечество торгуетъ, въ серебреномъ ряду крестами , перстнями, сергами и окладами , а въ москотильномъ разными камками , шелкомъ , позументами , золотыми и серебреными сѣтками , выбойкою , бумагою хлопчатою и писчею и съѣстными припасами; такожь для торгу отъѣзжаютъ съ сырыми кожами , медомъ, сырцомъ, щетиною и мерлушками.",not_in_text,Рязань Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЯЗАНЬ , </span><span class=""font0"" style=""font-style:italic;"">главный городъ </span><span class=""font0"">Намѣстничества сего имени. Въ немъ, кромѣ еженедѣльныхъ по воскресеньямъ, середамъ и пятницамъ торговъ, бываютъ въ годъ двѣ ярмарки : первая Іюля </span><span class=""font0"" style=""font-style:italic;"">2,</span><span class=""font0""> вторая Августа 29 чиселъ, на коихъ купечество торгуетъ, въ серебреномъ ряду крестами , перстнями, сергами и окладами , а въ москотильномъ разными камками , шелкомъ , позументами , золотыми и серебреными сѣтками </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> выбойкою , бумагою хлопчатою и писчею и съѣстными припасами; такожь для торгу отъѣзжаютъ съ сырыми кожами , медомъ, сырцомъ, щетиною и мерлушками.</span>",Рязань,Рязань Наместничества,not_иn_text,рязан,нот_ин_теxт,рязан,
