,name,page,ru_prov,text,alt_name,_type,ru_uezd,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id
340,Красной Колядинъ,61,Черниговскаго Намѣстничества,"КРАСНОЙ КОЛЯДИНЪ, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки: первая Сентября 14, въ день Воздвиженія честнаго Креста, вторая въ день Сошествія Святаго Духа , третія Декабря 6, въ день Святителя Николая. На оныхъ торгуютъ окольные жители своими произрастѣніями , какъ -то хлѣбомъ, разнымъ скотомъ, съѣстными припасами , деревянною посудою и прочею мѣлочью.",,мѣстечко,Прилуцкомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАСНОЙ КОЛЯДИНЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества</span> въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки: первая Сентября 14, въ день Воздвиженія честнаго Креста, вторая въ день Сошествія Святаго Духа , третія Декабря 6, въ день Святителя Николая. На оныхъ торгуютъ окольные жители своими произрастѣніями , какъ -то хлѣбомъ, разнымъ скотомъ, съѣстными припасами , деревянною посудою и прочею мѣлочью.",КРАСНОЙ КОЛЯДИН,Черниговского Наместничества,Прилуцком уезде,черниговск,прилуцк,черниговск|прилуцк,111.0
341,Краснокаменской,62,Екатеринославскаго Намѣстничества,"КРАСНОКАМЕНСКОЙ, шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",,шанцъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОКАМЕНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.</span>",КРАСНОКАМЕНСКОЙ,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
342,Краснокутскъ,62,Харьковскаго Намѣстничества,"КРАСНОКУТСКЪ, городъ Харьковскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки: первая въ постъ о Крестопоклонной недѣлѣ , вторая Апрѣля 23, третія Іюня 29, четвертая Ноября 21; пріѣзжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ; привозятъ шелковые и прочіе товары , позументы, серебро въ посудѣ и прочее; торгуютъ тутъ же скотомъ и лошадьми.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОКУТСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Харьковскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки: первая въ постъ о Крестопоклонной недѣлѣ , вторая Апрѣля 23, третія Іюня 29, четвертая Ноября 21; пріѣзжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ; привозятъ шелковые и прочіе товары , позументы, серебро въ посудѣ и прочее; торгуютъ тутъ же скотомъ и лошадьми.</span>",КРАСНОКУТСК,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0
343,Краснополь,62,Могилевскаго Намѣстничества,"КРАСНОПОЛЬ , мѣстечко Могилевскаго Намѣстничества въ Чериковскомъ уѣздѣ. Здѣсь бываютъ четыре ярмарки въ годъ.",,мѣстечко,Чериковскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОПОЛЬ , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества въ Чериковскомъ уѣздѣ. Здѣсь бываютъ четыре ярмарки въ годъ.</span>",КРАСНОПОЛЬ,Могилевского Наместничества,Чериковском уезде,могилевск,чериковск,могилевск|чериковск,130.0
344,Краснополье,62,Харьковскаго Намѣстничества,"КРАСНОПОЛЬЕ , слобода Харьковскаго Намѣстничества въ уѣздѣ города Мирополья. Здѣсь бываютъ ярмарки , первая Маія 9, вторая Августа 6, третія Ноября 8 ; пріѣзжаютъ на оныя купцы изъ близъ лежащихъ городовъ съ мѣлочными товарами , а покупаютъ скотъ, лошадей и прочее.",,слобода,Мирополья,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОПОЛЬЕ , </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Харьковскаго Намѣстничества въ уѣздѣ города Мирополья. Здѣсь бываютъ ярмарки , первая Маія 9, вторая Августа 6, третія Ноября 8 ; пріѣзжаютъ на оныя купцы изъ близъ лежащихъ городовъ съ мѣлочными товарами , а покупаютъ скотъ, лошадей и прочее.</span>",КРАСНОПОЛЬЕ,Харьковского Наместничества,Мирополья,харьковск,миропол,харьковск|миропол,92.0
345,Краснослободскъ,62,Пензенскаго Намѣстничества,"КРАСНОСЛОБОДСКЪ , городъ Пензенскаго Намѣстничества. Въ ономъ бываетъ одна въ году ярмарка на осьмой недѣлѣ по Пасхѣ въ пятокъ. Купцы пріѣзжаютъ изъ ближнихъ городовъ съ шелковыми, бумажными , москотильными и прочими разными въ небольшемъ числѣ товарами ; большеюжь частію пріѣзжаютъ крестьяне съ своими припасами.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОСЛОБОДСКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пензенскаго Намѣстничества. Въ ономъ бываетъ одна въ году ярмарка на осьмой недѣлѣ по Пасхѣ въ пятокъ. Купцы пріѣзжаютъ изъ ближнихъ городовъ съ шелковыми, бумажными , москотильными и прочими разными въ небольшемъ числѣ товарами ; большеюжь частію пріѣзжаютъ крестьяне съ своими припасами.</span>",КРАСНОСЛОБОДСК,Пензенского Наместничества,not_иn_text,пензенск,нот_ин_теxт,пензенск,22.0
346,Кременной,62,Екатеринославскаго Намѣстничества,"КРЕМЕННОЙ , шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.",,шанцъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРЕМЕННОЙ , </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.</span>",КРЕМЕННОЙ,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
347,Кременчугъ,63,Екатеринославскаго Намѣстничества,"КРЕМЕНЧУГЪ, городъ того же Намѣстничества. Въ ономъ сверхъ обыкновенныхъ торговъ бываетъ въ году три ярмарки, продолжающіяся по три же дни.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРЕМЕНЧУГЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества. Въ ономъ сверхъ обыкновенныхъ торговъ бываетъ въ году три ярмарки, продолжающіяся по три же дни.</span>",КРЕМЕНЧУГ,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
348,Креславль,63,Полотскаго Намѣстничества,"КРЕСЛАВЛЬ, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году три ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",,мѣстечко,Динабурга,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРЕСЛАВЛЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году три ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",КРЕСЛАВЛЬ,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0
349,Крестцы,63,Новогородскаго Намѣстничества,"КРЕСТЦЫ, городъ Новогородскаго Намѣстничества. Бываетъ здѣсь годовой съѣздъ для торговли Сентября 15 дня.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРЕСТЦЫ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго Намѣстничества. Бываетъ здѣсь годовой съѣздъ для торговли Сентября 15 дня.</span>",КРЕСТЦЫ,Новогородского Наместничества,not_иn_text,новогородск,нот_ин_теxт,новогородск,18.0
350,Кривонаволоцкая,63,Вологодскаго Намѣстничества,"КРИВОНАВОЛОЦКАЯ, деревня Вологодскаго Намѣстничества въ Яренскомъ уѣздѣ. Здѣсь бываетъ ярмарка Генваря съ 6 по 13 число; на оной по большей части закупаютъ промышленную крестьянами рыбу.",,деревня,Яренскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРИВОНАВОЛОЦКАЯ, </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Вологодскаго Намѣстничества въ Яренскомъ уѣздѣ. Здѣсь бываетъ ярмарка Генваря съ 6 по 13 число; на оной по большей части закупаютъ промышленную крестьянами рыбу.</span>",КРИВОНАВОЛОЦКАЯ,Вологодского Наместничества,Яренском уезде,вологодск,яренск,вологодск|яренск,135.0
351,Кривцо,63,Ярославскаго Намѣстничества,"КРИВЦО , село Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая Никольская ярмарка Декабря въ 5 день; крестьяне привозятъ и продаютъ свиное сало, масло коровье, гусей, кожи сырыя и овчины; купецкіе же люди ни съ какими товарами не пріѣзжаютъ.",,село,Ярославскаго уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРИВЦО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая Никольская ярмарка Декабря въ 5 день; крестьяне привозятъ и продаютъ свиное сало, масло коровье, гусей, кожи сырыя и овчины; купецкіе же люди ни съ какими товарами не пріѣзжаютъ.</span>",КРИВЦО,Ярославского Наместничества,Ярославского уезде,ярославск,ярославск,ярославск|ярославск,136.0
352,Крижбургъ,63,Полотскаго Намѣстничества,"КРИЖБУРГЪ, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга; въ семъ мѣстѣ бываютъ въ году три ярмарки, торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ в пивомъ.",,мѣстечко,Динабурга,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРИЖБУРГЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества въ уѣздѣ города Динабурга; въ семъ мѣстѣ бываютъ въ году три ярмарки, торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ в пивомъ.</span>",КРИЖБУРГ,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0
353,Кролевецъ,63,Новогородскаго - Сѣверскаго Намѣстничества,"КРОЛЕВЕЦЪ, городъ Новогородскаго - Сѣверскаго Намѣстничества. Здѣсь бываетъ въ году три ярмарки, и одна изъ нихъ бываетъ великая.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРОЛЕВЕЦЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества. Здѣсь бываетъ въ году три ярмарки, и одна изъ нихъ бываетъ великая.</span>",КРОЛЕВЕЦ,Новогородского - Северского Наместничества,not_иn_text,новогородского - северск,нот_ин_теxт,новогородского - северск,
354,Кромы,63,Орловскаго Намѣстничества,"КРОМЫ, городъ Орловскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки, послѣ Святыя Пасхи на десятой и одинадцатой недѣлѣ, и торговля состоитъ привозимыми ивъ городовъ купечествомъ разными шелковыми и другими мѣлкими товарами ; годевые и уѣздные жители торгу ютъ своими собственными тутошняго мѣста произрастѣнія ми и произведенными рукодѣ ліемъ вещьми, малымъ числомъ пенькою и холстомъ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРОМЫ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки, послѣ Святыя Пасхи на десятой и одинадцатой недѣлѣ,<sub> </sub>и торговля состоитъ привозимыми ивъ городовъ купечествомъ разными шелковыми и другими мѣлкими товарами ; годевые и уѣздные жители торгу ютъ своими собственными тутошняго мѣста произрастѣнія ми и произведенными рукодѣ ліемъ вещьми, малымъ числомъ пенькою и холстомъ.</span>",КРОМЫ,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0
355,Крыловъ,63,Екатеринославскаго Намѣстничества,"КРЫЛОВЪ, слобода Екатеринославскаго НамѣстничестваВъ оной бываетъ въ году девять ярмарокъ.",,слобода,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРЫЛОВЪ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Екатеринославскаго Намѣстничества</span>Въ оной бываетъ въ году девять ярмарокъ.",КРЫЛОВ,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
356,Крылѣево,64,Кіевскаго Намѣстничества,"КРЫЛѢЕВО , мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываютъ въ году три ярмарки: первая Маія 9, вторая Августа 15, третія Ноября 8; торгуютъ на оныхъ разными : мѣлочными товарами , стеклянною и деревянною посудою и привозимою изъ Донскихъ станицъ мѣлкою рыбою. Жители продаютъ рогатой скотъ , лошадей, хлѣбъ, смолу , горячее вино и прочее ; привозятъ также сюда для продажи жителямъ Крымскую соль.",,мѣстечко,Переяславскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КРЫЛѢЕВО , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываютъ въ году три ярмарки: первая Маія 9, вторая Августа 15, третія Ноября 8; торгуютъ на оныхъ разными </span><span class=""font0"" style=""font-style:italic;"">:</span><span class=""font0""> мѣлочными товарами , стеклянною и деревянною посудою и привозимою изъ Донскихъ станицъ мѣлкою рыбою. Жители продаютъ рогатой скотъ , лошадей, хлѣбъ, смолу , горячее вино и прочее ; привозятъ также сюда для продажи жителямъ Крымскую соль.</span>",КРЫЛЕЕВО,Киевского Наместничества,Переяславском уезде,киевск,переяславск,киевск|переяславск,105.0
357,Крюковъ,64,Екатеринославскаго Намѣстничества,"КРЮКОВЪ, слобода Екатеринославскаго Намѣстничества. Въ оной бываютъ въ году четыре ярмарки.",,слобода,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КРЮКОВЪ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ оной бываютъ въ году четыре ярмарки.</span>",КРЮКОВ,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0
358,Кубенское,64,Вологодскаго Намѣстничества,"КУБЕНСКОЕ, село Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ торгъ еженедѣль ной по че цвергамъ.",,село,Вологодскаго уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУБЕНСКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ торгъ еженедѣль ной по че цвергамъ.</span>",КУБЕНСКОЕ,Вологодского Наместничества,Вологодского уезде,вологодск,вологодск,вологодск|вологодск,55.0
359,Кударинская,64,Иркутскаго Намѣстничества,"КУДАРИНСКАЯ , слобода Иркутскаго Намѣстничества въ уѣздѣ города Верхнеудивска. Здѣсь бываетъ ярмарка Ноября 24 дня; торгуютъ на оной пріѣзжіе изъ Сибири купцы разными мѣлочными товарами.",,слобода,Верхнеудивска,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУДАРИНСКАЯ , </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Иркутскаго Намѣстничества въ уѣздѣ города Верхнеудивска. Здѣсь бываетъ ярмарка Ноября 24 дня; торгуютъ на оной пріѣзжіе изъ Сибири купцы разными мѣлочными товарами.</span>",КУДАРИНСКАЯ,Иркутского Наместничества,Верхнеудивска,иркутск,верхнеудивск,иркутск|верхнеудивск,54.0
360,Кузнецкъ,64,Саратовскаго Намѣстничества,"КУЗНЕЦКЪ, городъ Саратовскаго Намѣстничества. Здѣсь сверхъ еженедѣльнаго торгу бываетъ ярмарочной съѣздъ въ десятую пятницу по Пасхѣ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУЗНЕЦКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества. Здѣсь сверхъ еженедѣльнаго торгу бываетъ ярмарочной съѣздъ въ десятую пятницу по Пасхѣ.</span>",КУЗНЕЦК,Саратовского Наместничества,not_иn_text,саратовск,нот_ин_теxт,саратовск,29.0
361,Кумзерская,64,Вологодскаго Намѣстничества,"КУМЗЕРСКАЯ, волость Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка, но торгуютъ только мѣлочными товарами.",,волость,Вологодскаго уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУМЗЕРСКАЯ, </span><span class=""font0"" style=""font-style:italic;"">волость</span><span class=""font0""> Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка, но торгуютъ только мѣлочными товарами.</span>",КУМЗЕРСКАЯ,Вологодского Наместничества,Вологодского уезде,вологодск,вологодск,вологодск|вологодск,55.0
362,Кунгуръ,64,Пермскаго Намѣстничества,"КУНГУРЪ, городъ Пермскаго Намѣстничества. Въ семъ городѣ во время праздниковъ бываютъ для торговли съѣзды Генваря 4, Октября 28 и въ девятую пятницу по Пасхѣ.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУНГУРЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пермскаго Намѣстничества. Въ семъ городѣ во время праздниковъ бываютъ для торговли съѣзды Генваря 4, Октября 28 и въ девятую пятницу по Пасхѣ.</span>",КУНГУР,Пермского Наместничества,not_иn_text,пермск,нот_ин_теxт,пермск,23.0
363,Купенка,64,Харьковскаго Намѣстничества,"КУПЕНКА , слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Здѣсь бываетъ въ году четыре ярмарки : первая на десятую пятницу, вторая Сентября 8 въ день Рождества Богородицы, третія Декабря 9 на день Зачатія Анны , четвертая на Сырной недѣлѣ, На оныя купцы пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",,слобода,Изюма,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУПЕНКА , </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Здѣсь бываетъ въ году четыре ярмарки : первая на десятую пятницу, вторая Сентября 8 въ день Рождества Богородицы, третія Декабря 9 на день Зачатія Анны , четвертая на Сырной недѣлѣ, На оныя купцы пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.</span>",КУПЕНКА,Харьковского Наместничества,Изюма,харьковск,изюм,харьковск|изюм,69.0
364,Куреньки,64,Кіевскаго Намѣстничества,"КУРЕНЬКИ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь быва-етъ въ годъ три ярмарки: первая Февраля 2, другая Іюня 29, третія Октября 26 чиселъ.",,мѣстечко,Лубенскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУРЕНЬКИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь быва-</span>етъ въ годъ три ярмарки: первая Февраля 2, другая Іюня 29, третія Октября 26 чиселъ.",КУРЕНЬКИ,Киевского Наместничества,Лубенском уезде,киевск,лубенск,киевск|лубенск,88.0
365,Курьяново,65,Полотскаго Намѣстничества,"КУРЬЯНОВО , мѣстечко Полотскаго Намѣстничества. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.",,мѣстечко,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"КУРЬЯНОВО , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества. Въ семъ мѣстѣ бываетъ въ году одна ярмарка ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномъ и пивомъ.</span>",КУРЬЯНОВО,Полотского Наместничества,not_иn_text,полотск,нот_ин_теxт,полотск,24.0
366,Лада,65,Рязанскаго Намѣстничества,"ЛАДА , село Рязанскаго Намѣстничества въ Зарайскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Іюля 8 Дня; привозятъ на оную купцы разные мѣлочные шелковые товары.",,село,Зарайскомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАДА , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества въ Зарайскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Іюля 8 Дня; привозятъ на оную купцы разные мѣлочные шелковые товары.</span>",ЛАДА,Рязанского Наместничества,Зарайском уезде,рязанск,зарайск,рязанск|зарайск,66.0
367,Ладинской,65,Черниговскаго Намѣстничества,"ЛАДИНСКОЙ, дѣвичій монастырь Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Здѣсь бываетъ 1 Октября въ день Покрова Богородицы ярмарка, на которой жители окольныхъ мѣстъ торгуютъ своими произрастѣніями, какъ-то хлѣбомъ, разнымъ скотомъ, еъѣстными припасами и прочею крестьянскою мѣлочью.",,дѣвичій монастырь,Прилуцкомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАДИНСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">дѣвичій монастырь</span><span class=""font0""> Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Здѣсь бываетъ 1 Октября въ день Покрова Богородицы ярмарка, на которой жители окольныхъ мѣстъ торгуютъ своими произрастѣніями, какъ-то хлѣбомъ, разнымъ скотомъ, еъѣстными припасами и прочею крестьянскою мѣлочью.</span>",ЛАДИНСКОЙ,Черниговского Наместничества,Прилуцком уезде,черниговск,прилуцк,черниговск|прилуцк,111.0
368,Ладога Новая,65,not_in_text,"ЛАДОГА НОВАЯ, городъ С. Петербургской Губерніи. Здѣсь бываетъ единожды въ годъ 15 Августа ярмарка, продолжающаяся недѣлю, гдѣ торгуютъ разными Россійскими и заморскими товарами, такожь съѣстными крестьянскими припасами, для сего самого построенъ тамъ гостиной дворъ, окружностью на стѣ осьмидесяти саженяхъ, въ которомъ лавокъ считается шестьдесятъ девять.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАДОГА НОВАЯ, </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">С. Петербургской Губерніи. Здѣсь бываетъ единожды въ годъ 15 Августа ярмарка, продолжающаяся недѣлю, гдѣ торгуютъ разными Россійскими и заморскими товарами, такожь съѣстными крестьянскими припасами, для сего самого построенъ тамъ гостиной дворъ, окружностью на стѣ осьмидесяти саженяхъ, въ которомъ лавокъ считается шестьдесятъ девять.</span>",ЛАДОГА НОВАЯ,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,
369,Лазовица,65,Могилевскаго Намѣстничества,"ЛАЗОВИЦА, мѣстечко Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна ярмарка въ году.",,мѣстечко,Климовицкомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАЗОВИЦА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна ярмарка въ году.</span>",ЛАЗОВИЦА,Могилевского Наместничества,Климовицком уезде,могилевск,климовицк,могилевск|климовицк,78.0
370,Лаишевъ,65,Казанскаго Намѣстничества,"ЛАИШЕВЪ, городъ Казанскаго Намѣстничества. Въономъ бываетъ ярмарка Маія съ 6 Іюня по 1 число, для пріѣзжающихъ на барочныхъ караванахъ работныхъ людей.",,городъ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАИШЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Казанскаго Намѣстничества. Въономъ бываетъ ярмарка Маія съ 6 Іюня по 1 число, для пріѣзжающихъ на барочныхъ караванахъ работныхъ людей.</span>",ЛАИШЕВ,Казанского Наместничества,not_иn_text,казанск,нот_ин_теxт,казанск,11.0
371,Лакновать,65,Псковскаго Намѣстничества,"ЛАКНОВАТЬ, погостъ Псковскаго Намѣстничества въ Великолуцкомъ уѣздѣ. Здѣсь бываетъ ярмарка Генная 6 числа; на оной отъ обывателей продаются кожи, ленъ, пенька, медъ и прочія тому подобныя вещи; а",,погостъ,Великолуцкомъ уѣздѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАКНОВАТЬ, </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Псковскаго Намѣстничества въ Великолуцкомъ уѣздѣ. Здѣсь бываетъ ярмарка Генная 6 числа; на оной отъ обывателей продаются кожи, ленъ, пенька, медъ и прочія тому подобныя вещи; а</span>",ЛАКНОВАТЬ,Псковского Наместничества,Великолуцком уезде,псковск,великолуцк,псковск|великолуцк,51.0
