uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
332,Рашевка,,58,33.88896,50.22562,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РАШЕВКА , мѣстечко Кіевскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ ьъ годъ двѣ ярмарки: первая 9 Маія , въ день Святителя Николая , другая Сентября 1, въ день С. Симеона Столпника ; сверхъ сего бываютъ торги въ каждое воскресенье; торгуютъ на ярмаркахъ и въ оные дня хлѣбомъ и съѣстными припасами.",Рашевка,Rashevka,"Rashivka, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
333,Рогачевъ,,16,30.0495,53.0934,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=95,"РОГАЧЕВЪ, городъ Могилевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.",Рогачев,"Rogachev""","Rahačoŭ, Homiel Province",Belarus,BY,,,,,,,,
334,Ростовъ,,39,39.41394,57.1914,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=96,"РОСТОВЪ , городъ Ярославскаго Намѣстничества. Бываетъ здѣсь годовая сборная ярмарка на второй недѣлѣ великаго поста; пріѣзжаютъ сюда иногородные купцы съ разными Россійскими и Нѣмецкими товарами, мягкою рухлядью и прочимъ изъ Ярославля, изъ Переяславля Залѣскаго, Москвы и изъ Вологды съ разными суровски ми шелковыми товарами, а изъ Ярославля и съ серебреными да изъ города Кинешмы съ объ розами, изъ слободъ Макарья и Пуреха съ деревянною посудою , изъ Муромскаго и Касимовскаго уѣздовъ съ ободами, изъ Пошехонскаго и устюжскаго уѣздовъ съ дѣльнымъ желѣзомъ , то есть съ котлами, сковородами, гвоздями, замками, укладомъ и съ другими желѣзными товарами, а торгуютъ внутри города въ рядахъ въ лавкахъ, а иные и въ шалашахъ.",Ростов,"Rostov""","Rostov, Yaroslavl Oblast",Russia,RU,,,,,,,,
335,Ружное,,21,34.76467,52.962,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЖНОЕ , село Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.",Ружное,Ruzhnoe,"Ruzhnoye, Bryansk Oblast",Russia,RU,,,,,,,,
336,Рыбинскъ,,39,38.84259,58.0446,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫБИНСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.",Рыбинск,"Rybinsk""","Rybinsk, Yaroslavl Oblast",Russia,RU,,,,,,,,
337,Рыльскъ,,15,34.6822,51.5655,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЫЛЬСКЪ, городъ Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.",Рыльск,"Ryl'sk""","Rylsk, Kursk Oblast",Russia,RU,,,,,,,,
338,Ряжскъ,,28,40.1109,53.7038,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЯЖСКЪ, городъ Рязанскаго Намѣстничества. Здѣсь бываютъ въ году три ярмарки въ Іюлѣ мѣсяцѣ : первая въ девятую , вторая въ десятую , третія въ одиннадцатую пятницы послѣ Пасхи , и продолжаются не болѣе , какъ по одному дню. Купцы пріѣзжаютъ изъ ближнихъ городовъ, и привозятъ шелковые , бумажные, москательные и прочіе товары не по большему числу.",Ряжск,"Riazhsk""","Ryazhsk, Ryazan Oblast",Russia,RU,,,,,,,,
339,Самара,,30,50.15,53.20007,родѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=101,"САМАРА, съ 1780 году городѣ Синбирскаго Намѣстничества. Сюда привозятѣ промы-шленники вѣ Іюлѣ, и вѣ Августѣ мѣсяцахъ изѣ Козачья городка, Уральска и Казани уловную въ Уралѣ рыбу, рыбные припасы и лошадей. Для покупки сего пріѣзжаютъ Россійскіе купцы, и привозятъ съ собою всякіе мѣлочные товары, а уѣздные обыватели торгуютъ хлѣбомъ и прочимъ за рѣкою Самарою.",Самара,Samara,"Samara, Samara Oblast",Russia,RU,,,,,,,,
340,Саратовъ,,29,46.00861,51.54056,главный,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САРАТОВЪ, главный городъ Намѣстничества сего имени. Въ немъ бываетъ ярмарка Іюля 8 числа отъ съѣзду крестьянъ изъ ближнихъ селеній для продажи и покупки имъ нужныхъ вещей , болѣежь съѣзжаются Калмыки для продажи Калмыцкихъ лошадей , кои продаютъ они рублей по 16 и больше, которыя высоки бываютъ ростомъ, и ходятъ иноходью; ошъ Россіанъ же Калмыки покупаютъ между прочимъ хлѣбъ, а болѣе сукна и шелковыя матеріи для одѣваніи своихъ женъ.",Саратов,"Saratov""","Saratov, Saratov Oblast",Russia,RU,,,,,,,,
341,Сарбаево,,40,45.863,55.05685,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САРБАЕВО, село Синбирскаго Намѣстничества въ Алатырьскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ день Тихвинскія Богородицы; на тое ярмарку пріѣзжаютъ со всякими шелковыми и прочими товарами изъ Москвы и изъ другихъ городовъ купцы, такожь и крестьяне.",Сарбаево,Sarbaevo,"Sechenovsky District, Nizhny Novgorod Oblast",Russia,RU,,,,,,,,
342,Сенкова,,69,35.1886,49.88974,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕНКОВА, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываютъ двѣ ярмарки: первая Маія 9, въ день Чудотворца Николая, вторая Августа 29, въ день усѣкновенія главы Предтечи; пріѣзжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными, шерстяными и прочими товарами.",Сенкова,Senkova,"error, Kharkiv Oblast",Ukraine,UA,,,,,,,,
343,Сергачь,,17,45.46611,55.53079,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕРГАЧЬ, съ 1779 году городъ Нижегородскаго Намѣстничества. Въ ономъ бываетъ торгъ только весною во время полой воды, на которой крестьяне привозятъ разные припасы и рукодѣлья своего вещи.",Сергачь,Sergach',"Sergach, Nizhny Novgorod Oblast",Russia,RU,,,,,,,,
344,Сердоболь,,6,30.67434,61.69459,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕРДОБОЛЬ , съ 1784 году городъ Выборгскаго Намѣстничества. Въ ономъ издавна ежегодно бываетъ ярмарка въ Ген-варѣ мѣсяцѣ, на которую, кромѣ Россіанъ, съѣжаются Россійскіе и Шведскіе Фины и Корелы съ шкурками куницъ, выдръ, норекъ , рысей и проч.",Сердоболь,Serdobol',"Sortavala, Republic of Karelia",Russia,RU,,,,,,,,
345,Сердобскъ,,,44.21689,52.45861,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕРДОБСКЪ, съ 178о году городъ Саратовскаго Намѣстни-чества. Въ немъ, кромѣ еженедѣльнаго торгу, бываетъ каждогодно Іюля 8 Дня ярмарка.",Сердобск,"Serdobsk""","Serdobsk, Penza Oblast",Russia,RU,,,,,,,,
346,Середина Буда,,102,34.03639,52.18903,сель,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕРЕДИНА БУДА, сель Черниговскаго Намѣстничества въ Нѣжинскомъ уѣздѣ, Генера-ла-Фельдмаршала Графа Румян-цова-Задунайскаго. Здѣсь бываетъ въ году одна ярмарка 8 Сентября.",Середина Буда,Seredina Buda,"Seredyna-Buda, Sums'ka oblast",Ukraine,UA,,,,,,,,
347,Серпейскъ,,12,34.98889,54.33583,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=104,"СЕРПЕЙСКЪ, съ 1777 году городъ Калужскаго Намѣстничества. Здѣсь бываетъ одна го-довая ярмарка въ десятую пятницу послѣ Пасхи, да въ уѣздѣ онаго города есть осьмь та-хихъ селъ , въ которыя съѣзжаются въ годъ по одному разу для торгу, во время церковныхъ въ тѣхъ селахъ праздничныхъ дней.",Серпейск,"Serpeisk""","Serpeysk, Kaluga Oblast",Russia,RU,,,,,,,,
348,Серпуховъ,,1,37.41114,54.91578,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=105,"СЕРПУХОВЪ, съ 1782 году городъ Московской Губерніи. ВЪ ономъ бываетъ въ году двѣ ярмарки: первая о десятой пятницѣ, вторая Сентября  15 дня, сверхъ обыкновенныхъ торговъ.",Серпухов,"Serpukhov""","Serpukhov, Moscow Oblast",Russia,RU,,,,,,,,
349,Синбирскъ,,30,48.38657,54.32824,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=105,"СИНБИРСКЪ, съ 1782 году главный городъ Намѣстничества сего имени. Въ немъ, кромѣ повседневныхъ особливыхъ торговъ, бываетъ Іюля съ 5 по 8 число годовая ярмарка.",Синбирск,"Sinbirsk""","Ulyanovsk, Ulyanovsk Oblast",Russia,RU,,,,,,,,
350,Смоленскъ,,31,32.0401,54.7818,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=106,"СМОЛЕНСКЪ, съ 1775 год главный городъ Намѣстничества сего имени. Въ ономъ ярмарокъ нѣтъ, а пріѣзжаютъ въ торговые дни въ среду и пя-токъ изъ уѣздовъ разныхъ Помѣщиковъ крестьяне съ раз-нымъ хлѣбомъ , пенькою, медомъ ; а въ Воскресенье хотя и бываетъ крестьянство съ такимижь товарами, токмо малое число.",Смоленск,"Smolensk""","Smolensk, Smolensk Oblast",Russia,RU,,,,,,,,
351,Смѣлое,,,33.58499,50.92601,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=106,"СМѢЛОЕ, мѣстечко Черниговскаго Намѣстничества въ Роменскомъ уѣздѣ. Здѣсь бываетъ въ году четыре ярмарки: первая Генваря 1, вторая Маія 9, третія Іюля 8, четвертая Октября 14. На оныя пригоняютъ для продажи лошадей, рогатой скотъ, какъ-то быковъ, овецъ и прочее , Малороссійскіе жители; а Рускіе купцы изъ разныхъ городовъ привозитъ всякіе мѣлочные товары.",Смелое,Smeloe,"Smile, Sums'ka oblast",Ukraine,UA,,,,,,,,
352,Соль-Вычегодскъ,,4,46.91559,61.33046,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=107,СОЛЬ-ВЫЧЕГОДСКЪ съ 1780 году городъ Вологодскаго Намѣстничества. Въ ономъ бываетъ въ году одна ярмарка; а въ уѣздѣ онаго бываютъ торги въ двухъ селахъ въ Бондокурском стану и въ ИльинскомЬ приходѣ на Вилюдѣ.,Соль-Вычегодск,"Sol'-Vychegodsk""","Solvychegodsk, Arkhangelsk Oblast",Russia,RU,,,,,,,,
353,Сребное,,111,32.91867,50.66384,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=108,"СРЕБНОЕ, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ годЪ двѣ ярмарки: одна Апрѣля 23, въ день Великомученика Георгія ; другая Сентября 8, въ день Рождества Богоматери. На оныхъ торгуютъ окольные жители своими произрастѣніями , какъ-то хлѣбомъ, разнымъ скотомъ, съѣстными припасами , всякою посудою , сѣномъ, дегтемъ и прочими мѣлочми. Здѣсь бываютъ также еженедѣльные торжки въ понедѣльникъ и пятокъ.",Сребное,Srebnoe,"Sribne, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
354,Ставрополь,,30,49.3461,53.5303,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=108,"СТАВРОПОЛЬ, съ 1780 году городъ Синбирскаго Намѣстничества. Въ ономъ бываетъ одинъ базарной день во вторникъ.",Ставрополь,Stavropol',"Tolyatti, Samara Oblast",Russia,RU,,,,,,,,
355,Старая Рязань,,28,40.4287,54.4062,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=108,"СТАРАЯ РЯЗАНЬ, слобода Рязанскаго Намѣстничества. Въ оной бываетъ Іюня 29 дня для крестьянъ годовая ярмарка.",Старая Рязань,Staraia Riazan',"Spassky District, Ryazan Oblast",Russia,RU,,,,,,,,
356,Старинское,,,45.69645,55.60512,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=109,"СТАРИНСКОЕ, село Синбирскаго Намѣстничества въ Курмышскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля 8 дня.",Старинское,Starinskoe,"Pilna, Nizhny Novgorod Oblast",Russia,RU,,,,,,,,
357,Стоянцы,,72,36.81667,56.98333,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СТОЯНЦЫ , село Тверскаго Намѣстничества въ Кашинскомъ уѣздѣ. Здѣсь бываетъ въ годъ одинъ торжокъ, на которой товары привозятъ изъ уѣзду, холсты льняные разные, да изъ городовъ Ярославля, Переславля Залѣскаго , Углича пріѣзжаютъ купцы съ мѣлочными всякими небогатыми товарами.",Стоянцы,Stoiantsy,"Goritsy, Tver Oblast",Russia,RU,,,,,,,,
358,Судай,,14,43.13026,58.97754,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУДАЙ, слобода Костромскаго Намѣстничества въ Галицкой Провинціи. Въ оной бываетъ въ году три ярмарки: первая Ноября 21, вторая Ген-варя 6, третія Марта 25 чиселъ. Здѣсь торгуютъ конскими и скотскими кожами , также и овчинами , разною мягкою рухлядью , а большею частію бываютъ бѣлки; также въ уѣздѣ онаго города при церкви Пророка Иліи , что на Высокѣ, имѣется годовой же торгъ.",Судай,Sudai,"Suday, Kostroma Oblast",Russia,RU,,,,,,,,
359,Суджа,,15,35.2726,51.1976,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУДЖА , съ 1779 году городъ Курскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : Апрѣля 23, въ день Великомученика Георгія; Іюня 29, въ день Апостолъ Петра и Павла; Октября 1, въ день Покрова, да въ Рождественской мясоѣдъ на всеѣдной недѣлѣ по два дни; пріѣзжаютъ на оныя купцы изъ сосѣдственныхъ городовъ ; привозятъ шелковые бумажные и прочіе товары небольшимъ числомъ.",Суджа,Sudzha,"Sudzha, Kursk Oblast",Russia,RU,,,,,,,,
360,Суздаль,,3,40.44668,56.42274,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=110,"СУЗДАЛЬ, съ 1778 году городъ Володимерскаго Намѣстничества. Въ ономъ бываютъ недѣльные торги и большіесъѣзды въ субботу, въ Воскресенье и въ четвертокъ; пріѣзжаютъ въ тѣ дни изъ окрестныхъ къ Суздалю селъ и деревень съ хлѣбомъ, сѣномъ, соломою, лыками, саньми, дугами , рогожами, мясами, лѣсомъ и всякимъ мѣлкимъ щепетьемъ. Въ уѣздѣ онаго ярмарки незнатныя бываютъ въ селахъ: і) въ Парскомъ Августа 29 , 2) Ковровѣ на 25 Декабря, 3) Гавриловской слободѣ Іюля на 4, 4) Ивановѣ Сентября на 14, 5) Даниловѣ на 1 Октября, 6) Богоявленской слободѣ Генваря 6, 7) въ Лежневѣ на семикъ; съѣзжаются купцы изъ Москвы, Ярославля, Суздаля, Шуи и другихъ ближнихъ мѣстъ, и торгуютъ шелковыми товарами , сукнами и прочимъ щепетиннымъ, по большей части крестьянству подлежащимъ товаромъ. Въ оныхъ селахъ находятся ряды для сихъ ярмарокъ и бывающихъ въ оныхъ торговыхъ дней.",Суздаль,Suzdal',"Suzdal, Vladimir Oblast",Russia,RU,,,,,,,,
361,Сумы,,37,34.80029,50.9216,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУМЫ, съ 1780 году городъ того же Намѣстничества. Въ ономъ бываютъ ярмарки: первая, называемая Ѳеодоровская, съ первой недѣли великаго поста , и продолжается недѣли по двѣ и по три, вторая на Троицкой недѣлѣ, третія въ день успенія, четвертая Введенская, начинается съ 21 Ноября , и продолжается Декабря по 6 и далѣе. На оныя ярмарки съѣзжаются разныхъ городовъ Россійскіе купцы и Греки; привозятъ хорошія сукна, шелковыя матеріи, парчи, разную посуду, сахаръ, чай, вина, юфть и прочее.",Сумы,Sumy,"Sumy, Sums'ka oblast",Ukraine,UA,,,,,,,,
362,Сухари,,16,30.7045,53.9581,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=111,"СУХАРИ, мѣстечко Могилевскаго Намѣстничества въ Чауской округѣ. Тутъ бываетъ одна въ году ярмарка.",Сухари,Sukhari,"Сухары, Mogilev Province",Belarus,BY,,,,,,,,
363,Сѣвскъ,,21,34.4926,52.1491,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"СѢВСКЪ, съ 1778 году городъ Орловскаго Намѣстничества. Въ ономъ бываетъ въ году одна ярмарка, исключая обыкновенныхъ торговъ.",Севск,"Sevsk""","Sevsk, Bryansk Oblast",Russia,RU,,,,,,,,
364,Тамбовъ,,32,41.44326,52.73169,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАМБОВЪ, съ 1779 году главный городъ Намѣстничества сего имени. Здѣсь бываютъ въ годъ два съѣзда, сверхъ обыкновенныхъ торговъ: первой въ Іюнѣ мѣсяцѣ о десятой пятницѣ; второй для богомолія Казанской Богородицѣ 8 Іюля, и сіи торги продолжаются дни по два.",Тамбов,"Tambov""","Tambov, Tambov Oblast",Russia,RU,,,,,,,,
365,Таруса,,12,37.17272,54.72436,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАРУСА, съ 1777 году городъ Калужскаго Намѣстничества. Въ ономъ бываетъ годовая ярмарка въ день Святыхъ Апосгполъ Петра и Павла ; пріѣзжаютъ на оную купцы съ мѣлкими товарами и съѣстными изъ ближнихъ городовъ Серпухова и Алексина, а уѣздные люди съ крестьянскими припасами.",Таруса,Tarusa,"Tarusa, Kaluga Oblast",Russia,RU,,,,,,,,
366,Тверь,,125,35.90057,56.85836,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТВЕРЬ, съ 1775 году главный городъ Намѣстничества сего имени. Здѣсь торги бываютъ дважды во вторникъ и въ четвертокъ; а въ Тверскомъ уѣздѣ въ Микульскомъ стану, въ отчинѣ Князя Мещерскаго , въ селѣ Лотошинѣ, въ недѣлѣ по единожды по воскреснымъ днямъ, и привозятъ разныхъуѣздовъ и деревень крестьяне въ оные торговые дни товары домовые своей работы, пеньку, хлѣбъ, масло и прочіе мѣлочные.",Тверь,Tver',"Tver, Tver Oblast",Russia,RU,,,,,,,,
367,Темниковъ,,32,43.21483,54.63023,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТЕМНИКОВЪ , съ 1779 году городъ Тамбовскаго Намѣстничества. Въ семъ городѣ бываетъ одна годовая ярмарка послѣ праздника Святыя Пасхи въ десятую пятницу одинъ день.",Темников,"Temnikov""","Temnikov, Mordovia",Russia,RU,,,,,,,,
368,Тискады,,60,27.05126,56.45016,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=113,"ТИСКАДЫ, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ немъбываетъ въ году три ярмарки, на коихъ торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Тискады,Tiskady,"Tiskādi, Rēzekne Municipality",Latvia,LV,,,,,,,,
369,Тихвинъ,,18,33.52937,59.64511,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХВИНЪ, съ 1776 году городъ Новогородскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая въ первое Воскресенье великаго поста , а другія двѣ въ лѣтнее и осеннее время.",Тихвин,"Tikhvin""","Tikhvin, Leningrad Oblast",Russia,RU,,,,,,,,
370,Тихонова,,,36.15534,54.63884,пустыня,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТИХОНОВА , пустыня Калужскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка Іюня 18 дня , на которую съѣжаются купцы изъ Калуги и Малаго Ярославца.",Тихонова,Tikhonova,"Tikhonova Pustyn', Kaluga Oblast",Russia,RU,,,,,,,,
371,Тобольскъ,,34,68.25457,58.19807,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТОБОЛЬСКЪ, съ 1782 году главный городъ Намѣстничества сего имени. Купцы Россійскіе, въ Сибири и на Китайскую границу торгующіе, Тобольска не минуютъ. Зимою съ обѣихъ сторонъ есть проѣздъ непрестанной ; весною отправляютъ по рѣкамъ на судахъ въ Енисейскъ и до Иркутска, а осенью оттуда водянымъ же путемъ пріѣзжаютъ. И такъ бываетъ въ Тобольскѣ дважды въ годъ ярмарка: весною Россійскимъ, а осенью Сибирскимъ и Китайскимъ товарамъ. Купцы пріѣздъ еще имѣютъ съ товарами изъ Ирбитской ярмарки, и торгъ содержатъ Марта съ 20 Маія по 25 число, въ томъ числѣ пріѣзжаютъ и Греки.",Тобольск,"Tobol'sk""","Tobolsk, Tyumen Oblast",Russia,RU,,,,,,,,
372,Томаровка,,,36.23309,50.68338,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТОМАРОВКА, слобода въ уѣздѣ города Карпова. Въ оной бываетъ ярмарка послѣ Рождества на всеѣдной недѣлѣ въ пятницу, Маія 9, Іюля 8, Декабря 6, и продолжаются оныя по одному дню. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ мѣлочными товарами.",Томаровка,Tomarovka,"Tomarovka, Belgorod Oblast",Russia,RU,,,,,,,,
373,Торопецъ,,25,31.63528,56.49779,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=115,"ТОРОПЕЦЪ, съ 1777 году городъ Псковскаго Намѣстничества. Въ немъ случается въ году одна указная ярмарка въ Iюлѣ мѣсяцѣ въ пятокъ, предъ праздникомъ Пророка Иліи, на которую по большей части съѣзжаются крестьяне изъ ближнихъ деревень съ мѣлочнымъ крестьянскимъ товаромъ и рукодельемъ.",Торопец,"Toropets""","Toropets, Tver Oblast",Russia,RU,,,,,,,,
374,Троицкъ,,22,43.82312,54.09013,родъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=115,"ТРОИЦКЪ, съ 1780 году родъ Пензенскаго Намѣстничества. Въ немъ бываетъ ярмарка Іюня 29 дня, сверхъ обыкновенныхъ каждонедѣлъныхъ торговъ.",Троицк,"Troitsk""","Kovylkinsky District, Mordovia",Russia,RU,,,,,,,,
375,Троицкая,,4,44.0139,62.3598,треть,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=115,"ТРОИЦКАЯ , треть Вологодскаго Намѣстничества. Здѣсь бываютъ ярмарки Генваря 1, 5, 6 и 18, да Марта 17 и 25 чиселъ, на которыхъ въ оной у сосѣднихъ поселянъ здѣшніе купцы покупаютъ масло коровье, сало, кожи говяжьи и бараньи, медвѣжьи, волчьи, заячьи, бѣльи, полотна, холсты, сукна сермяжныя и дичину.",Троицкая,Troitskaia,"error, Arkhangelsk Oblast",Russia,RU,,,,,,,,
376,Тула,,35,37.61822,54.19609,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=116,"ТУЛА, съ 1777 году главный городъ Намѣстничества сего имени. Здѣсь ярмарка бываетъ въ году два раза: I) при церкви Покрова Пресвятыя Богородицы , въ десятую отъ Святой недѣли пятницу; вторая Іюня 8 дня, при состоящемъ за городовымъ замкомъ Казанскомъ Соборѣ. Для складки привозимыхъ товаровъ имѣются подъ Тульскимъ Магистратомъ въ нижнемъ департаментѣ, также и особь построенныя палатки. СЪ товарами на ярмарки постороннаго съѣзда не бываетъ, а отправляются только тамошними. Въ недѣлѣ два торга, въ понедѣльникъ и четвертокъ.",Тула,Tula,"Tula, Tula Oblast",Russia,RU,,,,,,,,
377,Тюртень,,64,38.48336,53.13139,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=117,"ТЮРТЕНЬ, село Орловскаго Намѣстничества въ Елецкомъ уѣздѣ. Здѣсь бываетъ Іюля въ 8 день ярмарка; торгуютъ Елецкіе и другихъ городовъ купцы съ уѣздными обывателями всякими разными мѣлочными товарами и дегтемъ; а обыватели продаютъ купцамъ и своей братьи лошадей , скотину , холстъ, съѣстные всякіе припасы и рукодѣлія.",Тюртень,Tiurten',"Shilovo, Tula Oblast",Russia,RU,,,,,,,,
378,Угличъ,,39,38.33167,57.5275,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=117,"УГЛИЧЪ, съ 1777 году городъ Ярославскаго Намѣстничества. Здѣсь бываютъ двѣ ярмарки: первая Іюля 8 , три дни,вторая Декабря 26 чиселъ, одинъ день; на оныя пріѣзжаютъ купцы изъ Ярославля, Кашина и Переславля-Залѣскаго съ шелковыми, бумажными, москотильными и прочими товарами; а изъ уѣзду съѣзжается крестьянство со льнянымъ и хряще вымъ холстомъ, съ мясами, кожами и саломъ. Да и въ уѣздѣ онаго бываютъ годовые торжки въ одинадцати селахъ, а ярмарки въ четырехъ, а именно: Прилукахъ, Рожественѣ, Кею и Некоузѣ; торгуютъ пріѣзжіе изъ Углича, Кашина и Бѣжецка купцы мѣлкими москотильными и шелковыми товарами; самижь покупаютъ хлѣбъ, холстъ, пряжу, шерсть и шерстяныя сукна, масло, а зимою свиныя и говяжьи мяса, боевыя кожи и сало.",Углич,"Uglich""","Uglich, Yaroslavl Oblast",Russia,RU,,,,,,,,
379,Уразова,,50,38.0395,50.0836,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=118,"УРАЗОВА , слобода Воронежскаго Намѣстничества въ уѣздѣ города Валуекъ. Въ оной бываетъ въ году семь ярмарокъ.",Уразова,Urazova,"Urazovo, Belgorod Oblast",Russia,RU,,,,,,,,
