uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
248,Кузнецкъ,,29,46.60037,53.11675,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУЗНЕЦКЪ, городъ Саратовскаго Намѣстничества. Здѣсь сверхъ еженедѣльнаго торгу бываетъ ярмарочной съѣздъ въ десятую пятницу по Пасхѣ.",Кузнецк,Kuznetsk,"Kuznetsk, Penza Oblast",Russia,RU,,,,,,POINT,29,
249,Куреньки,,88,32.74462,50.21186,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУРЕНЬКИ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь быва-етъ въ годъ три ярмарки: первая Февраля 2, другая Іюня 29, третія Октября 26 чиселъ.",Куреньки,Kuren'ki,"Kurin'ka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,88
251,Лазовица,,78,32.0163,53.5617,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАЗОВИЦА, мѣстечко Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна ярмарка въ году.",Лазовица,Lazovitsa,"Klimavichy District, Mogilev Province",Belarus,BY,,,,,,POINT,16,78
252,Лаишевъ,,11,49.55037,55.40464,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАИШЕВЪ, городъ Казанскаго Намѣстничества. Въономъ бываетъ ярмарка Маія съ 6 Іюня по 1 число, для пріѣзжающихъ на барочныхъ караванахъ работныхъ людей.",Лаишев,Laishev,"Laishevo, Tatarstan",Russia,RU,,,,,,POINT,11,
253,Лальскъ,,4,47.58617,60.74146,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛАЛЬСКЪ, городъ Вологодскаго Намѣстничества. Здѣсь бываетъ въ годъ четыре ярмарки : первая Декабря 6, вторая Генваря 18 , третія Марта 25, четвертая Іюня въ первыхъ числахъ ; на оныя привозятъ устюжскіе купцы разные мѣлочные товары; а крестьянство сукна сермяжныя, холсты, овчины , шубы и прочіе всякіе мѣлочные и съѣстные товары.",Лальск,Lal'sk,"Luzsky District, Kirov Oblast",Russia,RU,,,,,,POINT,4,
254,Ливны,,21,37.60689,52.42534,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИВНЫ, городъ Орловскаго Намѣстничества. Здѣсь бываетъ въ годъ одна ярмарка послѣ Пасхи на десятой недѣлѣ въ пятницу; пріѣзжаютъ на оную купцы изъ окрестныхъ городовъ съ шелковыми и про чими мѣлочными товарами; также собираются и крестьяне съ своими издѣльями.",Ливны,Livny,"Livny, Oryol Oblast",Russia,RU,,,,,,POINT,21,
255,Липецкъ,,32,39.57076,52.60311,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИПЕЦКЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки : первая Апрѣля 21, вторая Іюня 23, третія Августа 15 чиселъ. Пріѣзжаютъ на оныя изъ ближнихъ городовъ купцы, и торгуютъ дня по два разными товарами.",Липецк,Lipetsk,"Lipetsk, Lipetsk Oblast",Russia,RU,,,,,,POINT,32,
256,Лихвинъ,,12,36.24499,54.09685,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИХВИНЪ , городъ Калужскаго Намѣстничества. Въ ономъ бываетъ одна годовая ярмарка.",Лихвин,Likhvin,"Chekalin, Tula Oblast",Russia,RU,,,,,,POINT,12,
257,Лохвица,,38,33.26024,50.36776,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=67,"ЛОХВИЦА , городъ Черниговскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки : первая въ день Преполовенія , вторая въ день Великомученика Прокопія, третія въ день Великомученика Евстафія, четвертая на всеѣдной недѣлѣ; пріѣзжаютъ на оныя купцы изъ Россійскихъ и Малороссійскихъ городовъ съ краснымъ товаромъ, съ кожами, желѣзомъ и прочимъ. ЛУБНЫ, городъ Кіевскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая на масляницѣ, другая въ Тройцынъ день, третія въ день Преображенія , четвертая въ День Покрова Богородицы; купцы пріѣзжаютъ на оныя изъ Великороссійскихъ и Малороссійскихъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами внутренняго пріуготовленія ; торгуютъ также скотомъ, лошадьми, горячимъ виномъ , кожами и прочимъ.",Лохвица,Lokhvitsa,"Lokhvytsya, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,
258,Лухъ,,14,42.25838,57.01242,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛУХЪ, городъ Костромскаго Намѣстничества. Въ уѣздѣ онаго при отчинѣ Николаевскаго монастыря Тихоновой пустынѣ имѣется ярмарка Іюня 16 дня, на которую привозитъ разныхъ городовъ купечество шелковые и прочіе товары.",Лух,Lukh,"Lukh, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,
259,Любечь,,38,30.65692,51.7026,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБЕЧЬ, мѣстечко Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ двѣ ярмарки : первая Декабря 6, въ день Святителя Николая, вторая въ день Вознесенія Господня. Торги ва оныхъ и въ ежедневные съѣзды отправляются привозными изъ окольныхъ мѣстъ мѣлкими крамными вещами , хлѣбомъ, глиняною посудою , кожами , колесами к другими крестьянскими товарами,",Любечь,Liubech',"Lyubech, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
260,Любимъ,,39,40.68433,58.3625,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБИМЪ , городъ Ярославскаго Намѣстничества. Въ немъ бываетъ въ годъ двѣ ярмарки: первая въ Тройцынъ день, вторая Декабря 6; продолжав щіяся только по одному дню. На оныя съѣзжаются изъ ближнихъ городовъ купцы съ шел-ювыми и прочими суровскими поварами ; а изъ окрестныхъ селеній крестьяне съ холстами а прочими издѣльями.",Любим,Liubim,"Lyubim, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
261,Лютенка,,58,34.0367,50.21084,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЮТЕНКА, мѣстечко Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ годъ три ярмарки: первая въ день Преполовенія , вторая Іюля 20, въ день Св. пророка Иліи, третія 1 Ноября, въ день Космы и Даміана. На оныхъ околичные жители торгуютъ хлѣбомъ, разнымъ скотомъ и съѣстными припасами, какъ - то рыбою и солью.",Лютенка,Liutenka,"Lyuten'ka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,58
262,Макарьевъ,,17,43.8049,57.88501,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"МАКАРЬЕВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ бываетъ при тамошнемъ монастырѣ повсягодно славная ярмарка , начинающаяся со дня С. Апостоловъ Петра и Павла, и продолжающаяся три и четыре недѣли. На оную съѣзжается великое множество купцовъ изъ всѣхъ странъ Россіи и Сибири , также съ Герсидскихъ , Турецкихъ и Польскихъ границъ.",Макарьев,Makar'ev,"Makaryev, Kostroma Oblast",Russia,RU,,,,,,POINT,17,
263,Черкаскъ (Донскихъ Козаковъ),,263,40.09132,47.42018,Область,,,Черкаск (Донских Козаковъ),"Cherkask (Donskikh Kozakov"")","Novocherkassk, Rostov Oblast",Russia,RU,,,,,,,,
264,Вытегорский,,20,36.44811,61.00636,уезд,,,Вытегорский,Vytegorskii,"Vytegra, Vologda Oblast",Russia,RU,,,,,,,,
265,Лебединский,,37,34.4849,50.58518,уезд,,,Лебединский,Lebedinskii,"Lebedyn, Sums'ka oblast",Ukraine,UA,,,,,,,,
266,Екатеринбургский,,23,60.6122,56.8519,уезд,,,Екатеринбургский,Ekaterinburgskii,"Yekaterinburg, Sverdlovsk Oblast",Russia,RU,,,,,,,,
267,Сапожковский,,28,40.68056,53.94194,уезд,,,Сапожковский,Sapozhkovskii,"Sapozhok, Ryazan Oblast",Russia,RU,,,,,,,,
268,Дерптский,,27,26.72509,58.38062,уезд,,,Дерптский,Derptskii,"Tartu, Tartu County",Estonia,EE,,,,,,,,
269,Карачевский,,21,34.98517,53.12292,уезд,,,Карачевский,Karachevskii,"Karachev, Bryansk Oblast",Russia,RU,,,,,,,,
270,Коротоякский,,5,39.17677,50.98665,уезд,,,Коротоякский,Korotoiakskii,"Korotoyak, Voronezh Oblast",Russia,RU,,,,,,,,
271,Сѣнненский,,16,29.7086,54.8108,уезд,,,Сенненский,Sennenskii,"Senno, Vitebsk Region",Belarus,BY,,,,,,,,
272,Богородский,,1,38.45,55.85,уезд,,,Богородский,Bogorodskii,"Noginsk, Moscow Oblast",Russia,RU,,,,,,,,
273,Козьмодемьянский,,11,46.56353,56.3419,уезд,,,Козьмодемьянский,Koz'modem'ianskii,"Kozmodemyansk, Mari El",Russia,RU,,,,,,,,
274,Воскресенский,,1,36.86867,55.91997,уезд,,,Воскресенский,Voskresenskii,"Istra, Moscow Oblast",Russia,RU,,,,,,,,
275,Любенский,,13,32.99694,50.01625,уезд,,,Любенский,Liubenskii,"Lubny, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
276,Ефремовский,,35,38.09924,53.14806,уезд,,,Ефремовский,Efremovskii,"Yefremov, Tula Oblast",Russia,RU,,,,,,,,
277,Боровский,,12,36.48611,55.20639,уезд,,,Боровский,Borovskii,"Borovsk, Kaluga Oblast",Russia,RU,,,,,,,,
278,Опочецкий,,25,28.66174,56.71048,уезд,,,Опочецкий,Opochetskii,"Opochka, Pskov Oblast",Russia,RU,,,,,,,,
279,Царевококшайский,,11,47.89078,56.63877,уезд,,,Царевококшайский,Tsarevokokshaiskii,"Yoshkar-Ola, Mari El",Russia,RU,,,,,,,,
280,Юрьева-Польский,,3,39.67911,56.50339,уезд,,,Юрьева-Польский,Iur'eva-Pol'skii,"Yuryev-Polsky, Vladimir Oblast",Russia,RU,,,,,,,,
281,Порховский,,25,29.55612,57.76502,уезд,,,Порховский,Porkhovskii,"Porkhov, Pskov Oblast",Russia,RU,,,,,,,,
282,Пошехонский,,39,39.13531,58.49928,уезд,,,Пошехонский,Poshekhonskii,"Poshekhonye, Yaroslavl Oblast",Russia,RU,,,,,,,,
283,Курмышский,,30,46.07337,55.83336,уезд,,,Курмышский,Kurmyshskii,"Kurmysh, Nizhny Novgorod Oblast",Russia,RU,,,,,,,,
284,Сумский,,37,34.80029,50.9216,уезд,,,Сумский,Sumskii,"Sumy, Sums'ka oblast",Ukraine,UA,,,,,,,,
285,Зубцовский,,33,34.58935,56.17534,уезд,,,Зубцовский,Zubtsovskii,"Zubtsov, Tver Oblast",Russia,RU,,,,,,,,
286,Луховский,,14,42.25838,57.01242,уезд,,,Луховский,Lukhovskii,"Lukh, Ivanovo Oblast",Russia,RU,,,,,,,,
287,Царевосанчурский,,7,47.24987,56.94125,уезд,,,Царевосанчурский,Tsarevosanchurskii,"Sanchursk, Kirov Oblast",Russia,RU,,,,,,,,
288,Володимерский,,3,40.39658,56.13655,уезд,,,Володимерский,Volodimerskii,"Vladimir, Vladimir Oblast",Russia,RU,,,,,,,,
290,Нерчинский,,9,116.58333,51.98333,уезд,,,Нерчинский,Nerchinskii,"Nerchinsk, Zabaykalsky Krai",Russia,RU,,,,,,,,
291,Старорусский,,0,36.33105,55.64929,уезд,,,Старорусский,Starorusskii,"Staraya Ruza, Moscow Oblast",Russia,RU,,,,,,,,
292,Повѣнецкий,,20,34.82621,62.8487,уезд,,,Повенецкий,Povenetskii,"Povenets, Republic of Karelia",Russia,RU,,,,,,,,
293,Инсарский,,22,44.37382,53.86531,уезд,,,Инсарский,Insarskii,"Insarsky District, Mordovia",Russia,RU,,,,,,,,
294,Шуйский,,3,41.38833,56.84865,уезд,,,Шуйский,Shuiskii ,"Shuya, Ivanovo Oblast ",Russia,RU,,,,,,,,
295,Роменский,,38,33.47471,50.75104,уезд,,,Роменский,Romenskii ,"Romny, Sums'ka oblast ",Ukraine,UA,,,,,,,,
